date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-10-31 06:40:35.337367,AFC South - 2022/202 AFC South - AFC South Winner,Tennessee Titans,0.15000000000000002,0.75,0.6
2022-10-30 21:40:35.124059,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Brighton & Hove Albion,0.14170000000000005,0.875,0.7333
2022-10-30 21:40:35.106716,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Chelsea,0.13139999999999996,0.6552,0.5238
2022-10-31 06:40:35.447966,NFC West - 2022/2023 NFC West - NFC West Winner,San Francisco 49ers,0.13,0.5744,0.4444
2022-10-30 21:40:35.139716,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Leeds United,0.11110000000000009,0.7778,0.6667
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Aston Villa,0.10000000000000009,0.8333,0.7333
2022-10-31 08:40:38.529273,AFC South - 2022/202 AFC South - AFC South Winner,Jacksonville Jaguars,0.1,0.2,0.1
2022-10-30 21:40:35.118057,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Newcastle United,0.09999999999999998,0.6,0.5
2022-10-30 21:40:35.112300,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Manchester United,0.09099999999999997,0.5455,0.4545
2022-10-30 21:40:35.112300,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Newcastle United,0.0857,0.2857,0.2
2022-10-31 06:40:35.447966,NFC West - 2022/2023 NFC West - NFC West Winner,Seattle Seahawks,0.08330000000000001,0.25,0.1667
2022-10-31 06:40:35.426239,NFC South - 2022/2023 NFC South - NFC South Winner,Atlanta Falcons,0.08329999999999999,0.3333,0.25
2022-10-30 22:40:31.771282,Serie A - Italy Serie A 2022/23 - Winner,Napoli,0.07940000000000003,0.5238,0.4444
2022-10-30 21:40:35.124059,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Crystal Palace,0.07619999999999999,0.4762,0.4
2022-10-30 21:40:35.106716,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Liverpool,0.06929999999999997,0.5455,0.4762
2022-10-30 21:40:35.095539,Premier League Futures/Specials - English Premier League 2022/23 - To Finish Bottom,Nottingham Forest,0.06670000000000004,0.4,0.3333
2022-10-30 21:40:35.089150,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Southampton,0.06659999999999999,0.3333,0.2667
2022-10-31 06:40:35.400308,NFC North - 2022/2023 NFC North - NFC North Winner,Minnesota Vikings,0.06620000000000004,0.9412,0.875
2022-10-31 08:40:38.303162,2022 Gubernatorial Elections - Michigan - Michigan winner,Democrats,0.057699999999999974,0.75,0.6923
2022-10-30 21:40:35.118057,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Brighton & Hove Albion,0.05550000000000002,0.2222,0.1667
2022-10-30 21:40:35.118057,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Manchester United,0.055499999999999994,0.8333,0.7778
2022-10-30 21:40:35.101368,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Arsenal,0.05520000000000003,0.6552,0.6
2022-10-31 00:40:30.674261,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Phoenix Suns,0.0484,0.4651,0.4167
2022-10-31 06:40:35.372033,AFC West - 2022/2023 AFC West - AFC West Winner,Kansas City Chiefs,0.047599999999999976,0.8571,0.8095
2022-10-31 08:40:38.325666,2022 Gubernatorial Elections - Texas - Texas winner,Republican,0.04710000000000003,0.9804,0.9333
2022-10-30 21:40:35.112300,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Tottenham Hotspur,0.045499999999999985,0.5,0.4545
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Fulham,0.044500000000000095,0.7778,0.7333
2022-10-31 06:40:35.287327,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Buffalo Bills,0.044399999999999995,0.4444,0.4
2022-10-30 21:40:35.101368,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Manchester United,0.042899999999999994,0.1429,0.1
2022-10-31 08:40:38.344557,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Candidate - Democratic Candidate,Field,0.04179999999999995,0.7561,0.7143
2022-10-30 21:40:35.089150,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Bournemouth,0.03639999999999999,0.6364,0.6
2022-10-31 08:40:38.310705,2022 Gubernatorial Elections - Nevada - Nevada winner,Democrats,0.034399999999999986,0.2941,0.2597
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Southampton,0.03420000000000001,0.9231,0.8889
2022-10-31 09:40:28.544205,95th Academy Awards - Best Actress - Best Actress,Michelle Yeoh,0.033300000000000024,0.2,0.1667
2022-10-30 21:40:35.124059,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Newcastle United,0.03279999999999994,0.9852,0.9524
2022-10-31 06:40:35.346595,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winner,Dallas Cowboys,0.031799999999999995,0.1429,0.1111
2022-10-31 01:40:31.071323,Boxing Lines - Hiroto Kyoguchi vs Kenshiro Teraji - To Win the Bout,Kenshiro Teraji,0.030600000000000016,0.4167,0.3861
2022-10-31 06:40:35.114389,Boxing Lines - Shavkatdzhon Rakhimov vs Zelfa Barrett - To Win the Bout,Zelfa Barrett,0.02899999999999997,0.303,0.274
2022-10-31 01:40:31.722794,NBL - NBL 2022/23 - Outright,South East Melbourne Phoenix,0.027600000000000013,0.2381,0.2105
2022-10-30 21:40:35.089150,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Nottingham Forest,0.025600000000000067,0.6923,0.6667
2022-10-30 22:40:31.778602,La Liga - Spain La Liga 2022/23 - Winner,FC Barcelona,0.023799999999999988,0.5,0.4762
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Brentford,0.023799999999999932,0.8571,0.8333
2022-10-31 06:40:35.302446,AFC North - 2022/2023 AFC North - AFC North Winner,Baltimore Ravens,0.02200000000000002,0.7143,0.6923
2022-10-30 21:40:35.101368,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Newcastle United,0.0203,0.0588,0.0385
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Wolverhampton Wanderers,0.020299999999999985,0.9615,0.9412
2022-10-31 08:40:38.272128,2022 Gubernatorial Elections - Florida - Florida winner,Republicans,0.020299999999999985,0.9615,0.9412
2022-10-31 01:40:31.722794,NBL - NBL 2022/23 - Outright,New Zealand Breakers,0.02020000000000001,0.1111,0.0909
2022-10-31 08:40:38.529273,AFC South - 2022/202 AFC South - AFC South Winner,Houston Texans,0.020000000000000004,0.0323,0.0123
2022-10-30 21:40:35.112300,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Brighton & Hove Albion,0.019099999999999992,0.0667,0.0476
2022-10-30 21:40:35.139716,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Crystal Palace,0.018900000000000028,0.9804,0.9615
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Chelsea,0.0189,0.0385,0.0196
2022-10-31 06:40:35.372033,AFC West - 2022/2023 AFC West - AFC West Winner,Denver Broncos,0.0189,0.0385,0.0196
2022-10-31 06:40:35.346595,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winner,Philadelphia Eagles,0.018799999999999983,0.3636,0.3448
2022-10-31 06:40:35.355693,NFC East - 2022/2023 NFC East - NFC East Winner,Philadelphia Eagles,0.018199999999999994,0.8182,0.8
2022-10-31 00:40:30.708512,Japan B League - Japan League B1 2022/23 - Outright,Hiroshima Dragonflies,0.018099999999999998,0.0526,0.0345
2022-10-31 06:40:35.363986,AFC East - 2022/2023 AFC East - AFC East Winner,Buffalo Bills,0.016699999999999937,0.9167,0.9
2022-10-31 08:40:38.318160,2022 Gubernatorial Elections - Pennsylvania - Pennsylvania winner,Democrat,0.015699999999999936,0.8824,0.8667
2022-10-31 08:40:38.547457,NFC East - 2022/2023 NFC East - NFC East Winner,Philadelphia Eagles,0.015100000000000002,0.8333,0.8182
2022-10-30 22:40:31.771282,Serie A - Italy Serie A 2022/23 - Winner,Inter Milan,0.015100000000000002,0.1818,0.1667
2022-10-31 08:40:38.547457,NFC East - 2022/2023 NFC East - NFC East Winner,Dallas Cowboys,0.015100000000000002,0.1818,0.1667
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Liverpool,0.014900000000000004,0.0345,0.0196
2022-10-31 06:40:35.346595,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winner,New Orleans Saints,0.014400000000000003,0.0323,0.0179
2022-10-31 08:40:38.279627,2022 Gubernatorial Elections - Georgia - Georgia winner,Republican,0.014000000000000012,0.9231,0.9091
2022-10-30 21:40:35.124059,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Leeds United,0.013899999999999996,0.125,0.1111
2022-10-31 06:40:35.287327,AFC Championship - 2022/2023 AFC Championship - Odds to win - AFC Conference Winner,Kansas City Chiefs,0.0131,0.2353,0.2222
2022-10-30 21:40:35.132498,Premier League Futures/Specials - English Premier League 2022/23 - Bottom 10 Finish,Everton,0.012899999999999912,0.8462,0.8333
2022-10-31 08:40:38.294404,2022 Gubernatorial Elections - Maryland - Maryland winner,Democrats,0.012700000000000045,0.996,0.9833
