date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-24 18:40:32.054767,NFL Playoffs Specials - 2023 Playoffs - Most Passing Yards - Proposition,Joe Burrow,0.3762,0.4762,0.1
2023-01-24 18:40:32.054767,NFL Playoffs Specials - 2023 Playoffs - Most Passing Yards - Proposition,Brock Purdy,0.3007,0.4545,0.1538
2023-01-24 18:40:32.064099,NFL Playoffs Specials - 2023 Playoffs - Most Receiving Yards - Proposition,Ja'Marr Chase,0.275,0.4,0.125
2023-01-24 18:40:32.069836,NFL Playoffs Specials - 2023 Playoffs - Most Rushing Yards - Proposition,Joe Mixon,0.2331,0.2857,0.0526
2023-01-24 16:40:31.618901,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Atlanta Hawks,Yes,0.1901,0.6552,0.4651
2023-01-24 16:40:31.647508,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Sacramento Kings,Yes,0.1795,0.8462,0.6667
2023-01-24 18:40:32.064099,NFL Playoffs Specials - 2023 Playoffs - Most Receiving Yards - Proposition,Deebo Samuel,0.16479999999999997,0.3077,0.1429
2023-01-24 16:40:31.630689,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Los Angeles Clippers,No,0.11899999999999997,0.3571,0.2381
2023-01-24 16:40:31.642941,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Portland Trail Blazers,No,0.08330000000000004,0.75,0.6667
2023-01-24 18:40:32.069836,NFL Playoffs Specials - 2023 Playoffs - Most Rushing Yards - Proposition,Christian McCaffrey,0.08080000000000004,0.4444,0.3636
2023-01-24 17:40:36.694179,NFL Specials - NFL Draft 2023 -  First Overall Pick,Will Levis,0.0769,0.1538,0.0769
2023-01-24 15:40:41.317312,95th Academy Awards - Best Director - Best Director,Daniel Kwan and Daniel Scheinert,0.07110000000000005,0.5833,0.5122
2023-01-24 16:40:31.343390,Boxing Lines - Jake Paul vs Tommy Fury - To Win the Bout,Tommy Fury,0.06670000000000004,0.4,0.3333
2023-01-24 18:40:32.069836,NFL Playoffs Specials - 2023 Playoffs - Most Rushing Yards - Proposition,Miles Sanders,0.06669999999999998,0.1667,0.1
2023-01-24 16:40:31.852665,NBA Specials - Where will Draymond Green Play after the 2023 NBA Trade Deadline - Proposition,Golden State Warriors,0.06669999999999998,0.9,0.8333
2023-01-24 18:40:32.069836,NFL Playoffs Specials - 2023 Playoffs - Most Rushing Yards - Proposition,Isiah Pacheco,0.0666,0.1333,0.0667
2023-01-24 18:40:32.064099,NFL Playoffs Specials - 2023 Playoffs - Most Receiving Yards - Proposition,George Kittle,0.06309999999999999,0.0909,0.0278
2023-01-24 15:40:41.311324,95th Academy Awards - Best Actress - Best Actress,Michelle Yeoh,0.0595,0.4762,0.4167
2023-01-24 22:40:34.923619,EFL Cup - EFL Cup 2022/23 - Winner,Newcastle United,0.0595,0.4762,0.4167
2023-01-24 14:40:29.278168,Boxing Lines - Leigh Wood vs Mauricio Lara - To Win the Bout,Mauricio Lara,0.05020000000000002,0.7561,0.7059
2023-01-24 15:40:41.118811,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Exact Result,Cincinnati Bengals to beat Philadelphia Eagles,0.0476,0.1905,0.1429
