date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-20 10:03:08.192224,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Coritiba,0.254,0.4762,0.2222
2022-06-20 10:03:08.213258,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Internacional,0.21539999999999998,0.6,0.3846
2022-06-20 19:02:47.943105,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Spencer Strider,0.2042,0.2667,0.0625
2022-06-20 10:03:08.192224,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Fortaleza,0.19999999999999996,0.6,0.4
2022-06-20 10:03:08.203528,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Internacional,0.1842,0.3509,0.1667
2022-06-20 19:02:49.171188,NBA Specials - 2022 NBA Draft - Top 10 Pick - Top 10,Ousmane Dieng,0.13329999999999997,0.3333,0.2
2022-06-20 10:03:08.192224,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,América Mineiro,0.125,0.25,0.125
2022-06-20 19:02:49.171188,NBA Specials - 2022 NBA Draft - Top 10 Pick - Top 10,AJ Griffin,0.12120000000000003,0.4545,0.3333
2022-06-20 19:02:49.124812,NBA Specials - 2022 NBA Draft Number 4 Overall Pick - #4 Pick,Keegan Murray,0.12040000000000001,0.3704,0.25
2022-06-20 10:03:08.192224,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Cuiabá,0.10710000000000003,0.5833,0.4762
2022-06-20 10:03:08.192224,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Juventude,0.0948,0.75,0.6552
2022-06-20 14:02:59.615897,NBA Specials - 2022 NBA Draft Number 2 Overall Pick - #2 Pick,Chet Holmgren,0.0917,0.7143,0.6226
2022-06-20 20:03:02.402817,NBA Specials - 2022 NBA Draft - Who Will Be Drafted First - Dieng v Agbaji,Ousmane Dieng,0.08999999999999997,0.6552,0.5652
2022-06-20 14:02:59.601743,NBA Specials - 2022 NBA Draft Number 1 Overall Pick - #1 Pick,Jabari Smith,0.08330000000000004,0.75,0.6667
2022-06-20 21:02:55.956739,NBA Specials - 2022 NBA Draft Number 5 Overall Pick - #5 Pick,Jaden Ivey,0.08329999999999999,0.3333,0.25
2022-06-20 10:03:08.213258,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Athletico Paranaense,0.08329999999999999,0.3333,0.25
2022-06-20 10:03:08.213258,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Ceará,0.07930000000000001,0.2222,0.1429
2022-06-20 10:03:08.213258,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,RB Bragantino,0.07509999999999997,0.3077,0.2326
2022-06-20 10:03:08.180031,Brasileirao Série A - Brasileirao Serie A 2022 Season - Outright,Atlético Mineiro,0.0746,0.4255,0.3509
2022-06-20 20:03:02.362314,NBA Specials - 2022 NBA Draft Number 4 Overall Pick - #4 Pick,Keegan Murray,0.07400000000000001,0.4444,0.3704
2022-06-20 19:02:47.943105,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Michael Harris,0.0708,0.1333,0.0625
2022-06-20 19:02:49.303703,NBA Specials - Where will Kyrie Irving play Game 1 next Season? - Proposition,Los Angeles Lakers,0.06820000000000001,0.25,0.1818
2022-06-20 19:02:47.926445,MLB Futures - MLB 2022 Player Awards - American League MVP,Aaron Judge,0.06779999999999997,0.5556,0.4878
2022-06-20 20:03:02.386569,NBA Specials - 2022 NBA Draft - Top 10 Pick - Top 10,Jeremy Sochan,0.06670000000000004,0.4,0.3333
2022-06-20 10:03:08.213258,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Santos,0.06670000000000001,0.2,0.1333
2022-06-20 10:03:08.203528,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Atlético Mineiro,0.06669999999999998,0.9,0.8333
2022-06-20 19:02:47.931721,MLB Futures - MLB 2022 Player Awards - American League Rookie of the Year,Jeremy Pena,0.06659999999999999,0.3333,0.2667
2022-06-20 20:03:02.386569,NBA Specials - 2022 NBA Draft - Top 10 Pick - Top 10,Bennedict Mathurin,0.058499999999999996,0.9474,0.8889
2022-06-20 18:02:52.314852,NBA Specials - Where will Kyrie Irving play Game 1 next Season? - Proposition,Los Angeles Lakers,0.05679999999999999,0.1818,0.125
2022-06-20 10:03:08.203528,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Palmeiras,0.05679999999999996,0.875,0.8182
2022-06-20 10:03:08.203528,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Athletico Paranaense,0.05559999999999998,0.1667,0.1111
2022-06-20 19:02:47.943105,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Oneil Cruz,0.052399999999999995,0.0909,0.0385
2022-06-20 20:03:02.463422,BIG3 (3x3) - Odds to win 2022 BIG3 Championship Game - Outright,Trilogy,0.0509,0.1176,0.0667
2022-06-20 19:02:49.082235,NBA Specials - 2022 NBA Draft Number 1 Overall Pick - #1 Pick,Jabari Smith,0.050000000000000044,0.8,0.75
