date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-23 14:03:46.983305,MTV Video Music Awards - MTV Video Music Awards 2022 - Video of the Year - Proposition,"Taylor Swift - All Too Well (10 Minute Version, Taylor's Version)",0.3203,0.5556,0.2353
2022-08-23 14:03:46.943963,MTV Video Music Awards - MTV Video Music Awards 2022 - Artist of the Year - Proposition,Harry Styles,0.22560000000000002,0.8,0.5744
2022-08-23 19:03:30.689038,NBA Futures - 2022-2023 NBA Atlantic Division - Atlantic Division Winner,Brooklyn Nets,0.1458,0.3125,0.1667
2022-08-23 19:03:30.668031,NBA Futures - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Brooklyn Nets,0.1189,0.2439,0.125
2022-08-23 14:03:47.024231,74th Primetime Emmy Awards - Emmy Award - Outstanding Lead Actor in a Drama Series - Proposition,Bob Odenkirk - Better Call Saul,0.06670000000000004,0.4,0.3333
2022-08-23 19:03:30.658838,NBA Futures - 2022-2023 NBA Championship  - 2022-2023 NBA Championship Winner,Brooklyn Nets,0.06620000000000001,0.125,0.0588
2022-08-23 14:03:47.000667,74th Primetime Emmy Awards - Emmy Award - Outstanding Drama Series - Proposition,Better Call Saul,0.0635,0.2857,0.2222
2022-08-23 19:03:34.280947,Defensive Players - Sacks - Chandler Jones Sacks 2022 Reg. Season - Outright,Under 11.5,0.059799999999999964,0.6154,0.5556
2022-08-23 20:02:48.034300,College Season Props - 2022 - Regular Season Wins - Virginia Tech - 2022 - Regular Season Wins - Virginia Tech,Under 6.5,0.040999999999999925,0.6154,0.5744
2022-08-23 21:02:22.544719,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Arizona Cardinals,Yes,0.0378,0.4545,0.4167
2022-08-23 14:03:52.233479,CFL - 2020 CFL Season Odds - To play in the 109th (2022) Grey Cup,Calgary Stampeders,0.03710000000000002,0.3448,0.3077
2022-08-23 20:02:47.518297,College Season Props - 2022 - Regular Season Wins - Louisiana Tech - 2022 - Regular Season Wins - Louisiana Tech,Over 4.5,0.03610000000000002,0.5917,0.5556
2022-08-23 14:03:46.879928,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Jair Bolsonaro,0.03510000000000002,0.3922,0.3571
2022-08-23 21:02:17.382073,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Steve Nash,0.0334,0.0769,0.0435
2022-08-23 15:02:30.462049,Tour Championship - 2/3 Balls - Tournament 3 Balls - P. Cantlay / S. Scheffler / X. Schauffele - Tournament 3 Balls,Xander Schauffele,0.02779999999999999,0.25,0.2222
2022-08-23 14:03:52.233479,CFL - 2020 CFL Season Odds - To play in the 109th (2022) Grey Cup,Winnipeg Blue Bombers,0.026800000000000046,0.7143,0.6875
2022-08-23 13:03:24.795928,Tournament Match-Ups - Parlays - Tournament Match-Up - J. Rahm v J. Thomas - Tournament Match-Up,Jon Rahm,0.026499999999999968,0.5917,0.5652
2022-08-23 15:02:30.374901,Tour Championship - Tour Championship - Outright,Scottie Scheffler,0.02560000000000001,0.3333,0.3077
2022-08-23 19:03:31.907898,Wide Receivers - Allen Lazard Rec TD’s 2022 Reg. Season - Outright,Over 5.5,0.025599999999999956,0.6,0.5744
2022-08-23 18:04:52.271222,College Season Props - 2022 - Regular Season Wins - Akron - 2022 - Regular Season Wins - Akron,Over 2.5,0.024399999999999977,0.5122,0.4878
2022-08-23 18:04:32.404552,MLB Futures - MLB 2022 Player Awards - National League Cy Young Award,Tony Gonsolin,0.0242,0.0909,0.0667
2022-08-23 14:03:46.983305,MTV Video Music Awards - MTV Video Music Awards 2022 - Video of the Year - Proposition,Doja Cat - Woman,0.0242,0.0909,0.0667
2022-08-23 20:02:47.693888,College Season Props - 2022 - Regular Season Wins - UAB - 2022 - Regular Season Wins - UAB,Over 8.5,0.023799999999999988,0.5,0.4762
2022-08-23 19:03:39.289130,College Season Props - 2022 - Regular Season Wins - FIU - 2022 - Regular Season Wins - FIU,Over 3,0.022600000000000064,0.5348,0.5122
2022-08-23 10:02:21.881659,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 16:02:43.777710,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 17:02:30.086420,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 15:02:42.722311,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 18:04:52.980792,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 14:03:55.313668,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 13:03:34.195895,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 12:03:44.966019,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 19:03:39.915782,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 11:02:19.901202,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 21:02:25.721215,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 09:02:30.787730,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 20:02:48.610469,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Over 6.5,0.022600000000000064,0.5348,0.5122
2022-08-23 15:02:30.374901,Tour Championship - Tour Championship - Outright,Patrick Cantlay,0.022199999999999998,0.2222,0.2
2022-08-23 14:03:47.101260,Tour Championship - Tour Championship - Outright,Scottie Scheffler,0.021999999999999964,0.3077,0.2857
2022-08-23 19:03:39.308556,College Season Props - 2022 - Regular Season Wins - Oklahoma State - 2022 - Regular Season Wins - Oklahoma State,Under 8.5,0.02169999999999994,0.5455,0.5238
2022-08-23 09:02:31.063220,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
2022-08-23 14:03:55.529154,College Season Props - 2022 - Regular Season Wins - Troy - 2022 - Regular Season Wins - Troy,Under 6.5,0.02079999999999993,0.5556,0.5348
