date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-01 15:03:13.499275,NFC North - 2022/2023 NFC North - Bears Division Finishing Position,4th,0.05860000000000004,0.5348,0.4762
2022-08-01 15:03:03.209342,Running Backs - AJ Dillon Rush TD's 2022 Reg. Season - AJ Dillon Rush TD's 2022 Reg. Season,Over 5.5,0.01880000000000004,0.5744,0.5556
2022-08-01 23:03:22.493213,Cazoo Open - Cazoo Open - Outright,Jordan Smith,0.018099999999999998,0.0769,0.0588
2022-08-02 00:03:19.677719,Superhero Movie Specials - Who will become the Next Black Panther In Marvel's 'Black Panther: Wakanda Forever' - Proposition,M'Baku,0.01759999999999999,0.1176,0.1
2022-08-01 15:03:13.499275,NFC North - 2022/2023 NFC North - Bears Division Finishing Position,3rd,0.012299999999999978,0.3571,0.3448
2022-08-02 00:03:19.724681,Big Brother - Big Brother 24 - Odds to Win,Joseph Abdin,0.011099999999999999,0.1111,0.1
2022-08-02 00:03:19.724681,Big Brother - Big Brother 24 - Odds to Win,Monte Taylor,0.010899999999999993,0.1538,0.1429
2022-08-01 15:03:04.445475,Defensive Players - Sacks - Danielle Hunter Sacks 2022 Reg. Season - Outright,Under 11.25,0.010699999999999932,0.5455,0.5348
2022-08-01 15:03:03.520494,Running Backs - Cam Akers Rush Yards 2022 Reg. Season  - Cam Akers Rush Yards 2022 Reg. Season,Under 950.5,0.010699999999999932,0.5455,0.5348
2022-08-01 15:03:01.585869,Wide Receivers - Diontae Johnson Rec Yards 2022 Reg. Season - Outright,Under 1000.5,0.010699999999999932,0.5455,0.5348
2022-08-02 00:03:18.428218,Wyndham Championship - Wyndham Championship - Outright,Denny McCarthy,0.010100000000000001,0.0345,0.0244
2022-08-01 15:03:04.445475,Defensive Players - Sacks - Danielle Hunter Sacks 2022 Reg. Season - Outright,Over 11.25,-0.01100000000000001,0.5238,0.5348
2022-08-01 15:03:03.520494,Running Backs - Cam Akers Rush Yards 2022 Reg. Season  - Cam Akers Rush Yards 2022 Reg. Season,Over 950.5,-0.01100000000000001,0.5238,0.5348
2022-08-01 15:03:01.585869,Wide Receivers - Diontae Johnson Rec Yards 2022 Reg. Season - Outright,Over 1000.5,-0.01100000000000001,0.5238,0.5348
2022-08-01 15:03:03.209342,Running Backs - AJ Dillon Rush TD's 2022 Reg. Season - AJ Dillon Rush TD's 2022 Reg. Season,Under 5.5,-0.024399999999999977,0.4878,0.5122
2022-08-01 15:03:13.499275,NFC North - 2022/2023 NFC North - Bears Division Finishing Position,2nd,-0.033300000000000024,0.1667,0.2
