date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-25 23:40:33.376846,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,0.13330000000000009,0.8,0.6667
2023-02-25 23:40:33.243431,Championship - England Championship 2022/23 - To Be Promoted,Sheffield United,0.13129999999999997,0.9091,0.7778
2023-02-25 23:40:33.249074,Championship - England Championship 2022/23 - Top 2 Finish,Sheffield United,0.125,0.875,0.75
2023-02-25 23:40:33.254691,Championship - England Championship 2022/23 - Top 6 Finish,Millwall,0.09229999999999994,0.6667,0.5744
2023-02-25 23:40:33.399165,League One - England - League One 2022/23 - Top 2 Finish,Ipswich Town,0.09160000000000001,0.4762,0.3846
2023-02-25 23:40:33.388062,League One - England - League One 2022/23 - To Be Relegated,Milton Keynes Dons,0.07939999999999997,0.5556,0.4762
2023-02-25 23:40:33.254691,Championship - England Championship 2022/23 - Top 6 Finish,Blackburn Rovers,0.07619999999999999,0.4762,0.4
2023-02-25 23:40:33.254691,Championship - England Championship 2022/23 - Top 6 Finish,Luton Town,0.06929999999999997,0.5455,0.4762
2023-02-26 07:40:28.323282,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Tyrese Maxey (PHI),0.06860000000000002,0.2353,0.1667
2023-02-26 00:40:32.576237,1. Bundesliga - Germany Bundesliga 2022/23 - Winner,Borussia Dortmund,0.06669999999999998,0.1667,0.1
2023-02-26 00:40:30.599365,Honda LPGA Thailand - Honda LPGA Thailand - Outright,Atthaya Thitikul,0.0635,0.2857,0.2222
2023-02-26 07:40:28.323282,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell (LAC),0.0635,0.2857,0.2222
2023-02-26 00:40:32.788093,League Two - England - League Two 2022/23 - To Be Promoted,Carlisle United,0.059099999999999986,0.3448,0.2857
2023-02-26 07:40:28.317917,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.05550000000000002,0.2222,0.1667
2023-02-26 07:40:28.334104,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Jalen Brunson (NYK),0.04999999999999999,0.25,0.2
2023-02-26 07:40:27.903495,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Sacramento Kings,0.04999999999999999,0.25,0.2
2023-02-26 00:40:32.788093,League Two - England - League Two 2022/23 - To Be Promoted,Bradford City,0.047599999999999976,0.3333,0.2857
2023-02-26 07:40:28.174970,2022/23 NBA - The NBA Finals Props - 2022/23 NBA Season - Winner Specials - Winning Conference,Western Conference,0.04700000000000004,0.5348,0.4878
2023-02-25 23:40:33.399165,League One - England - League One 2022/23 - Top 2 Finish,Sheffield Wednesday,0.044399999999999995,0.9333,0.8889
2023-02-26 07:40:27.913773,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Eastern Conference Participants,New York Knicks,0.044399999999999995,0.6,0.5556
2023-02-25 23:40:33.254691,Championship - England Championship 2022/23 - Top 6 Finish,West Bromwich Albion,0.044399999999999995,0.4444,0.4
2023-02-25 23:40:33.132825,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markkanen (UTA),0.044399999999999995,0.6,0.5556
2023-02-25 23:40:33.382385,League One - England - League One 2022/23 - To Be Promoted,Ipswich Town,0.04409999999999992,0.6667,0.6226
2023-02-25 23:40:33.382385,League One - England - League One 2022/23 - To Be Promoted,Sheffield Wednesday,0.043300000000000005,0.9524,0.9091
2023-02-25 23:40:33.254691,Championship - England Championship 2022/23 - Top 6 Finish,Coventry City,0.03889999999999999,0.1818,0.1429
2023-02-26 06:40:30.565412,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Milwaukee Bucks,0.03839999999999999,0.9615,0.9231
2023-02-26 07:40:28.328697,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.03710000000000002,0.6923,0.6552
2023-02-26 07:40:28.334104,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markkanen (UTA),0.03639999999999999,0.6364,0.6
2023-02-26 07:40:27.919141,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Western Conference Participants,Golden State Warriors,0.03639999999999999,0.6364,0.6
