date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-23 15:55:05.741116,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Coritiba,0.254,0.4762,0.2222
2022-06-23 15:55:05.741116,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Fortaleza,0.19999999999999996,0.6,0.4
2022-06-23 15:55:05.762919,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Internacional,0.19870000000000004,0.5833,0.3846
2022-06-23 15:55:05.733327,Brasileirao Série A - Brasileirao Serie A 2022 Season - Outright,Palmeiras,0.1688,0.4545,0.2857
2022-06-23 15:55:05.751113,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Internacional,0.1666,0.3333,0.1667
2022-06-23 15:55:04.041885,MLB Futures - MLB 2022 Player Awards - National League MVP ,Paul Goldschmidt,0.15309999999999999,0.3636,0.2105
2022-06-23 15:55:05.741116,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,América Mineiro,0.1417,0.2667,0.125
2022-06-23 15:55:04.048291,MLB Futures - MLB 2022 Player Awards - National League Rookie of the Year,Oneil Cruz,0.1344,0.1667,0.0323
2022-06-23 15:55:04.092557,MLB Futures - MLB 2022 American League East - ALE Winner,New York Yankees,0.11960000000000004,0.9091,0.7895
2022-06-23 15:55:04.084514,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.11900000000000002,0.2857,0.1667
2022-06-23 15:55:05.741116,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Cuiabá,0.10710000000000003,0.5833,0.4762
2022-06-23 15:55:05.751113,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 4 Finish,Palmeiras,0.1049,0.9231,0.8182
2022-06-23 15:55:06.349099,Eliteserien - Norway Eliteserien 2022 - Outright,Lillestrøm SK,0.10239999999999999,0.3333,0.2309
2022-06-23 15:55:05.762919,Brasileirao Série A - Brasileirao Serie A 2022 Season - Top 6 Finish,Athletico Paranaense,0.10089999999999999,0.3509,0.25
2022-06-23 15:55:06.870970,Transfer Specials - Neymar - Next Permanent Club - Neymar - Next Permanent Club,Juventus,0.09999999999999999,0.1667,0.0667
2022-06-23 15:55:05.741116,Brasileirao Série A - Brasileirao Serie A 2022 Season - To Be Relegated,Juventude,0.0948,0.75,0.6552
2022-06-23 15:55:04.144314,Professional Baseball - NPB 2022 - Outright,Tokyo Yakult Swallows,0.0857,0.2857,0.2
