date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Linn Grant,0.16020000000000006,0.5238,0.3636
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Christine Wolf,0.1027,0.1176,0.0149
2022-09-08 20:06:09.300043,BKFC 29: Montana 2 - Leo Bercier vs Brian Maxwell - To Win the Bout,Leo Bercier,0.09519999999999995,0.8095,0.7143
2022-09-09 01:06:20.917552,NFL Specials - Who will announce retirement at end of the season? - Proposition,Julio Jones,0.06840000000000002,0.2222,0.1538
2022-09-09 06:05:00.192571,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.0673,0.2778,0.2105
2022-09-09 01:06:21.587133,NCAA Football Specials - Next Team to be Ranked in the AP Top 25  - Proposition,Oregon,0.059299999999999964,0.3333,0.274
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Florida,0.057699999999999974,0.3077,0.25
2022-09-09 06:05:00.192571,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,0.05459999999999998,0.2899,0.2353
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Ursula Wikstrom,0.0475,0.0769,0.0294
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Alexandra Forsterling,0.0474,0.0909,0.0435
2022-09-09 01:06:21.587133,NCAA Football Specials - Next Team to be Ranked in the AP Top 25  - Proposition,Kansas State,0.04329999999999999,0.0909,0.0476
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,British Columbia Lions,0.04040000000000002,0.2222,0.1818
2022-09-09 06:05:06.682716,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most QB Sacks (Regular Season),Buffalo Bills,0.03420000000000001,0.1111,0.0769
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Kentucky,0.030699999999999998,0.0833,0.0526
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Rosie Davies,0.029500000000000002,0.0345,0.005
2022-09-09 01:06:14.400461,Ascension Charity Classic - Ascension Charity Classic - Outright,Steve Stricker,0.027999999999999997,0.1818,0.1538
2022-09-09 01:06:12.520147,Boxing Lines - Lauren Price vs Timea Belik - To Win the Bout,Lauren Price,0.024599999999999955,0.9901,0.9655
2022-09-09 06:05:05.127175,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Toronto Argonauts,0.023799999999999988,0.1667,0.1429
2022-09-09 06:05:07.100061,NFL Specials - Who will announce retirement at end of the season? - Proposition,Marcedes Lewis,0.023799999999999988,0.1667,0.1429
2022-09-09 01:06:12.512039,Boxing Lines - Haro Matevosyan vs Jhony Navarrete - To Win the Bout,Haro Matevosyan,0.018900000000000028,0.9804,0.9615
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Becky Morgan,0.0189,0.0385,0.0196
2022-09-09 06:05:06.576842,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Darrell Henderson Jr. (LAR),0.0189,0.0385,0.0196
2022-09-08 22:05:09.353598,Boxing Lines - Ricardo Brown vs Carlos Carreon - To Win the Bout,Ricardo Brown,0.018100000000000005,0.9412,0.9231
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Liz Young,0.0181,0.0345,0.0164
2022-09-09 06:05:06.588303,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Defensive Player of the Year,Von Miller (LAR),0.018099999999999998,0.0526,0.0345
2022-09-09 01:06:12.310323,Boxing Lines - Yokasta Valle vs Thi Thu Nhi Nguyen - To Win the Bout,Yokasta Valle,0.017900000000000027,0.875,0.8571
2022-09-09 01:06:12.554285,Boxing Lines - Rostam Ibrahim vs Chico Kwasi - To Win the Bout,Rostam Ibrahim,0.017300000000000093,0.7143,0.697
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Amandeep Drall,0.0156,0.0196,0.004
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Kylie Henry,0.014599999999999998,0.0196,0.005
2022-09-09 05:05:04.411806,Boxing Lines - Janelson Figueroa Bocachica vs Roiman Villa - To Win the Bout,Roiman Villa,0.014000000000000012,0.3125,0.2985
2022-09-08 19:04:42.803827,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Jake Paul,0.013900000000000023,0.4878,0.4739
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Nobuhle Dlamini,0.0139,0.0196,0.0057
2022-09-09 03:05:41.212908,Boxing Lines - Saul 'Canelo' Alvarez vs Gennady Golovkin - To Win the Bout,Gennady Golovkin,0.013899999999999996,0.2222,0.2083
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Luisa Dittrich,0.0129,0.0149,0.002
2022-09-09 04:07:23.546279,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Buffalo Bills,0.012899999999999995,0.1667,0.1538
2022-09-09 06:05:00.240838,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.012700000000000045,0.6491,0.6364
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Hamilton Tiger-Cats,0.012700000000000003,0.0323,0.0196
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Alexandra Swayne,0.011699999999999999,0.0196,0.0079
2022-09-08 20:06:09.333552,BKFC 29: Montana 2 - Joe Riggs vs Josh Dyer - To Win the Bout,Josh Dyer,0.011600000000000055,0.5238,0.5122
2022-09-09 06:05:06.567366,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Coach of the Year Winner,Sean McDermott,0.011199999999999995,0.0588,0.0476
2022-09-09 02:06:46.730940,Boxing Lines - Ricardo Brown vs Carlos Carreon - To Win the Bout,Ricardo Brown,0.011199999999999988,0.9524,0.9412
2022-09-09 01:06:12.457603,Boxing Lines - Ginny Fuchs vs Gemma Ruegg - To Win the Bout,Ginny Fuchs,0.011199999999999988,0.9524,0.9412
2022-09-09 06:05:06.624472,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Rookie of the Year,Dameon Pierce,0.011099999999999999,0.1111,0.1
2022-09-09 00:06:25.157948,Boxing Lines - Adelaida Ruiz vs Sonia Osorio - To Win the Bout,Sonia Osorio,0.010700000000000001,0.125,0.1143
2022-09-09 05:05:02.937387,NBA Season Props - 2022/23 NBA Season - Regular Season Win Totals - Orlando Magic,Over 26.5,0.010699999999999932,0.5455,0.5348
2022-09-08 20:06:09.333552,BKFC 29: Montana 2 - Joe Riggs vs Josh Dyer - To Win the Bout,Joe Riggs,-0.010099999999999998,0.5455,0.5556
2022-09-09 04:07:23.546279,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Los Angeles Rams,-0.0102,0.0667,0.0769
2022-09-09 01:06:12.512039,Boxing Lines - Haro Matevosyan vs Jhony Navarrete - To Win the Bout,Jhony Navarrete,-0.0102,0.0667,0.0769
2022-09-09 01:06:21.587133,NCAA Football Specials - Next Team to be Ranked in the AP Top 25  - Proposition,Florida State,-0.0102,0.0667,0.0769
2022-09-09 06:05:06.662479,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Passing Touchdowns (Regular Season),Justin Herbert,-0.010899999999999993,0.1429,0.1538
2022-09-09 05:05:02.937387,NBA Season Props - 2022/23 NBA Season - Regular Season Win Totals - Orlando Magic,Under 26.5,-0.01100000000000001,0.5238,0.5348
2022-09-09 06:05:06.650941,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Interceptions Thrown (Regular Season),Zach Wilson,-0.011099999999999999,0.1,0.1111
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Montreal Alouettes,-0.011199999999999995,0.0476,0.0588
2022-09-09 06:05:06.567366,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Coach of the Year Winner,Sean McVay,-0.011199999999999995,0.0323,0.0435
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Winnipeg Blue Bombers,-0.0116,0.4762,0.4878
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Utah,-0.011900000000000008,0.0833,0.0952
2022-09-09 00:06:25.487509,Boxing Lines - Rostam Ibrahim vs Chico Kwasi - To Win the Bout,Chico Kwasi,-0.012299999999999978,0.3448,0.3571
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Linda Wessberg,-0.0128,0.0004,0.0132
2022-09-09 06:05:00.141172,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,New York Yankees,-0.012899999999999995,0.1538,0.1667
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Lee-Anne Pace,-0.0131,0.0345,0.0476
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Miami (Fla.),-0.013899999999999996,0.1111,0.125
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Emma Grechi,-0.0139,0.0057,0.0196
2022-09-09 06:05:06.682716,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most QB Sacks (Regular Season),Los Angeles Rams,-0.013999999999999999,0.0769,0.0909
2022-09-09 06:05:00.141172,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,St. Louis Cardinals,-0.013999999999999999,0.0769,0.0909
2022-09-08 20:06:09.060498,Boxing Lines - Janelson Figueroa Bocachica vs Roiman Villa - To Win the Bout,Roiman Villa,-0.014000000000000012,0.2985,0.3125
2022-09-08 19:04:42.515434,Boxing Lines - Mary Spencer vs Cynthia Lozano - To Win the Bout,Cynthia Lozano,-0.014399999999999996,0.0625,0.0769
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Marianne Skarpnord,-0.014499999999999999,0.0149,0.0294
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Elin Arvidsson,-0.014499999999999999,0.0149,0.0294
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Sophie Witt,-0.015700000000000002,0.0007,0.0164
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Elena Moosmann,-0.0165,0.0079,0.0244
2022-09-09 02:06:46.730940,Boxing Lines - Ricardo Brown vs Carlos Carreon - To Win the Bout,Carlos Carreon,-0.01759999999999999,0.1,0.1176
2022-09-09 01:06:12.457603,Boxing Lines - Ginny Fuchs vs Gemma Ruegg - To Win the Bout,Gemma Ruegg,-0.01759999999999999,0.1,0.1176
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Michigan State,-0.0179,0.125,0.1429
2022-09-08 22:05:09.026129,Boxing Lines - Yokasta Valle vs Thi Thu Nhi Nguyen - To Win the Bout,Yokasta Valle,-0.017900000000000027,0.8571,0.875
2022-09-09 06:05:06.576842,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Cam Akers (LAR),-0.018099999999999998,0.0588,0.0769
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Chanettee Wannasaen,-0.018099999999999998,0.0345,0.0526
2022-09-09 06:05:00.205079,MLB Futures - MLB 2022 American League East - ALE Winner,New York Yankees,-0.018100000000000005,0.9231,0.9412
2022-09-09 06:05:06.697093,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receiving Touchdowns (Regular Season),Allen Robinson II,-0.0189,0.0196,0.0385
2022-09-09 01:06:21.604347,NCAA Football Specials - Next Team to be Ranked in the AP Top 10 - Proposition,Oklahoma State,-0.018900000000000028,0.4255,0.4444
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Nastasia Nadaud,-0.019499999999999997,0.0099,0.0294
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Toronto Argonauts,-0.023799999999999988,0.1429,0.1667
2022-09-08 20:06:13.746115,CFL - 2022 CFL Season Odds - Odds to win the 109th (2022) Grey Cup,Calgary Stampeders,-0.023800000000000016,0.1667,0.1905
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Meghan MacLaren,-0.0239,0.0005,0.0244
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Ines Laklalech,-0.024,0.0004,0.0244
2022-09-08 19:04:42.803827,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Anderson Silva,-0.025599999999999956,0.5744,0.6
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Lisa Pettersson,-0.026099999999999998,0.0033,0.0294
2022-09-09 01:06:12.520147,Boxing Lines - Lauren Price vs Timea Belik - To Win the Bout,Timea Belik,-0.027700000000000002,0.0556,0.0833
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Kim Metraux,-0.028399999999999998,0.001,0.0294
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Pia Babnik,-0.04120000000000001,0.0588,0.1
2022-09-09 01:06:21.587133,NCAA Football Specials - Next Team to be Ranked in the AP Top 25  - Proposition,Texas,-0.047599999999999976,0.2857,0.3333
2022-09-09 01:06:14.512097,VP Bank Swiss Ladies Open - VP Bank Swiss Ladies Open - Outright,Emma Spitz,-0.0509,0.0079,0.0588
