date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-19 18:40:32.483879,Big Brother Brazil - Winning Group - Winning Group,Camarote,0.08779999999999999,0.6226,0.5348
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Seamus Power,0.0815,0.125,0.0435
2023-01-20 00:40:33.421935,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.07619999999999993,0.6,0.5238
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Guido Migliozzi,0.071,0.0833,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Shane Lowry,0.058300000000000005,0.125,0.0667
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,Daniel Kwan and Daniel Scheinert,0.057699999999999974,0.5122,0.4545
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Luke Donald,0.0538,0.0588,0.005
2023-01-20 00:40:34.196620,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Manchester City,0.05070000000000002,0.4762,0.4255
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Francesco Molinari,0.04229999999999999,0.0667,0.0244
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Jason Scrivener,0.0403,0.0526,0.0123
2023-01-20 00:40:33.408896,95th Academy Awards - Best Actress - Best Actress,Michelle Yeoh,0.03210000000000002,0.4167,0.3846
2023-01-19 16:40:28.127870,Abu Dhabi HSBC Championship - 2/3 Balls - 2nd Round 3 Balls - M. Kawamura / J. Campillo / G. Migliozzi - 2nd Round 3 Balls,Jorge Campillo,0.02560000000000001,0.3333,0.3077
2023-01-19 18:40:32.490055,Big Brother Brazil - Winning Sex - BBB23: Winning Sex,Female,0.023799999999999988,0.5,0.4762
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Sami Valimaki,0.0215,0.0294,0.0079
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Min Woo Lee,0.0203,0.0588,0.0385
2023-01-20 00:40:33.421935,95th Academy Awards - Best Picture - Best Picture,Top Gun: Maverick,0.02020000000000001,0.1111,0.0909
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Scott Jamieson,0.017099999999999997,0.0294,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Edoardo Molinari,0.0165,0.0244,0.0079
2023-01-19 15:42:31.794647,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Russell Westbrook (LAL),0.014200000000000101,0.6296,0.6154
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Tommy Fleetwood,0.013999999999999999,0.0909,0.0769
2023-01-20 01:40:29.883652,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,0.0131,0.7778,0.7647
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Dale Whitnell,0.013,0.0196,0.0066
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Shubhankar Sharma,0.011699999999999999,0.0196,0.0079
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Richard Mansell,-0.0103,0.002,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Eddie Pepperell,-0.0103,0.002,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Bernd Wiesberger,-0.0109,0.004,0.0149
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,Todd Field,-0.011099999999999999,0.1,0.1111
2023-01-20 00:40:33.402635,95th Academy Awards - Best Actor - Best Actor,Bill Nighy,-0.011199999999999995,0.0476,0.0588
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Fabrizio Zanotti,-0.011300000000000001,0.001,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Marcel Schneider,-0.011300000000000001,0.001,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Thriston Lawrence,-0.011699999999999999,0.0079,0.0196
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Yannik Paul,-0.0118,0.0005,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Justin Harding,-0.0119,0.0004,0.0123
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Adri Arnaus,-0.0124,0.0025,0.0149
2023-01-20 00:40:33.421935,95th Academy Awards - Best Picture - Best Picture,Babylon,-0.012700000000000003,0.0196,0.0323
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,James Cameron,-0.014099999999999998,0.0294,0.0435
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,Sarah Polley,-0.014099999999999998,0.0294,0.0435
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Sam Horsfield,-0.014599999999999998,0.005,0.0196
2023-01-20 03:40:29.399852,Boxing Lines - Joseph Parker vs Jack Massey - To Win the Bout,Jack Massey,-0.014800000000000008,0.1333,0.1481
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Adrian Meronk,-0.014900000000000004,0.0196,0.0345
2023-01-19 18:40:32.490055,Big Brother Brazil - Winning Sex - BBB23: Winning Sex,Male,-0.016699999999999937,0.5833,0.6
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Victor Perez,-0.017099999999999997,0.0123,0.0294
2023-01-19 16:40:28.127870,Abu Dhabi HSBC Championship - 2/3 Balls - 2nd Round 3 Balls - M. Kawamura / J. Campillo / G. Migliozzi - 2nd Round 3 Balls,Guido Migliozzi,-0.017299999999999982,0.4082,0.4255
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Sepp Straka,-0.0186,0.001,0.0196
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Robert MacIntyre,-0.019099999999999995,0.0244,0.0435
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Ryan Fox,-0.019600000000000003,0.0149,0.0345
2023-01-20 00:40:34.196620,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Arsenal,-0.02079999999999993,0.5348,0.5556
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Adrian Otaegui,-0.021900000000000003,0.0025,0.0244
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Patrick Reed,-0.026600000000000002,0.0079,0.0345
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Jordan Smith,-0.0273,0.005,0.0323
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,Baz Luhrmann,-0.028199999999999996,0.0385,0.0667
2023-01-20 00:40:33.408896,95th Academy Awards - Best Actress - Best Actress,Viola Davis,-0.028399999999999995,0.0625,0.0909
2023-01-20 00:40:33.408896,95th Academy Awards - Best Actress - Best Actress,Cate Blanchett,-0.030299999999999994,0.6364,0.6667
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Thomas Pieters,-0.0336,0.0099,0.0435
2023-01-20 00:40:33.421935,95th Academy Awards - Best Picture - Best Picture,The Fabelmans,-0.0353,0.2,0.2353
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Alex Noren,-0.043899999999999995,0.0149,0.0588
2023-01-20 00:40:33.421935,95th Academy Awards - Best Picture - Best Picture,The Banshees of Inisherin,-0.055900000000000005,0.3077,0.3636
2023-01-20 00:40:33.415046,95th Academy Awards - Best Director - Best Director,Steven Spielberg,-0.06519999999999992,0.5348,0.6
2023-01-19 15:42:31.057608,Abu Dhabi HSBC Championship - Abu Dhabi HSBC Championship - Outright,Tyrrell Hatton,-0.06649999999999999,0.0244,0.0909
