date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Adrian Meronk,0.28569999999999995,0.3333,0.0476
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Adam Scott,0.1078,0.6078,0.5
2022-12-03 07:40:26.542478,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Dallas Mavericks,0.10039999999999999,0.3226,0.2222
2022-12-03 07:40:26.536698,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,0.045499999999999985,0.5455,0.5
2022-12-03 07:40:27.111600,Hero World Challenge - 2/3 Balls - 3rd Round 2 Balls - M. Fitzpatrick v S. Straka - 3rd Round 2 Balls,Matt Fitzpatrick,0.04409999999999992,0.6667,0.6226
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Min Woo Lee,0.04329999999999999,0.0909,0.0476
2022-12-03 07:40:26.524997,2022/23 Divisions - 2022-2023 NBA Northwest Division - Division Winner,Utah Jazz,0.034100000000000005,0.125,0.0909
2022-12-03 15:40:24.891421,Round Match-Ups - 3rd Round Match-Up - M. Fitzpatrick vs S. Im - 3rd Round Match-Up,Sungjae Im,0.022600000000000064,0.5348,0.5122
2022-12-03 07:40:27.117850,Hero World Challenge - 2/3 Balls - 3rd Round 2 Balls - J. Thomas v B. Horschel - 3rd Round 2 Balls,Justin Thomas,0.022600000000000064,0.6226,0.6
2022-12-03 15:40:24.901079,Round Match-Ups - 3rd Round Match-Up - C. Morikawa vs V. Hovland - 3rd Round Match-Up,Collin Morikawa,0.02169999999999994,0.5455,0.5238
2022-12-03 03:40:29.594580,Japan B League - Japan League B1 2022/23 - Outright,Gunma Crane Thunders,0.0203,0.0588,0.0385
2022-12-03 13:40:26.747801,Celebrity Specials - Amy Robach & T.J. Holmes Specials - Amy Robach & T.J. Holmes Specials,To get a permanent co-hosting slot at a different network by the end of the year,0.02020000000000001,0.1111,0.0909
2022-12-03 15:40:24.886418,Round Match-Ups - 3rd Round Match-Up - T. Fleetwood vs M. Homa - 3rd Round Match-Up,Tommy Fleetwood,0.01970000000000005,0.5652,0.5455
2022-12-03 03:40:29.634167,A1 - Greece A1 2022/23 - Outright,Panathinaikos,0.01820000000000002,0.2,0.1818
2022-12-03 13:40:26.747801,Celebrity Specials - Amy Robach & T.J. Holmes Specials - Amy Robach & T.J. Holmes Specials,A film about the scandal to be released by the end of 2023,0.018200000000000004,0.0476,0.0294
2022-12-03 07:40:26.542478,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.015400000000000025,0.4,0.3846
2022-12-03 15:40:25.409833,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,CJ Stroud,0.015300000000000001,0.0476,0.0323
2022-12-03 07:40:26.512982,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Toronto Raptors,0.015300000000000001,0.0476,0.0323
2022-12-03 15:40:25.409833,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Max Duggan,0.015300000000000001,0.0588,0.0435
2022-12-03 15:40:26.010255,Tournament Futures - FIFA World Cup 2022 - FIFA World Cup 2022 Winner,Netherlands,0.014099999999999994,0.0667,0.0526
2022-12-03 03:40:29.594580,Japan B League - Japan League B1 2022/23 - Outright,Hiroshima Dragonflies,0.014099999999999994,0.0667,0.0526
2022-12-03 12:40:25.663483,Boxing Lines - Jon Fernandez vs Samuel Molina - To Win the Bout,Jon Fernandez,0.0131,0.7778,0.7647
2022-12-03 15:40:25.409833,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Stetson Bennett IV,0.012100000000000001,0.0244,0.0123
2022-12-03 04:40:27.154427,Boxing Lines - Juan Francisco Estrada vs Roman Gonzalez - To Win the Bout,Roman Gonzalez,0.0121,0.7222,0.7101
2022-12-03 08:40:25.881476,Boxing Lines - Jon Fernandez vs Samuel Molina - To Win the Bout,Samuel Molina,0.011699999999999988,0.2857,0.274
2022-12-03 03:40:29.610933,LKL - LKL 2022/23 - Outright,Zalgiris,0.011199999999999988,0.9524,0.9412
2022-12-03 03:40:29.594580,Japan B League - Japan League B1 2022/23 - Outright,Shibuya Sun Rockers,0.0102,0.0769,0.0667
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Takumi Kanaya,-0.0103,0.002,0.0123
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Velten Meyer,-0.0103,0.002,0.0123
2022-12-03 07:40:26.550902,2022/23 NBA Championship - 2022-2023 NBA Championship - Champion,Boston Celtics,-0.011700000000000016,0.2105,0.2222
2022-12-03 04:40:27.154427,Boxing Lines - Juan Francisco Estrada vs Roman Gonzalez - To Win the Bout,Juan Francisco Estrada,-0.012299999999999978,0.3448,0.3571
2022-12-03 10:40:26.217434,Boxing Lines - Jon Fernandez vs Samuel Molina - To Win the Bout,Jon Fernandez,-0.0131,0.7647,0.7778
2022-12-03 15:40:24.541317,Boxing Lines - Jon Fernandez vs Samuel Molina - To Win the Bout,Jon Fernandez,-0.0131,0.7647,0.7778
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Tom Lewis,-0.0139,0.001,0.0149
2022-12-03 07:40:26.512982,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Boston Celtics,-0.014399999999999968,0.9231,0.9375
2022-12-03 03:40:29.594580,Japan B League - Japan League B1 2022/23 - Outright,Alvark Tokyo,-0.015100000000000002,0.1667,0.1818
2022-12-03 08:40:25.881476,Boxing Lines - Jon Fernandez vs Samuel Molina - To Win the Bout,Jon Fernandez,-0.015899999999999914,0.7778,0.7937
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Josh Geary,-0.017099999999999997,0.0123,0.0294
2022-12-03 15:40:25.409833,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Caleb Williams,-0.017199999999999993,0.9443,0.9615
2022-12-03 07:40:26.536698,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Washington Wizards,-0.0179,0.125,0.1429
2022-12-03 03:40:29.634167,A1 - Greece A1 2022/23 - Outright,Olympiakos,-0.017900000000000027,0.8571,0.875
2022-12-03 07:40:27.117850,Hero World Challenge - 2/3 Balls - 3rd Round 2 Balls - J. Thomas v B. Horschel - 3rd Round 2 Balls,Billy Horschel,-0.018900000000000028,0.4255,0.4444
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Gunner Wiebe,-0.0194,0.005,0.0244
2022-12-03 14:40:25.249538,Boxing Lines - Tyson Fury vs Dereck Chisora - To Win the Bout,Tyson Fury,-0.01979999999999993,0.9524,0.9722
2022-12-03 07:40:26.530881,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Golden State Warriors,-0.01999999999999999,0.1905,0.2105
2022-12-03 07:40:26.560886,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,-0.02260000000000001,0.3774,0.4
2022-12-03 15:40:24.891421,Round Match-Ups - 3rd Round Match-Up - M. Fitzpatrick vs S. Im - 3rd Round Match-Up,Matt Fitzpatrick,-0.022600000000000064,0.5122,0.5348
2022-12-03 15:40:24.886418,Round Match-Ups - 3rd Round Match-Up - T. Fleetwood vs M. Homa - 3rd Round Match-Up,Max Homa,-0.023799999999999988,0.4762,0.5
2022-12-03 15:40:24.901079,Round Match-Ups - 3rd Round Match-Up - C. Morikawa vs V. Hovland - 3rd Round Match-Up,Viktor Hovland,-0.023800000000000043,0.5,0.5238
2022-12-03 07:40:26.519069,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Milwaukee Bucks,-0.0353,0.7647,0.8
