date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-13 21:03:02.286868,MLB Specials - 2022 MLB Draft - 1st Overall Pick - Proposition,Termarr Johnson,0.19480000000000003,0.2857,0.0909
2022-07-14 04:02:54.854360,MLB Specials - 2022 MLB Draft - Daniel Susac Draft Position - Proposition,Under 17.5,0.11740000000000006,0.6296,0.5122
2022-07-13 21:03:02.350439,MLB Specials - 2022 MLB Draft - Jackson Holliday Draft Position - Proposition,Over 1.5,0.08410000000000006,0.8667,0.7826
2022-07-14 00:02:55.971092,"Superhero Movie Specials - Will Any Of These Characters Appear in the First 5 animated series of shorts of Marvel's ""I Am Groot"" - Proposition",Rocket,0.06669999999999998,0.6667,0.6
2022-07-14 04:02:54.914343,MLB Specials - 2022 MLB Draft - Zach Neto Draft Position - Proposition,Under 12.5,0.043399999999999994,0.5556,0.5122
2022-07-13 20:02:46.685242,MLB Specials - 2022 MLB Draft - 1st to Be Drafted: Elijah Green vs Jackson Holliday - Proposition,Jackson Holliday,0.042300000000000004,0.8462,0.8039
2022-07-13 20:02:46.709938,MLB Specials - 2022 MLB Draft - 1st to Be Drafted: Peyton Graham vs Cayden Wallace - Proposition,Peyton Graham,0.03590000000000004,0.7727,0.7368
2022-07-14 00:02:56.149376,Big Brother - Live Eviction - First Evicted Houseguest,Taylor,0.035699999999999954,0.75,0.7143
2022-07-13 23:02:44.101327,Round Match-Ups - 1st Round Match-Up - S. Lowry v V. Hovland - 1st Round Match-Up,Shane Lowry,0.03479999999999994,0.6,0.5652
2022-07-13 20:02:46.652145,MLB Specials - 2022 MLB Draft - 1st to Be Drafted: Cade Horton vs Blade Tidwell - Proposition,Cade Horton,0.032299999999999995,0.6875,0.6552
2022-07-13 23:02:44.360204,Tournament Match-Ups - Parlays - Tournament Match-Up - B. Koepka v D. Johnson - Tournament Match-Up,Dustin Johnson,0.03090000000000004,0.6226,0.5917
2022-07-14 04:02:53.320281,Tournament Match-Ups - Parlays - Tournament Match-Up - R. Fox v S. Im - Tournament Match-Up,Ryan Fox,0.030399999999999983,0.5652,0.5348
2022-07-14 04:02:54.954003,MLB Specials - 2022 MLB Draft - 1st to Be Drafted: Cooper Hjerpe vs Gabriel Hughes - Proposition,Gabriel Hughes,0.030399999999999983,0.5652,0.5348
2022-07-14 04:02:54.879515,MLB Specials - 2022 MLB Draft - Jace Jung Draft Position - Proposition,Under 14.5,0.030299999999999994,0.697,0.6667
2022-07-14 00:02:57.505645,NBA Futures - 2022-2023 NBA Northwest Division - Northwest Division Winner,Minnesota Timberwolves,0.030299999999999994,0.3636,0.3333
2022-07-14 00:02:59.336051,Tournament Match-Ups - Parlays - Tournament Match-Up - T. Fleetwood v T. Hatton - Tournament Match-Up,Tommy Fleetwood,0.025599999999999956,0.6,0.5744
2022-07-14 03:02:46.645239,Round Match-Ups - 1st Round Match-Up - S.W. Kim v S. Horsfield - 1st Round Match-Up,Sam Horsfield,0.023800000000000043,0.5238,0.5
2022-07-13 23:02:43.432162,The Open Championship - 2/3 Balls - 1st Round 3 Balls - P. Lawrie / M.W. Lee / W. Simpson - 1st Round 3 Balls,Webb Simpson,0.022699999999999998,0.4878,0.4651
2022-07-14 03:02:46.020970,The Open Championship - 2/3 Balls - 1st Round 3 Balls - J. Daly / B. Dechambeau / C. Tringale - 1st Round 3 Balls,Cameron Tringale,0.022699999999999998,0.4878,0.4651
2022-07-13 23:02:43.572485,The Open Championship - 2/3 Balls - 1st Round 3 Balls - S. Straka / L. List / J. De Los Santos - 1st Round 3 Balls,Luke List,0.022699999999999998,0.4878,0.4651
2022-07-14 03:02:46.243312,The Open Championship - 2/3 Balls - 1st Round 3 Balls - H. Stenson / R. Henley / A. Potgieter - 1st Round 3 Balls,Russell Henley,0.022699999999999998,0.4878,0.4651
2022-07-14 03:02:46.062581,The Open Championship - 2/3 Balls - 1st Round 3 Balls - B. Harman / P. Larrazabal / D. Willett - 1st Round 3 Balls,Brian Harman,0.02260000000000001,0.4,0.3774
2022-07-13 23:02:43.802504,The Open Championship - 2/3 Balls - 1st Round 3 Balls - D. Clarke / R. Bland / F. Celli - 1st Round 3 Balls,Richard Bland,0.02169999999999994,0.5455,0.5238
2022-07-14 00:02:53.129428,College Season Props - 2022 - Regular Season Wins - Missouri - Proposition,Over 5.5,0.02169999999999994,0.5455,0.5238
2022-07-14 03:02:46.070536,The Open Championship - 2/3 Balls - 1st Round 3 Balls - S. Dodd / J. Poston / L. Westwood - 1st Round 3 Balls,JT Poston,0.02169999999999994,0.5455,0.5238
2022-07-13 23:02:43.916952,The Open Championship - 2/3 Balls - 1st Round 3 Balls - J. Catlin / J. Rutherford / D. Carey - 1st Round 3 Balls ,John Catlin,0.02079999999999993,0.5556,0.5348
2022-07-14 00:02:52.497780,Regular Season Wins - NFL 2022/23 Regular Season Win Totals - Washington Commanders,Under 8,0.02079999999999993,0.5556,0.5348
2022-07-13 23:02:44.351014,Tournament Match-Ups - Parlays - Tournament Match-Up - A. Scott v J. Rose - Tournament Match-Up,Adam Scott,0.02079999999999993,0.5556,0.5348
2022-07-13 23:02:43.601333,The Open Championship - 2/3 Balls - 1st Round 3 Balls - J. Kokrak / N. Hojgaard / S. Kim - 1st Round 3 Balls,Jason Kokrak,0.020699999999999996,0.4651,0.4444
2022-07-14 04:02:54.354948,NBA Futures - 2022-2023 NBA Atlantic Division - Atlantic Division Winner,New York Knicks,0.019800000000000005,0.0476,0.0278
2022-07-14 03:02:46.295162,The Open Championship - 2/3 Balls - 1st Round 3 Balls - D. Clarke / R. Bland / F. Celli - 1st Round 3 Balls,Richard Bland,0.01970000000000005,0.5652,0.5455
2022-07-13 23:02:43.674282,The Open Championship - 2/3 Balls - 1st Round 3 Balls - T. Detry / R. Mansell / M. Penge - 1st Round 3 Balls,Thomas Detry,0.019699999999999995,0.4545,0.4348
2022-07-14 04:02:54.904650,MLB Specials - 2022 MLB Draft - Kevin Parada Draft Position - Proposition,Over 4.5,0.01959999999999995,0.697,0.6774
2022-07-13 22:02:54.551948,Boxing Lines - Arnold Barboza Jr vs Danielito Zorrilla - To Win the Bout,Arnold Barboza Jr,0.019499999999999962,0.6491,0.6296
2022-07-13 22:02:54.651863,Boxing Lines - Sena Agbeko vs Winfred Harris Jr - To Win the Bout,Sena Agbeko,0.019199999999999995,0.5,0.4808
2022-07-14 00:02:55.218163,NFC North - 2022/2023 NFC North - Vikings Division Finishing Position,1st,0.019000000000000017,0.2857,0.2667
2022-07-13 23:02:43.698175,The Open Championship - 2/3 Balls - 1st Round 3 Balls - M. Calcavecchia / R. Fox / J. Morgan - 1st Round 3 Balls,Ryan Fox,0.018999999999999906,0.7333,0.7143
2022-07-13 23:02:43.908178,The Open Championship - 2/3 Balls - 1st Round 3 Balls - L. Canter / D. Papadatos / M. Griffin - 1st Round 3 Balls,Laurie Canter,0.01880000000000004,0.5744,0.5556
2022-07-14 00:02:53.416331,College Season Props - 2022 - Regular Season Wins - Boston College - Proposition,Under 6.5,0.01880000000000004,0.5744,0.5556
2022-07-14 04:02:52.544754,Round Match-Ups - 1st Round Match-Up - P. Reed v T. Hoge - 1st Round Match-Up,Patrick Reed,0.018100000000000005,0.5833,0.5652
2022-07-14 04:02:52.594138,Round Match-Ups - 1st Round Match-Up - C. Smith v B. Koepka - 1st Round Match-Up,Cameron Smith,0.018100000000000005,0.5833,0.5652
2022-07-14 03:02:46.054194,The Open Championship - 2/3 Balls - 1st Round 3 Balls - Z. Johnson / B. Horschel / C. Conners - 1st Round 3 Balls,Billy Horschel,0.018100000000000005,0.4348,0.4167
2022-07-13 22:02:55.133854,Big Brother - Big Brother 24 - Odds to Win,Alyssa Snider,0.018099999999999998,0.0769,0.0588
2022-07-14 00:02:57.477769,NBA Futures - 2022-2023 NBA Atlantic Division - Atlantic Division Winner,Toronto Raptors,0.0179,0.1429,0.125
2022-07-14 00:02:57.491438,NBA Futures - 2022-2023 NBA Central Division - Central Division Winner,Cleveland Cavaliers,0.0179,0.1429,0.125
2022-07-14 04:02:54.328698,NBA Futures - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,New York Knicks,0.017099999999999997,0.0294,0.0123
2022-07-14 03:02:46.194009,The Open Championship - 2/3 Balls - 1st Round 3 Balls - M. Calcavecchia / R. Fox / J. Morgan - 1st Round 3 Balls,Ryan Fox,0.016700000000000048,0.75,0.7333
2022-07-13 17:03:02.963105,Boxing Lines - Masood Abdulah vs Tinko Banabakov - To Win the Bout,Tinko Banabakov,0.016700000000000007,0.1,0.0833
2022-07-13 23:02:43.661488,The Open Championship - 2/3 Balls - 1st Round 3 Balls - A. Quayle / Z. Lombard / J. Parry - 1st Round 3 Balls,Zander Lombard,0.016699999999999993,0.4167,0.4
2022-07-14 03:02:46.303654,The Open Championship - 2/3 Balls - 1st Round 3 Balls - K. NA / K. Higa / E. Van Rooyen - 1st Round 3 Balls,Kevin Na,0.016699999999999993,0.4167,0.4
2022-07-13 23:02:43.890219,The Open Championship - 2/3 Balls - 1st Round 3 Balls - P. Cantlay / S. Burns / M. Pereira - 1st Round 3 Balls,Mito Pereira,0.016699999999999993,0.2667,0.25
2022-07-14 00:02:53.566554,College Season Props - 2022 - Regular Season Wins - Navy - Proposition,Under 4.5,0.01539999999999997,0.6154,0.6
