date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-13 12:06:12.827750,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receiving Touchdowns (Regular Season),Michael Thomas,0.1185,0.1429,0.0244
2022-09-13 07:04:21.337941,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.10770000000000002,0.8,0.6923
2022-09-13 11:05:03.919094,Boxing Lines - Austin Williams vs Kieron Conway - To Win the Bout,Austin Williams,0.0857,0.8,0.7143
2022-09-13 07:04:21.413832,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.0695,0.3636,0.2941
2022-09-13 04:04:44.671522,AFC West - 2022/2023 AFC West - AFC West Winner,Kansas City Chiefs,0.05980000000000002,0.4444,0.3846
2022-09-13 06:04:41.371419,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Baker Mayfield,0.0585,0.1111,0.0526
2022-09-13 12:06:12.800527,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Passing Yards (Regular Season),Justin Herbert,0.04909999999999999,0.1667,0.1176
2022-09-13 12:06:12.827750,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receiving Touchdowns (Regular Season),Justin Jefferson,0.04169999999999999,0.1667,0.125
2022-09-13 12:06:11.622436,Boxing Lines - Austin Williams vs Kieron Conway - To Win the Bout,Austin Williams,0.0403,0.8403,0.8
2022-09-13 08:03:42.211105,US Presidential Election 2024 - US Presidential Election 2024 - Winning Party - Winning Party,Republican,0.03610000000000002,0.5917,0.5556
2022-09-13 07:04:22.818130,AFC North - 2022/2023 AFC North - AFC North Winner,Cincinnati Bengals,0.03570000000000001,0.2857,0.25
2022-09-13 08:03:45.668631,Super Lig - Turkey Super League 22/23 - Outright,Fenerbahce,0.03570000000000001,0.2857,0.25
2022-09-13 12:06:11.649026,Boxing Lines - Jesse Rodriguez vs israel gonzalez - To Win the Bout,Jesse Rodriguez,0.033299999999999996,0.9333,0.9
2022-09-13 03:03:53.951054,Chicago - Chicago - Outright,Cameron Smith,0.031799999999999995,0.1429,0.1111
2022-09-13 04:04:44.671522,AFC West - 2022/2023 AFC West - AFC West Winner,Los Angeles Chargers,0.028299999999999992,0.3509,0.3226
2022-09-13 13:02:55.875899,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receptions (Regular Season),A.J. Brown,0.025900000000000003,0.0476,0.0217
2022-09-13 06:04:41.371419,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Travis Etienne,0.025900000000000003,0.0476,0.0217
2022-09-13 06:04:41.371419,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Michael Thomas,0.025300000000000003,0.1429,0.1176
2022-09-13 06:04:41.371419,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Christian McCaffrey,0.025300000000000003,0.1429,0.1176
