date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-11 14:40:31.842758,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Milwaukee Bucks,Under 53.5,0.11539999999999995,0.6154,0.5
2023-01-11 14:40:31.828317,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Los Angeles Lakers,Under 40.5,0.0805999999999999,0.6154,0.5348
2023-01-11 14:40:31.818661,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Indinana Pacers,Over 41.5,0.06519999999999992,0.6,0.5348
2023-01-11 15:40:39.240935,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Sacramento Kings,Over 42.5,0.06519999999999992,0.6,0.5348
2023-01-11 15:40:39.232727,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Portland Trail Blazers,Under 41.5,0.05559999999999998,0.5556,0.5
2023-01-11 15:40:39.245050,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - San Antonio Spurs,Under 22.5,0.05559999999999998,0.5556,0.5
2023-01-11 14:40:31.813755,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Houston Rockets,Over 22.5,0.045499999999999985,0.5,0.4545
2023-01-11 15:40:38.280088,Sony Open - 2/3 Balls - 1st Round 3 Balls - A. Putnam / K.J. Choi / M. Hubbard - 1st Round 3 Balls,Andrew Putnam,0.045499999999999985,0.5455,0.5
2023-01-12 00:40:29.323520,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,CF Pachuca,0.04040000000000002,0.2222,0.1818
2023-01-11 15:40:38.387048,Sony Open - 2/3 Balls - 1st Round 3 Balls - H. Higgs / W. Gordon / K. Higa - 1st Round 3 Balls,Will Gordon,0.0378,0.4545,0.4167
2023-01-11 15:40:38.381486,Sony Open - 2/3 Balls - 1st Round 3 Balls - T. Montgomery / C. Yuan / T. Semikawa - 1st Round 3 Balls,Taylor Montgomery,0.03480000000000005,0.5348,0.5
2023-01-11 14:40:32.160494,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Russell Westbrook (LAL),0.03479999999999994,0.6,0.5652
2023-01-11 14:40:31.852434,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - New Orleans Pelicans,Under 47.5,0.033299999999999996,0.5455,0.5122
2023-01-11 15:40:39.236839,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Sacramento Kings,Under 43.5,0.030399999999999983,0.5652,0.5348
2023-01-11 17:40:27.690037,Boxing Lines - Richard Riakporhe vs Krzysztof Glowacki - To Win the Bout,Richard Riakporhe,0.027799999999999936,0.9167,0.8889
2023-01-11 15:40:38.368458,Sony Open - 2/3 Balls - 1st Round 3 Balls - C. Conners / R. Sabbatini / J. Kelly - 1st Round 3 Balls,Corey Conners,0.025599999999999956,0.6,0.5744
2023-01-11 15:40:38.290931,Sony Open - 2/3 Balls - 1st Round 3 Balls - C. Ramey / L. Glover / C. Davis - 1st Round 3 Balls,Cameron Davis,0.024399999999999977,0.5122,0.4878
2023-01-11 14:40:31.837933,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Miami Heat,Under 42.5,0.023800000000000043,0.5238,0.5
2023-01-11 14:40:31.823505,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Los Angeles Clippers,Under 43.5,0.023799999999999988,0.5,0.4762
2023-01-11 15:40:39.125712,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Eastern Conference Participants,New York Knicks,0.023799999999999932,0.6667,0.6429
2023-01-11 18:40:31.156113,Sony Open - 2/3 Balls - 1st Round 3 Balls - C. Conners / R. Sabbatini / J. Kelly - 1st Round 3 Balls,Corey Conners,0.022600000000000064,0.6226,0.6
2023-01-11 18:40:31.170949,Sony Open - 2/3 Balls - 1st Round 3 Balls - H. Higgs / W. Gordon / K. Higa - 1st Round 3 Balls,Will Gordon,0.021699999999999997,0.4762,0.4545
2023-01-11 16:40:33.525415,Sony Open - 2/3 Balls - 1st Round 3 Balls - J.J. Spaun / R. Brehm / W. Simpson - 1st Round 3 Balls,J J Spaun,0.021699999999999997,0.4762,0.4545
2023-01-11 19:40:35.653808,NFL Specials - Where Will Jim Harbaugh Coaching Week 1 2023  - Proposition,Michigan,0.020799999999999985,0.3333,0.3125
2023-01-11 14:40:31.864499,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Oklahoma City Thunder,Under 31.5,0.02079999999999993,0.5556,0.5348
2023-01-11 18:40:31.355256,Tournament Match-Ups - Tournament Match-Up - A. Putnam vs E. Grillo - Tournament Match-Up ,Andrew Putnam,0.02079999999999993,0.5556,0.5348
2023-01-11 15:40:39.257744,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Washington Wizards,Over 35.5,0.02079999999999993,0.5556,0.5348
2023-01-11 22:40:36.092545,NFL Specials - Who will be Head Coach of the Carolina Panthers For Game 1 of the 2023 Regular Season - Proposition,Steve Wilks,0.016699999999999993,0.2667,0.25
2023-01-11 16:40:34.012980,Boxing Lines - Joseph Parker vs Jack Massey - To Win the Bout,Joseph Parker,0.016699999999999937,0.9167,0.9
2023-01-11 16:40:34.076960,College Basketball - 2023 NCAA DI Men's Basketball Tournament - Odds to win,Iowa State,0.0145,0.0244,0.0099
2023-01-11 15:40:38.190954,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Michelle Obama,0.014100000000000001,0.0526,0.0385
2023-01-11 14:40:31.402177,Round Match-Ups - 1st Round Match-Up - H. Matsuyama vs C. Conners - 1st Round Match-Up,Corey Conners,0.011600000000000055,0.5238,0.5122
2023-01-11 20:40:30.435886,Boxing Lines - Chris Eubank Jr vs Liam Smith - To Win the Bout,Chris Eubank Jr,0.011099999999999999,0.7333,0.7222
2023-01-11 15:40:38.190954,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Kamala Harris,0.011099999999999999,0.1111,0.1
2023-01-11 19:40:35.409416,Boxing Lines - Adam Lopez vs Abraham Nova - To Win the Bout,Adam Lopez,0.01100000000000001,0.5348,0.5238
2023-01-11 14:40:31.288397,Round Match-Ups - 1st Round Match-Up - H. English vs S.W. Kim - 1st Round Match-Up,Si Woo Kim,0.01100000000000001,0.5348,0.5238
2023-01-11 16:40:33.995914,Boxing Lines - Adam Lopez vs Abraham Nova - To Win the Bout,Abraham Nova,0.010699999999999932,0.5455,0.5348
2023-01-11 18:40:31.379870,Tournament Match-Ups - Tournament Match-Up - H. English vs D. McCarthy - Tournament Match-Up,Denny McCarthy,0.010699999999999932,0.5455,0.5348
2023-01-11 14:40:31.808162,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Golden State Warriors,Over 44.5,0.010699999999999932,0.5455,0.5348
2023-01-11 15:40:38.196896,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Ron DeSantis,0.010099999999999998,0.5556,0.5455
2023-01-11 16:40:33.978842,Boxing Lines - Floyd Diaz vs Edwin Rodriguez - To Win the Bout,Edwin Rodriguez,0.010099999999999998,0.2062,0.1961
2023-01-11 19:40:35.409416,Boxing Lines - Adam Lopez vs Abraham Nova - To Win the Bout,Abraham Nova,-0.010699999999999932,0.5348,0.5455
2023-01-11 15:40:38.387048,Sony Open - 2/3 Balls - 1st Round 3 Balls - H. Higgs / W. Gordon / K. Higa - 1st Round 3 Balls,Harry Higgs,-0.010699999999999987,0.3226,0.3333
2023-01-11 15:40:38.290931,Sony Open - 2/3 Balls - 1st Round 3 Balls - C. Ramey / L. Glover / C. Davis - 1st Round 3 Balls,Lucas Glover,-0.010699999999999987,0.3226,0.3333
2023-01-11 17:40:27.690037,Boxing Lines - Richard Riakporhe vs Krzysztof Glowacki - To Win the Bout,Krzysztof Glowacki,-0.010899999999999993,0.1429,0.1538
2023-01-11 14:40:31.808162,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Golden State Warriors,Under 44.5,-0.01100000000000001,0.5238,0.5348
2023-01-11 14:40:31.402177,Round Match-Ups - 1st Round Match-Up - H. Matsuyama vs C. Conners - 1st Round Match-Up,Hideki Matsuyama,-0.01100000000000001,0.5238,0.5348
2023-01-11 18:40:31.379870,Tournament Match-Ups - Tournament Match-Up - H. English vs D. McCarthy - Tournament Match-Up,Harris English,-0.01100000000000001,0.5238,0.5348
2023-01-11 16:40:33.995914,Boxing Lines - Adam Lopez vs Abraham Nova - To Win the Bout,Adam Lopez,-0.01100000000000001,0.5238,0.5348
