date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Toronto Argonauts,0.07790000000000008,0.7143,0.6364
2023-07-18 09:30:46.342733,Womens World Cup 2023 - Tournament Specials & Totals - Tournament Totals,Under 217.5 Goals,0.07299999999999995,0.6078,0.5348
2023-07-18 08:30:43.541702,Allsvenskan - Allsvenskan 2023 - Winner,IF Elfsborg,0.03409999999999999,0.2667,0.2326
2023-07-18 14:31:05.514703,Team Specials - Miami Dolphins - MIA Dolphins Longest Reg Season Winning Streak,Under 4.5 Games,0.024399999999999977,0.5122,0.4878
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,British Columbia Lions,0.02260000000000001,0.4,0.3774
2023-07-18 08:30:43.541702,Allsvenskan - Allsvenskan 2023 - Winner,Djurgårdens IF,0.0189,0.0385,0.0196
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Calgary Stampeders,0.0179,0.1429,0.125
2023-07-18 09:30:53.372017,Barracuda Championship - Barracuda Championship - Winner,Beau Hossler,0.015300000000000001,0.0476,0.0323
2023-07-18 09:30:53.342022,The Open Championship - Tournament Groups - Tournament Groups - Top Senior Player,John Daly,-0.012700000000000003,0.0196,0.0323
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Hamilton Tiger-Cats,-0.012899999999999995,0.1538,0.1667
2023-07-18 14:31:05.514703,Team Specials - Miami Dolphins - MIA Dolphins Longest Reg Season Winning Streak,Over 4.5 Games,-0.01880000000000004,0.5556,0.5744
2023-07-18 09:30:53.342022,The Open Championship - Tournament Groups - Tournament Groups - Top Senior Player,Padraig Harrington,-0.031799999999999995,0.4444,0.4762
2023-07-18 09:30:53.342022,The Open Championship - Tournament Groups - Tournament Groups - Top Senior Player,Phil Mickelson,-0.04099999999999998,0.2667,0.3077
2023-07-18 09:30:53.342022,The Open Championship - Tournament Groups - Tournament Groups - Top Senior Player,Darren Clarke,-0.04120000000000001,0.0588,0.1
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Winnipeg Blue Bombers,-0.04139999999999999,0.5238,0.5652
2023-07-18 09:30:46.342733,Womens World Cup 2023 - Tournament Specials & Totals - Tournament Totals,Over 217.5 Goals,-0.04700000000000004,0.4878,0.5348
2023-07-18 09:30:46.342733,Womens World Cup 2023 - Tournament Specials & Totals - Tournament Totals,Over 45.5 Headed Goals,-0.04700000000000004,0.4878,0.5348
2023-07-18 08:30:43.541702,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,-0.053099999999999925,0.5833,0.6364
2023-07-18 07:31:10.285303,CFL Futures - Odds to win 2023 Grey Cup - To Reach Grey Cup,Saskatchewan Roughriders,-0.05710000000000001,0.1429,0.2
2023-07-18 07:31:02.936329,Premier League Futures/Specials - English Premier League 2023/24 - Player Total Goals,A. Isak to score 20+ goals,-0.06669999999999998,0.2,0.2667
2023-07-18 09:30:53.342022,The Open Championship - Tournament Groups - Tournament Groups - Top Senior Player,Ernie Els,-0.0889,0.1111,0.2
