date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-15 10:40:27.631510,Boxing Lines - Kazuki Nakajima vs Kenny Demecillo - To Win the Bout,Kenny Demecillo,0.07350000000000001,0.2273,0.1538
2023-02-15 00:40:32.338339,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Bayern Munich,0.06840000000000002,0.2222,0.1538
2023-02-15 08:40:29.374802,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Miami (FL),0.0595,0.25,0.1905
2023-02-15 08:40:29.389737,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Providence,0.0334,0.0769,0.0435
2023-02-15 07:40:40.986910,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Memphis Grizzlies,0.02870000000000006,0.8182,0.7895
2023-02-14 22:40:30.884029,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.028700000000000003,0.2105,0.1818
2023-02-15 08:40:29.384730,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Virginia Commonwealth,0.025599999999999956,0.6,0.5744
2023-02-15 09:40:34.145920,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell (LAC),0.022199999999999998,0.2222,0.2
2023-02-15 00:40:30.556721,Tournament Match-Ups - Tournament Match-Up - C. Morikawa vs P. Cantlay - Tournament Match-Up,Patrick Cantlay,0.02079999999999993,0.5556,0.5348
2023-02-14 23:40:37.392730,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markkanen (UTA),0.019699999999999995,0.4545,0.4348
2023-02-15 02:40:33.905035,League Two - England - League Two 2022/23 - Outright,Leyton Orient,0.01880000000000004,0.5744,0.5556
2023-02-14 23:40:37.392730,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Jalen Brunson (NYK),0.01820000000000002,0.2,0.1818
2023-02-15 08:40:29.394571,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Nevada,0.01820000000000002,0.2,0.1818
2023-02-15 08:40:29.394571,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Boise State,0.0179,0.1429,0.125
2023-02-15 06:40:29.125195,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Philadelphia 76ers,0.01759999999999999,0.1176,0.1
2023-02-14 23:40:37.387532,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.01759999999999995,0.6667,0.6491
2023-02-15 10:40:27.745162,Boxing Lines - Luis Nery vs Azat Hovhannisyan - To Win the Bout,Azat Hovhannisyan,0.017299999999999982,0.4255,0.4082
2023-02-15 00:40:32.338339,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Napoli,0.016700000000000007,0.1,0.0833
2023-02-15 06:40:29.024660,Boxing Lines - Luis Nery vs Azat Hovhannisyan - To Win the Bout,Azat Hovhannisyan,0.015400000000000025,0.4,0.3846
2023-02-15 06:40:29.130693,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Cleveland Cavaliers,0.015100000000000002,0.1818,0.1667
2023-02-15 08:40:29.384730,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Dayton,0.01419999999999999,0.3846,0.3704
2023-02-15 08:40:29.394571,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Utah State,0.014100000000000001,0.0526,0.0385
2023-02-15 08:40:29.384730,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,0.013899999999999996,0.125,0.1111
2023-02-14 22:40:30.884029,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic (DEN),0.012700000000000045,0.6491,0.6364
2023-02-15 08:40:29.399431,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,USC,0.012100000000000001,0.0244,0.0123
2023-02-15 09:40:34.141331,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.011700000000000016,0.2222,0.2105
2023-02-15 07:40:40.992151,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Los Angeles Clippers,0.011700000000000016,0.2222,0.2105
