date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-26 13:02:55.142448,MLB Specials - Will Aaron Judge break Roger Maris’ AL-record 61 home runs by season end?  - Proposition,No (Hits Less Than 62 HRs),0.06659999999999999,0.7333,0.6667
2022-08-26 19:02:21.807373,Transfer Specials - Cristiano Ronaldo - Club after Summer Transfer Window - Cristiano Ronaldo - Club after Summer Transfer Window,Napoli,0.066,0.1429,0.0769
2022-08-26 14:03:39.603754,NCAA Football Specials - Requested Specials - NCAAF Specials,National Championship Finals : Ohio State vs Alabama,0.04999999999999999,0.25,0.2
2022-08-26 14:03:39.603754,NCAA Football Specials - Requested Specials - NCAAF Specials,Ohio State & Alabama Both Make CFP,0.04820000000000002,0.6226,0.5744
2022-08-26 21:03:39.791368,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Jair Bolsonaro,0.044399999999999995,0.4444,0.4
2022-08-26 20:02:40.693861,BKFC 28: New Mexico - Will Santiago vs David Lopez - To Win the Bout,Will Santiago,0.03839999999999999,0.6875,0.6491
2022-08-26 22:05:38.982319,Serie A - Italy Serie A 2022/23 - Winner,Lazio,0.028000000000000004,0.0476,0.0196
2022-08-26 16:03:23.931805,Round Match-Ups - Parlays - 2nd Round Match-Up - C. Smith vs P. Cantlay - 2nd Round Match-Up,Patrick Cantlay,0.02169999999999994,0.5455,0.5238
2022-08-26 14:03:13.350454,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - X. Schauffele v S. Scheffler - 2nd Round 2 Balls,Xander Schauffele,0.02169999999999994,0.5455,0.5238
2022-08-26 13:02:54.651992,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - A. Scott v S. Stallings - 2nd Round 2 Balls,Adam Scott,0.018100000000000005,0.5833,0.5652
2022-08-26 23:02:42.810365,NCAA Football Specials - Requested Specials - NCAAF Specials,Ohio State To Win Big Ten Conference; Alabama To Win The SEC Conference; Utah To Win The Pac-12 Conference,0.015700000000000006,0.1333,0.1176
2022-08-26 23:02:42.810365,NCAA Football Specials - Requested Specials - NCAAF Specials,Ohio State & Alabama Both Make CFP,0.013799999999999923,0.6364,0.6226
2022-08-26 14:03:13.068299,Tour Championship - 2/3 Balls - 2nd Round Mythical 3 Balls - A. Wise / J. Spieth / J.T. Poston - 2nd Round Mythical 3 Balls,Aaron Wise,0.012699999999999989,0.3636,0.3509
2022-08-26 13:02:54.662932,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - B. Horschel v B. Harman - 2nd Round 2 Balls,Brian Harman,0.012199999999999989,0.5,0.4878
2022-08-26 13:02:54.699612,Tour Championship - 2/3 Balls - 2nd Round 2 Balls -S. Burns v A. Wise - 2nd Round 2 Balls,Sam Burns,0.012199999999999989,0.5122,0.5
2022-08-26 13:02:54.642625,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Kyoung-Hoon Lee,0.011600000000000055,0.5238,0.5122
2022-08-26 22:05:40.293111,Championship - England Championship 2022/23 - Outright,Norwich City,0.010899999999999993,0.1538,0.1429
2022-08-26 16:03:23.854446,Round Match-Ups - Parlays - 2nd Round Match-Up - T. Hoge vs S. Straka - 2nd Round Match-Up,Tom Hoge,0.010699999999999932,0.5455,0.5348
2022-08-26 13:02:54.554359,Round Match-Ups - Parlays - 2nd Round Match-Up - A. Wise vs A. Scott - 2nd Round Match-Up,Aaron Wise,0.010099999999999998,0.5556,0.5455
2022-08-26 13:02:54.629377,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - T. Finau v V. Hovland - 2nd Round 2 Balls,Tony Finau,0.010099999999999998,0.5556,0.5455
2022-08-26 13:02:54.662932,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - B. Horschel v B. Harman - 2nd Round 2 Balls,Billy Horschel,-0.010099999999999998,0.5455,0.5556
2022-08-26 13:02:54.699612,Tour Championship - 2/3 Balls - 2nd Round 2 Balls -S. Burns v A. Wise - 2nd Round 2 Balls,Aaron Wise,-0.010699999999999932,0.5348,0.5455
2022-08-26 13:02:54.642625,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Hideki Matsuyama,-0.01100000000000001,0.5238,0.5348
