date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-06-17 11:03:07.354621,NBA Specials - NBA 2022 Number 4 Overall Pick - Proposition,Keegan Murray,0.15309999999999999,0.3636,0.2105
2022-06-17 11:03:07.229322,Serie A - Serie A 2021/22 - Outright,Virtus Bologna,0.08430000000000001,0.2381,0.1538
2022-06-17 14:03:02.095566,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Bennedict Mathurin,0.07579999999999999,0.1667,0.0909
2022-06-17 11:03:07.366528,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Jaden Ivey,0.047599999999999976,0.3333,0.2857
2022-06-17 18:02:36.071539,Game of Thrones Specials - Game of Thrones: House of the Dragon. To Sit on The Iron Throne in Season 1 - Proposition,Prince Daemon Targaryen,0.047599999999999976,0.3333,0.2857
2022-06-17 12:02:50.207371,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Over 8.5,0.044399999999999995,0.6,0.5556
2022-06-17 11:03:06.288230,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Winning Party,Republican,0.04090000000000005,0.7468,0.7059
2022-06-17 16:02:54.420762,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Under 8.5,0.035999999999999976,0.5122,0.4762
2022-06-17 14:03:02.095566,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Dyson Daniels,0.031799999999999995,0.1429,0.1111
2022-06-17 11:03:07.587637,US Open - 2/3 Balls - 2nd Round 3 Balls - A. Hadwin / J. Furyk / N. Dunlap - 2nd Round 3 Balls,Adam Hadwin,0.030299999999999994,0.6667,0.6364
2022-06-17 21:03:11.140436,Professional Baseball - NPB 2022 - Outright,Hanshin Tigers,0.030199999999999998,0.0625,0.0323
2022-06-17 14:03:02.078722,NBA Specials - NBA 2022 Number 4 Overall Pick - Proposition,Paolo Banchero,0.028399999999999995,0.0909,0.0625
2022-06-17 19:02:54.894045,NFL Futures - 2022/2023 Division Winner - AFC East - AFC East Winner,Buffalo Bills,0.025600000000000067,0.6923,0.6667
2022-06-17 13:02:49.560780,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Mike Pence,0.024,0.0625,0.0385
2022-06-17 15:01:34.927305,NBA Futures - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Golden State Warriors,0.023799999999999988,0.1667,0.1429
2022-06-17 15:01:34.694612,US Open - 2/3 Balls - 2nd Round 3 Balls - B. Silverman / C. Manuel / K. Greene - 2nd Round 3 Balls,Ben Silverman,0.022600000000000064,0.6226,0.6
2022-06-17 11:03:08.342058,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,British Columbia Lions,0.02020000000000001,0.1111,0.0909
2022-06-17 15:01:34.927305,NBA Futures - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Los Angeles Lakers,0.019099999999999992,0.0667,0.0476
2022-06-17 19:02:53.707751,Boxing Lines - Jack Bateson vs Diego Alberto Ruiz - To Win the Bout,Jack Bateson,0.018999999999999906,0.7333,0.7143
2022-06-17 17:03:04.929794,Round Match-Ups - Parlays - 2nd Round Match Up - R. McIlroy vs J. Rahm - 2nd Round Match-Up,Rory McIlroy,0.018100000000000005,0.5833,0.5652
2022-06-17 18:02:36.488494,Boxing Lines - Jack Bateson vs Diego Alberto Ruiz - To Win the Bout,Jack Bateson,0.017300000000000093,0.7143,0.697
2022-06-17 16:02:54.846086,NFL Specials - Will Deshaun Watson Play any Regular Seasson Games for the Cleveland Browns in the 2022-2023 Seaosn? - Proposition,No,0.016699999999999993,0.4167,0.4
2022-06-17 17:03:04.191833,Boxing Lines - Abraham Nova vs Robeisy Ramirez - To Win the Bout,Abraham Nova,0.015899999999999997,0.2381,0.2222
2022-06-17 13:02:51.295617,NFL Futures - 2022/2023 Division Winner - AFC North - AFC North Winner,Baltimore Ravens,0.015400000000000025,0.4,0.3846
2022-06-17 11:03:07.331888,NBA Specials - NBA 2022 Number 2 Overall Pick - Proposition,Chet Holmgren,0.01539999999999997,0.6154,0.6
2022-06-17 16:02:54.010035,Boxing Lines - Artur Beterbiev vs Joe Smith Jr - To Win the Bout,Joe Smith Jr,0.015100000000000002,0.1818,0.1667
2022-06-17 14:03:02.031483,NBA Specials - NBA 2022 Number 1 Overall Pick - Proposition,Paolo Banchero,0.014899999999999997,0.0625,0.0476
2022-06-17 20:02:37.729150,NBA Futures - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Dallas Mavericks,0.014399999999999996,0.0769,0.0625
2022-06-17 14:03:02.095566,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Chet Holmgren,0.012999999999999998,0.0294,0.0164
2022-06-17 15:01:34.900486,MLB Specials - Next Manager to Permanently Leave Post - Proposition,Scott Servais,0.012899999999999995,0.1667,0.1538
2022-06-17 11:03:07.344507,NBA Specials - NBA 2022 Number 3 Overall Pick - Proposition,Paolo Banchero,0.012899999999999912,0.8462,0.8333
2022-06-17 21:03:11.140436,Professional Baseball - NPB 2022 - Outright,Chunichi Dragons,0.012700000000000003,0.0323,0.0196
2022-06-17 11:03:07.331888,NBA Specials - NBA 2022 Number 2 Overall Pick - Proposition,Paolo Banchero,0.011700000000000016,0.2222,0.2105
2022-06-17 11:03:07.587637,US Open - 2/3 Balls - 2nd Round 3 Balls - A. Hadwin / J. Furyk / N. Dunlap - 2nd Round 3 Balls,Jim Furyk,0.011699999999999988,0.2857,0.274
2022-06-17 16:02:53.858708,Boxing Lines - Chloe Watson vs Fara El Bousairi - To Win the Bout,Fara El Bousairi,0.01150000000000001,0.202,0.1905
2022-06-17 20:02:37.729150,NBA Futures - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Los Angeles Lakers,0.0102,0.0769,0.0667
2022-06-17 21:03:11.123818,KBO League - KBO League 2022 - Outright,KT Wiz,0.0102,0.0769,0.0667
2022-06-17 18:02:36.116454,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Under $179,000,000",0.010099999999999998,0.5556,0.5455
2022-06-17 15:01:34.900486,MLB Specials - Next Manager to Permanently Leave Post - Proposition,Tony LaRussa,0.010099999999999998,0.4545,0.4444
2022-06-17 12:02:51.293818,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Toronto Blue Jays,0.010099999999999998,0.1053,0.0952
2022-06-17 15:01:34.694612,US Open - 2/3 Balls - 2nd Round 3 Balls - B. Silverman / C. Manuel / K. Greene - 2nd Round 3 Balls,Caleb Manuel,-0.010399999999999993,0.2222,0.2326
2022-06-17 19:02:54.894045,NFL Futures - 2022/2023 Division Winner - AFC East - AFC East Winner,Miami Dolphins,-0.010499999999999982,0.2,0.2105
2022-06-17 18:02:36.116454,Box Office Specials - Opening Weekend Domestic Box Office Gross - Thor: Love and Thunder - Proposition,"Over $179,000,000",-0.010699999999999932,0.5348,0.5455
2022-06-17 17:03:04.929794,Round Match-Ups - Parlays - 2nd Round Match Up - R. McIlroy vs J. Rahm - 2nd Round Match-Up,Jon Rahm,-0.011099999999999999,0.4651,0.4762
2022-06-17 13:02:51.295617,NFL Futures - 2022/2023 Division Winner - AFC North - AFC North Winner,Cleveland Browns,-0.01319999999999999,0.25,0.2632
2022-06-17 11:03:07.321602,NBA Specials - NBA 2022 Number 1 Overall Pick - Proposition,Jabari Smith,-0.013799999999999923,0.6226,0.6364
2022-06-17 11:03:08.342058,CFL - Odds to win 109th (2022) Grey Cup - Grey Cup Winner,Montreal Alouettes,-0.013999999999999999,0.0769,0.0909
2022-06-17 19:02:54.894045,NFL Futures - 2022/2023 Division Winner - AFC East - AFC East Winner,New England Patriots,-0.015100000000000002,0.1667,0.1818
2022-06-17 21:03:11.140436,Professional Baseball - NPB 2022 - Outright,Yokohama Dena Baystars,-0.015300000000000001,0.0323,0.0476
2022-06-17 15:01:34.813055,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Houston Astros,-0.015700000000000006,0.1176,0.1333
2022-06-17 11:03:07.331888,NBA Specials - NBA 2022 Number 2 Overall Pick - Proposition,Shaedon Sharpe,-0.0159,0.0164,0.0323
2022-06-17 15:01:34.694612,US Open - 2/3 Balls - 2nd Round 3 Balls - B. Silverman / C. Manuel / K. Greene - 2nd Round 3 Balls,Keith Greene,-0.016699999999999993,0.25,0.2667
2022-06-17 11:03:07.344507,NBA Specials - NBA 2022 Number 3 Overall Pick - Proposition,Jaden Ivey,-0.01759999999999999,0.1,0.1176
2022-06-17 19:02:53.707751,Boxing Lines - Jack Bateson vs Diego Alberto Ruiz - To Win the Bout,Diego Alberto Ruiz,-0.017600000000000005,0.3333,0.3509
2022-06-17 16:02:54.010035,Boxing Lines - Artur Beterbiev vs Joe Smith Jr - To Win the Bout,Artur Beterbiev,-0.01760000000000006,0.8824,0.9
2022-06-17 15:01:34.900486,MLB Specials - Next Manager to Permanently Leave Post - Proposition,Dave Martinez,-0.0179,0.125,0.1429
2022-06-17 11:03:07.321602,NBA Specials - NBA 2022 Number 1 Overall Pick - Proposition,Chet Holmgren,-0.020699999999999996,0.4444,0.4651
2022-06-17 16:02:54.846086,NFL Specials - Will Deshaun Watson Play any Regular Seasson Games for the Cleveland Browns in the 2022-2023 Seaosn? - Proposition,Yes,-0.023799999999999932,0.6429,0.6667
2022-06-17 11:03:07.354621,NBA Specials - NBA 2022 Number 4 Overall Pick - Proposition,Shaedon Sharpe,-0.023799999999999988,0.1429,0.1667
2022-06-17 11:03:07.366528,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Dyson Daniels,-0.031799999999999995,0.1111,0.1429
2022-06-17 11:03:07.344507,NBA Specials - NBA 2022 Number 3 Overall Pick - Proposition,Chet Holmgren,-0.034100000000000005,0.0909,0.125
2022-06-17 16:02:54.420762,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New England Patriots,Over 8.5,-0.03610000000000002,0.5556,0.5917
2022-06-17 11:03:06.288230,Political Specials - Which Party will control the Senate after the 2022 Midterm Election? - Winning Party,Democratic,-0.046099999999999974,0.3175,0.3636
2022-06-17 12:02:50.207371,NFL Season Props - NFL 2022-2023 Regular Season Win Totals - New Orleans Saints,Under 8.5,-0.047099999999999975,0.4651,0.5122
2022-06-17 11:03:07.587637,US Open - 2/3 Balls - 2nd Round 3 Balls - A. Hadwin / J. Furyk / N. Dunlap - 2nd Round 3 Balls,Nick Dunlap,-0.0494,0.1429,0.1923
2022-06-17 11:03:07.354621,NBA Specials - NBA 2022 Number 4 Overall Pick - Proposition,Jaden Ivey,-0.07720000000000005,0.6875,0.7647
2022-06-17 11:03:07.229322,Serie A - Serie A 2021/22 - Outright,Olimpia Milano,-0.09050000000000002,0.8095,0.9
2022-06-17 11:03:07.366528,NBA Specials - NBA 2022 Number 5 Overall Pick - Proposition,Shaedon Sharpe,-0.1688,0.1538,0.3226
