date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-28 06:40:44.524222,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Jayson Tatum (BOS),0.29960000000000003,0.7647,0.4651
2023-05-28 02:40:53.581556,Senior PGA Championship - Senior PGA Championship - Winner,Steve Stricker,0.2922,0.4255,0.1333
2023-05-28 07:40:43.196987,Bank of Hope LPGA Match-Play - Bank of Hope LPGA Match-Play - Winner,Linn Grant,0.2571,0.3571,0.1
2023-05-28 03:40:45.141592,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Jayson Tatum (BOS),0.1995,0.4348,0.2353
2023-05-28 07:40:43.196987,Bank of Hope LPGA Match-Play - Bank of Hope LPGA Match-Play - Winner,Leona Maguire,0.1901,0.3077,0.1176
2023-05-28 07:40:43.196987,Bank of Hope LPGA Match-Play - Bank of Hope LPGA Match-Play - Winner,Ayaka Furue,0.1688,0.3226,0.1538
2023-05-28 03:40:44.977579,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,0.1688,0.4545,0.2857
2023-05-28 10:40:43.861758,Succession Specials - Season 4 Specials - Season 4 Specials,GoJo to acquire Waystar by the end of the 4th season,0.14289999999999992,0.6667,0.5238
2023-05-28 07:40:43.196987,Bank of Hope LPGA Match-Play - Bank of Hope LPGA Match-Play - Winner,Pajaree Anannarukarn,0.1344,0.1667,0.0323
2023-05-28 12:40:43.429163,Succession Specials - Waystar CEO At The End Of The 4th Season - Waystar CEO At The End Of The 4th Season,Tom Wambsgans,0.06990000000000002,0.4545,0.3846
2023-05-28 12:40:43.448974,Succession Specials - Last Character to Say 'Fuck' In The Final Episode Of Season 4 - Last Character To Say 'Fuck' In The Final Episode,Tom Wambsgans,0.06860000000000002,0.2353,0.1667
2023-05-28 03:40:45.141592,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Jaylen Brown (BOS),0.0635,0.1111,0.0476
2023-05-28 10:40:43.853180,Succession Specials - Last Character to Say 'Fuck' In The Final Episode Of Season 4 - Last Character To Say 'Fuck' In The Final Episode,Shiv Roy,0.05559999999999998,0.1667,0.1111
2023-05-28 06:40:42.792954,MLB Futures - MLB 2023 Player Awards - National League MVP,Ronald Acuña Jr.,0.05559999999999998,0.5556,0.5
2023-05-28 10:40:43.843141,Succession Specials - Character To Die In The Final Episode Of Season 4 - To Die In The Final Episode Of Season 4,Lukas Matsson,0.05559999999999998,0.1667,0.1111
2023-05-28 09:40:42.233775,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,Brazil U20,0.04580000000000001,0.3125,0.2667
2023-05-28 10:40:43.843141,Succession Specials - Character To Die In The Final Episode Of Season 4 - To Die In The Final Episode Of Season 4,Tom Wambsgans,0.034100000000000005,0.125,0.0909
