date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-13 20:40:31.355632,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Indiana Pacers,No,0.3083,0.9,0.5917
2023-02-13 12:40:31.491925,Championship - England Championship 2022/23 - Top Goalscorer,Chuba Akpom,0.3007,0.4545,0.1538
2023-02-13 12:40:31.521869,Championship - England Championship 2022/23 - Top 6 Finish,Millwall,0.2479,0.5556,0.3077
2023-02-13 13:40:35.139993,1. Bundesliga - Germany Bundesliga 2022/23 - Winner without Bayern Munich,Borussia Dortmund,0.1946,0.5455,0.3509
2023-02-13 13:40:35.144000,1. Bundesliga - Germany Bundesliga 2022/23 - To Be Relegated,Hoffenheim,0.1615,0.2,0.0385
2023-02-13 20:40:31.390580,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - New York Knicks,Yes,0.15269999999999995,0.6875,0.5348
2023-02-13 13:40:35.147986,1. Bundesliga - Germany Bundesliga 2022/23 - Top 4 Finish,Union Berlin,0.15000000000000002,0.75,0.6
2023-02-13 20:40:31.360597,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Los Angeles Clippers,Yes,0.1361,0.8462,0.7101
2023-02-13 12:40:31.521869,Championship - England Championship 2022/23 - Top 6 Finish,Sunderland,0.12589999999999998,0.3077,0.1818
2023-02-13 13:40:35.147986,1. Bundesliga - Germany Bundesliga 2022/23 - Top 4 Finish,Borussia Dortmund,0.12219999999999998,0.9,0.7778
2023-02-13 13:40:35.144000,1. Bundesliga - Germany Bundesliga 2022/23 - To Be Relegated,VfB Stuttgart,0.10769999999999996,0.3077,0.2
2023-02-13 20:40:31.322911,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Chicago Bulls,No,0.09509999999999996,0.7826,0.6875
2023-02-13 20:40:31.408471,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Phoenix Suns,Yes,0.08330000000000004,0.875,0.7917
2023-02-13 12:40:31.521869,Championship - England Championship 2022/23 - Top 6 Finish,Middlesbrough,0.07929999999999993,0.8571,0.7778
2023-02-13 20:40:31.309647,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Atlanta Hawks,Yes,0.07809999999999995,0.7333,0.6552
2023-02-13 12:40:31.691820,League One - England - League One 2022/23 - Top Goalscorer,Dion Charles,0.0774,0.125,0.0476
2023-02-13 13:40:35.410577,League Two - England - League Two 2022/23 - Top Goalscorer,Andy Cook,0.07069999999999999,0.1818,0.1111
2023-02-13 13:40:35.139993,1. Bundesliga - Germany Bundesliga 2022/23 - Winner without Bayern Munich,Union Berlin,0.06820000000000001,0.25,0.1818
2023-02-13 13:40:35.144000,1. Bundesliga - Germany Bundesliga 2022/23 - To Be Relegated,Hertha BSC,0.0595,0.4762,0.4167
2023-02-13 20:40:31.426859,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Toronto Raptors,No,0.055499999999999994,0.7222,0.6667
2023-02-13 20:40:31.365806,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - To Make the Playoffs - Los Angeles Lakers,Yes,0.05130000000000001,0.3846,0.3333
2023-02-13 12:40:31.691820,League One - England - League One 2022/23 - Top Goalscorer,Jonson Clarke-Harris,0.044399999999999995,0.4444,0.4
