date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-16 09:40:39.297860,Number 1 Seed - 2022/23 NBA - Eastern Conference No. 1 Seed,MIL Bucks,0.17580000000000007,0.9091,0.7333
2023-03-16 09:40:46.462830,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Bournemouth,0.16850000000000004,0.4762,0.3077
2023-03-16 09:40:39.255172,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Sacramento Kings,0.10099999999999998,0.8788,0.7778
2023-03-16 09:40:46.462830,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Everton,0.09960000000000002,0.6552,0.5556
2023-03-16 07:40:38.028047,World Baseball Classic - 2023 World Baseball Classic - Outright,USA,0.08729999999999999,0.3226,0.2353
2023-03-16 09:40:46.365306,Premier League Futures/Specials - English Premier League 2022/23 - Winner without 'The Big Six',Brighton & Hove Albion,0.0842,0.3509,0.2667
2023-03-16 07:40:38.028047,World Baseball Classic - 2023 World Baseball Classic - Outright,Puerto Rico,0.0708,0.1053,0.0345
2023-03-16 09:40:46.437060,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Brighton & Hove Albion,0.06930000000000003,0.5238,0.4545
2023-03-16 03:40:43.924220,UEFA Europa Conference League - UEFA Europa Conference League 22/23 - Winner,AZ Alkmaar,0.0629,0.1538,0.0909
2023-03-16 09:40:46.450811,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Chelsea,0.05230000000000001,0.9412,0.8889
2023-03-16 07:40:32.671855,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.0504,0.2857,0.2353
2023-03-16 09:40:40.126776,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Immanuel Quickley (NYK),0.044399999999999995,0.4444,0.4
2023-03-15 22:40:41.663317,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.043399999999999994,0.4878,0.4444
