date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-05 05:40:31.494715,World Wide Technology Championship - 2/3 Balls - 3rd Round 2 Balls - S. Power v R. Streb - 3rd Round 2 Balls,Seamus Power,0.22819999999999996,0.6364,0.4082
2022-11-05 10:40:30.581817,TOTO Japan Classic - TOTO Japan Classic - Outright,Momoko Ueda,0.21180000000000002,0.4444,0.2326
2022-11-05 10:40:30.581817,TOTO Japan Classic - TOTO Japan Classic - Outright,Gemma Dryburgh,0.1669,0.1818,0.0149
2022-11-05 05:40:29.805294,AFC South - 2022/202 AFC South - AFC South Winner,Tennessee Titans,0.11110000000000009,0.7778,0.6667
2022-11-05 01:40:30.937551,TimberTech Championship - TimberTech Championship - Outright,Miguel Angel Jimenez,0.08179999999999998,0.1818,0.1
2022-11-05 05:40:30.397117,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.07939999999999997,0.5556,0.4762
2022-11-05 12:40:35.687664,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Boston Celtics,0.06669999999999998,0.6667,0.6
2022-11-05 06:40:30.624254,2022 Gubernatorial Elections - Pennsylvania - Pennsylvania winner,Democrat,0.04859999999999998,0.9375,0.8889
2022-11-05 01:40:30.937551,TimberTech Championship - TimberTech Championship - Outright,Rod Pampling,0.047099999999999996,0.0667,0.0196
2022-11-05 01:40:30.937551,TimberTech Championship - TimberTech Championship - Outright,Paul Goydos,0.043899999999999995,0.0588,0.0149
2022-11-05 12:40:35.708453,2022/23 Divisions - 2022-2023 NBA Northwest Division - Division Winner,Portland Trail Blazers,0.043800000000000006,0.2105,0.1667
2022-11-05 08:40:31.674005,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.04169999999999999,0.1667,0.125
2022-11-05 07:40:33.995925,College Specials - Who will be a #1 Seed in the NCAA Division I men's basketball tournament  - Proposition,Houston,0.04040000000000002,0.2222,0.1818
2022-11-05 10:40:30.581817,TOTO Japan Classic - TOTO Japan Classic - Outright,Linn Grant,0.0373,0.0667,0.0294
2022-11-05 02:40:42.422572,Round Match-Ups - 3rd Round Match-Up - S. Scheffler vs V. Hovland - 3rd Round Match-Up,Viktor Hovland,0.03600000000000003,0.5238,0.4878
