date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-21 15:03:35.005153,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Las Vegas Aces,0.16669999999999996,0.6667,0.5
2022-08-21 20:03:12.880093,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Brighton & Hove Albion,0.14680000000000004,0.6923,0.5455
2022-08-21 19:03:02.258584,Premier League Futures/Specials - English Premier League 2022/23 - Winner without Man City & Liverpool,Arsenal,0.1179,0.3846,0.2667
2022-08-21 19:03:02.252648,Premier League Futures/Specials - English Premier League 2022/23 - Winner without 'The Big Six',Brighton & Hove Albion,0.1071,0.25,0.1429
2022-08-21 20:03:12.868563,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Brighton & Hove Albion,0.1071,0.25,0.1429
2022-08-21 20:03:12.840528,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Chelsea,0.07940000000000003,0.5238,0.4444
2022-08-21 23:03:19.750029,La Liga - Spain La Liga 2022/23 - Winner,FC Barcelona,0.06670000000000004,0.4,0.3333
2022-08-21 20:03:12.897106,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Southampton,0.06659999999999999,0.7333,0.6667
2022-08-21 20:03:12.880093,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Leeds United,0.06659999999999999,0.3333,0.2667
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Gillingham,0.0635,0.1111,0.0476
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Leyton Orient,0.0635,0.2857,0.2222
2022-08-21 20:03:12.880093,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Crystal Palace,0.05980000000000002,0.4444,0.3846
2022-08-21 20:03:12.897106,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Leeds United,0.05709999999999993,0.8571,0.8
2022-08-21 20:03:12.821969,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Arsenal,0.05550000000000002,0.2222,0.1667
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Rochdale,0.05350000000000002,0.2353,0.1818
2022-08-21 20:03:12.868563,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Arsenal,0.052000000000000046,0.9091,0.8571
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Stevenage,0.04999999999999999,0.25,0.2
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Mansfield Town,0.047599999999999976,0.3333,0.2857
2022-08-21 15:03:34.706182,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,New York Mets,0.04620000000000002,0.2,0.1538
2022-08-21 19:03:02.246125,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Liverpool,0.04620000000000002,0.2,0.1538
2022-08-21 19:03:02.272880,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,West Ham United,0.04120000000000001,0.1,0.0588
2022-08-21 22:03:04.243093,1. Bundesliga - Germany Bundesliga 2022/23 - Winner,Bayern Munich,0.03839999999999999,0.9615,0.9231
2022-08-21 12:03:04.327933,National League - England National League 2022/23 - Outright,Wrexham,0.035999999999999976,0.5122,0.4762
2022-08-21 19:03:02.272880,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Wolverhampton Wanderers,0.03570000000000001,0.2857,0.25
2022-08-21 20:03:12.897106,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Fulham,0.035699999999999954,0.75,0.7143
2022-08-21 12:03:04.258400,League Two - England - League Two 2022/23 - Top 3 Finish,Barrow FC,0.03420000000000001,0.1111,0.0769
2022-08-21 20:03:12.840528,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Manchester United,0.03420000000000001,0.9231,0.8889
2022-08-21 12:03:04.252044,League Two - England - League Two 2022/23 - To Finish Bottom,Colchester United,0.033299999999999996,0.1333,0.1
2022-08-21 20:03:12.897106,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Crystal Palace,0.033299999999999996,0.9333,0.9
2022-08-21 15:03:34.706182,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,St. Louis Cardinals,0.030199999999999998,0.0625,0.0323
2022-08-21 20:03:12.856260,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Brighton & Hove Albion,0.029299999999999993,0.0769,0.0476
2022-08-21 15:03:34.706182,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Tampa Bay Rays,0.028000000000000004,0.0476,0.0196
2022-08-21 20:03:12.821969,Premier League Futures/Specials - English Premier League 2022/23 - Top 2 Finish,Tottenham Hotspur,0.02779999999999999,0.25,0.2222
2022-08-21 20:03:12.856260,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Arsenal,0.026499999999999968,0.6491,0.6226
2022-08-21 20:03:12.856260,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Tottenham Hotspur,0.025600000000000067,0.6923,0.6667
2022-08-21 16:03:36.931211,Boxing Lines - Claressa Shields vs Savannah Marshall - To Win the Bout,Claressa Shields,0.023800000000000043,0.5238,0.5
2022-08-21 15:03:35.005153,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Chicago Sky,0.023799999999999988,0.1667,0.1429
2022-08-21 20:03:12.880093,Premier League Futures/Specials - English Premier League 2022/23 - Top 10 Finish,Fulham,0.023799999999999988,0.1667,0.1429
2022-08-21 20:03:12.868563,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Crystal Palace,0.02310000000000001,0.1,0.0769
