date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-08 09:31:16.543393,Potential Fights - Tyson Fury vs Francis Ngannou - To Win the Bout,Francis Ngannou,0.1129,0.2667,0.1538
2023-07-08 16:30:51.142304,Made in Himmerland - Made In Himmerland - Winner,Nacho Elvira,0.1,0.2667,0.1667
2023-07-08 16:30:51.142304,Made in Himmerland - Made In Himmerland - Winner,Richie Ramsay,0.0889,0.2,0.1111
2023-07-08 09:31:13.175742,Superettan - Superettan 2023 - Winner,GAIS,0.0857,0.2857,0.2
2023-07-08 17:31:56.320915,NBA Championship 2023/24 - 2023/24 NBA Season - 2023-24 Eastern Conference Winner,Miami Heat,0.06669999999999998,0.2667,0.2
2023-07-08 08:31:07.552718,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Houston Rockets,0.0524,0.1,0.0476
2023-07-08 10:31:04.883063,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top Goalscorer,Harold Preciado (SAN),0.0475,0.0769,0.0294
2023-07-08 16:30:51.142304,Made in Himmerland - Made In Himmerland - Winner,Robert MacIntyre,0.04410000000000003,0.3774,0.3333
2023-07-08 10:31:11.415945,John Deere Classic - 2/3 Balls - 3rd Round 3 Balls - E. Cole / S. Kodaira / C. Stroud - 3rd Round 3 Balls,Eric Cole,0.04139999999999999,0.5652,0.5238
2023-07-08 08:31:07.552718,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,San Antonio Spurs,0.0407,0.1176,0.0769
2023-07-08 12:31:16.809374,NCAA Football Futures - Odds to win 2023 Heisman Trophy - 2023 Heisman Trophy Winner,Caleb Williams,0.03889999999999999,0.1818,0.1429
2023-07-08 08:31:07.552718,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Cleveland Cavaliers,0.0344,0.0588,0.0244
2023-07-08 08:31:07.552718,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Los Angeles Lakers,0.0282,0.0526,0.0244
