date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-12 13:40:29.559047,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Los Angeles Chargers,Yes,0.24999999999999994,0.6667,0.4167
2022-12-12 13:40:29.580099,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Seattle Seahawks,No,0.2455,0.5122,0.2667
2022-12-12 19:40:30.591316,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Player of the Year,Justin Jefferson,0.20329999999999998,0.4255,0.2222
2022-12-12 20:40:35.009023,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Rushing Yards (Regular Season),Josh Jacobs,0.19690000000000007,0.8333,0.6364
2022-12-12 13:40:29.528134,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Carolina Panthers,Yes,0.1875,0.25,0.0625
2022-12-12 13:40:29.550597,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Jacksonville Jaguars,Yes,0.14440000000000003,0.2353,0.0909
2022-12-12 13:40:29.537931,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Detroit Lions,Yes,0.1417,0.2667,0.125
2022-12-12 20:40:34.991113,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receiving Touchdowns (Regular Season),A.J. Brown,0.14120000000000002,0.2,0.0588
2022-12-12 19:40:30.595517,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Regular Season MVP,Jalen Hurts,0.11259999999999992,0.6364,0.5238
2022-12-12 20:40:34.995610,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receiving Yards (Regular Season),Justin Jefferson,0.11219999999999997,0.5122,0.4
2022-12-12 13:40:29.563379,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Miami Dolphins,No,0.11129999999999998,0.2899,0.1786
2022-12-12 15:40:29.242811,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Joe Biden,0.11109999999999998,0.6667,0.5556
2022-12-12 20:40:35.000107,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receptions (Regular Season),Justin Jefferson,0.09689999999999999,0.3636,0.2667
2022-12-12 13:40:29.588567,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Tennessee Titans,No,0.08549999999999999,0.2105,0.125
2022-12-12 15:40:29.273142,US Presidential Election 2024 - US Presidential Election 2024 -Democratic Vice Presidential Candidate - Democrat VP,Kamala Harris,0.07940000000000003,0.5238,0.4444
2022-12-12 14:40:28.992429,US Presidential Election 2024 - US Presidential Election 2024 - Republican Presidential Candidate - Republican Candidate,Ron DeSantis,0.07940000000000003,0.5238,0.4444
2022-12-12 13:40:29.575945,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - New York Jets,No,0.07710000000000006,0.6226,0.5455
2022-12-12 20:40:35.000107,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Receptions (Regular Season),Austin Ekeler,0.0762,0.1429,0.0667
2022-12-12 19:40:30.571858,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Christian McCaffrey,0.07220000000000001,0.1,0.0278
2022-12-12 20:40:34.957312,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Rookie of the Year,Christian Watson,0.0635,0.2857,0.2222
2022-12-12 13:40:29.554810,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Las Vegas Raiders,No,0.06169999999999998,0.995,0.9333
2022-12-12 19:40:30.586712,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Defensive Rookie of the Year,Aidan Hutchinson,0.05379999999999999,0.1538,0.1
2022-12-12 13:40:29.592875,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Washington Commanders,Yes,0.0494,0.6923,0.6429
2022-12-12 23:40:34.933221,NCAA Football Specials - Odds to win 2023 Heisman Trophy - Proposition,Chandler Morris,0.0491,0.0769,0.0278
2022-12-12 14:40:29.575673,NCAA Football Specials - Odds to win 2023 Heisman Trophy - Proposition,Chandler Morris,0.0491,0.0769,0.0278
2022-12-12 21:40:29.802162,NCAA Football Specials - Odds to win 2023 Heisman Trophy - Proposition,Chandler Morris,0.0491,0.0769,0.0278
2022-12-12 18:40:32.049098,NCAA Football Specials - Odds to win 2023 Heisman Trophy - Proposition,Chandler Morris,0.0491,0.0769,0.0278
2022-12-12 16:40:37.286263,NCAA Football Specials - Odds to win 2023 Heisman Trophy - Proposition,Chandler Morris,0.0491,0.0769,0.0278
2022-12-12 13:40:29.532670,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Cleveland Browns,No,0.04710000000000003,0.9804,0.9333
2022-12-12 21:40:29.520229,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Atlanta Falcons,No,0.0464,0.9412,0.8948
2022-12-12 13:40:29.584306,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Tampa Bay Buccaneers,No,0.04580000000000001,0.3125,0.2667
2022-12-12 15:40:29.286618,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Joe Biden,0.03950000000000001,0.25,0.2105
2022-12-12 23:40:33.692627,2022/23 NBA - Regular Season Wins - Regular Season Wins - Totals - Detroit Pistons,Under 22.5,0.03600000000000003,0.5238,0.4878
2022-12-12 20:40:34.957312,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Rookie of the Year,Brock Purdy,0.0286,0.0385,0.0099
2022-12-12 15:40:29.227549,Boxing Lines - Michel Rivera vs Frank Martin - To Win the Bout,Michel Rivera,0.027500000000000024,0.3846,0.3571
2022-12-13 00:40:32.240369,Boxing Lines - Michel Rivera vs Frank Martin - To Win the Bout,Frank Martin,0.026800000000000046,0.7143,0.6875
2022-12-12 22:40:30.787373,College Basketball - American Regular Season Conference Winner - AAC Regular Season Winner,Memphis U,0.025300000000000003,0.1429,0.1176
2022-12-12 20:40:34.957312,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Rookie of the Year,Chris Olave,0.023799999999999988,0.1667,0.1429
2022-12-13 00:40:32.583026,NFC Championship - 2022/2023 NFC Championship - Odds to win - NFC Conference Winner,Philadelphia Eagles,0.02030000000000004,0.3774,0.3571
