date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-02 09:31:19.946282,CONCACAF Gold Cup - CONCACAF Gold Cup 2023 Futures - To Win Group D,Guadeloupe,0.36750000000000005,0.4444,0.0769
2023-07-02 09:31:19.946282,CONCACAF Gold Cup - CONCACAF Gold Cup 2023 Futures - To Win Group D,Guatemala,0.2378,0.5455,0.3077
2023-07-02 07:31:14.097471,Scores - Final Round Score - Cameron Smith - Final Round Score,Under 69.5,0.12260000000000004,0.6226,0.5
2023-07-02 08:31:12.126567,U21 European Championship - U21 European Championship 2023 - Outright,Spain U21,0.11359999999999998,0.3636,0.25
2023-07-02 07:31:14.108326,Scores - Final Round Score - Dustin Johnson - Final Round Score,Under 69.5,0.10930000000000001,0.5744,0.4651
2023-07-02 10:31:08.388785,Brasileirao Série A - Brasileiro Serie A 2023 - Outright,Flamengo,0.08329999999999999,0.3333,0.25
2023-07-02 06:31:15.506091,Nathan's Hot Dog Eating Contest - Nathan's Hot Dog Eating Contest: Betting Without Joey Chestnut - Winner Without Joey Chestnut,Geoffrey Esper,0.06670000000000009,0.8,0.7333
2023-07-02 08:31:12.126567,U21 European Championship - U21 European Championship 2023 - Outright,England U21,0.057699999999999974,0.3077,0.25
2023-07-02 03:31:33.069481,Scores - Final Round Score - Adam Hadwin - Final Round Score,Over 68.5,0.05559999999999998,0.5,0.4444
2023-07-02 03:31:33.056629,Scores - Final Round Score - Aaron Rai - Final Round Score,Over 68.5,0.05559999999999998,0.5,0.4444
2023-07-02 04:31:26.672560,Scores - Final Round Score - Adam Hadwin - Final Round Score,Over 68.5,0.045499999999999985,0.5455,0.5
2023-07-02 04:31:26.664354,Scores - Final Round Score - Aaron Rai - Final Round Score,Over 68.5,0.045499999999999985,0.5455,0.5
2023-07-02 03:31:33.090527,Scores - Final Round Score - Keegan Bradley - Final Round Score,Over 68.5,0.043399999999999994,0.4878,0.4444
2023-07-02 10:31:08.402996,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Bahia,0.03920000000000001,0.3333,0.2941
2023-07-02 04:31:26.715222,Scores - Final Round Score - Rickie Fowler - Final Round Score,Over 67.5,0.03610000000000002,0.5917,0.5556
2023-07-02 04:31:26.440279,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - M. Homa / D. Ghim / B. Griffin - Final Round 3 Balls,Max Homa,0.035999999999999976,0.5122,0.4762
2023-07-02 04:31:26.425910,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - D. Thompson / K. Kraft / A. Landry - Final Round 3 Balls,Davis Thompson,0.035999999999999976,0.5122,0.4762
2023-07-02 04:31:26.433207,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - A. Smalley / C. Hadley / H. Higgs - Final Round 3 Balls,Alex Smalley,0.035999999999999976,0.5122,0.4762
2023-07-02 04:31:26.496934,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - L. Aberg / S. Bennett / S. Kodaira - Final Round 3 Balls,Ludvig Aberg,0.03489999999999999,0.5,0.4651
2023-07-02 11:32:14.625342,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Grêmio,0.0348,0.4348,0.4
2023-07-02 10:31:08.408802,Brasileirao Série A - Brasileiro Serie A 2023 - Top 4 Finish,Grêmio,0.03409999999999999,0.2667,0.2326
2023-07-02 07:31:12.012659,Nathan's Hot Dog Eating Contest - Nick Wehry: Total Hot Dogs Eaten - Nick Wehry Total Hot Dogs,47.5 or under,0.030299999999999994,0.6667,0.6364
2023-07-02 04:31:26.519713,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - S. Im / T. Duncan / V. Whaley - Final Round 3 Balls,Sungjae Im,0.028900000000000037,0.5744,0.5455
2023-07-02 12:31:20.362284,Nathan's Hot Dog Eating Contest - Joey Chestnut: Total Hot Dogs Eaten - Joey Chestnut Total Hot Dogs,74.5 or under,0.027800000000000047,0.75,0.7222
2023-07-02 11:32:14.563857,MLS - MLS 2023 - Winner,DC United,0.0262,0.0385,0.0123
2023-07-02 08:31:12.255146,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,0.025600000000000067,0.6923,0.6667
2023-07-02 05:31:00.089757,Scores - Final Round Score - Max Homa - Final Round Score,Under 68.5,0.025599999999999956,0.6,0.5744
2023-07-02 10:31:08.402996,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,América Mineiro,0.025599999999999956,0.6,0.5744
2023-07-02 08:31:15.246209,Scores - Final Round Score - Keegan Bradley - Final Round Score,Under 68.5,0.025599999999999956,0.6,0.5744
2023-07-02 06:31:18.043622,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - R. Shelton / R. Gerard / R. Brehm - Final Round 3 Balls,Robby Shelton,0.025499999999999967,0.4255,0.4
2023-07-02 04:31:24.481145,Nathan's Hot Dog Eating Contest - Joey Chestnut: Total Hot Dogs Eaten - Joey Chestnut Total Hot Dogs,74.5 or under,0.0252,0.7222,0.697
2023-07-02 08:31:15.269037,Scores - Final Round Score - Rickie Fowler - Final Round Score,Under 67.5,0.024399999999999977,0.5122,0.4878
2023-07-02 04:31:26.417950,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - C. Tarren / S. Ryder / M.J. Daffue - Final Round 3 Balls,Callum Tarren,0.02360000000000001,0.4082,0.3846
2023-07-02 08:31:15.280662,Scores - Final Round Score - Sungjae Im - Final Round Score,Under 67.5,0.022699999999999998,0.4878,0.4651
2023-07-02 06:31:17.837107,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - M. Homa / D. Ghim / B. Griffin - Final Round 3 Balls,Max Homa,0.022600000000000064,0.5348,0.5122
2023-07-02 08:31:15.377884,Round Match-Ups - Parlays - Final Round Match-Up - R. Fowler vs C. Morikawa - Final Round Match-Up,Collin Morikawa,0.022600000000000064,0.5348,0.5122
2023-07-02 06:31:17.913644,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - K. Bradley / R. Palmer / K. Reifers - Final Round 3 Balls,Ryan Palmer,0.02260000000000001,0.4,0.3774
2023-07-02 06:31:17.884914,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - G. Higgo / G. Sigg / Z. Johnson - Final Round 3 Balls,Greyson Sigg,0.02260000000000001,0.4,0.3774
2023-07-02 12:31:19.141348,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Atlas FC,0.022199999999999998,0.2222,0.2
2023-07-02 11:32:14.625342,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Botafogo,0.022199999999999998,0.8,0.7778
2023-07-02 03:31:33.108042,Scores - Final Round Score - Rickie Fowler - Final Round Score,Over 67.5,0.02079999999999993,0.5556,0.5348
2023-07-02 04:31:26.684858,Scores - Final Round Score - Cameron Davis - Final Round Score,Under 68.5,0.02079999999999993,0.5556,0.5348
2023-07-02 08:31:15.223157,Scores - Final Round Score - Adam Hadwin - Final Round Score,Over 68.5,0.01970000000000005,0.5652,0.5455
2023-07-02 08:31:15.214302,Scores - Final Round Score - Aaron Rai - Final Round Score,Over 68.5,0.01970000000000005,0.5652,0.5455
2023-07-02 08:31:12.126567,U21 European Championship - U21 European Championship 2023 - Outright,Israel U21,0.019099999999999992,0.0667,0.0476
2023-07-02 06:31:18.122532,Scores - Final Round Score - Cameron Davis - Final Round Score,Under 68.5,0.01880000000000004,0.5744,0.5556
2023-07-02 07:31:12.832451,CFL - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,Toronto Argonauts,0.01820000000000002,0.2,0.1818
2023-07-02 08:31:12.255146,Allsvenskan - Allsvenskan 2023 - Winner,IF Elfsborg,0.01820000000000002,0.2,0.1818
2023-07-02 08:31:15.310836,Round Match-Ups - Parlays - Final Round Match-Up - L. Aberg vs C. Reavie - Final Round Match-Up,Ludvig Aberg,0.018100000000000005,0.5833,0.5652
2023-07-02 12:31:19.141348,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Atletico San Luis,0.0179,0.1429,0.125
2023-07-02 11:32:14.625342,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Atlético Mineiro,0.01759999999999995,0.6667,0.6491
2023-07-02 06:31:15.569887,Nathan's Hot Dog Eating Contest - Joey Chestnut Total Hot Dogs Eaten - Joey Chestnut Total Hot Dogs,Under 67.5,0.016699999999999993,0.2667,0.25
2023-07-02 12:31:19.126155,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Club América,0.015100000000000002,0.1818,0.1667
2023-07-02 06:31:18.071508,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - M. Wallace / D. Willett / P. Haley - Final Round 3 Balls,Danny Willett,0.01419999999999999,0.3846,0.3704
2023-07-02 11:32:14.625342,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Flamengo,0.014000000000000012,0.9231,0.9091
2023-07-02 12:31:19.132004,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top Goalscorer,Rogelio Funes Mori (MON),0.013999999999999999,0.0909,0.0769
2023-07-02 12:31:19.132004,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top Goalscorer,Nicolas Ibanez (TIG),0.013999999999999999,0.0909,0.0769
2023-07-02 11:32:14.570592,MLS - MLS 2023 - Top Goalscorer,Alan Pulido (SKC),0.013,0.0196,0.0066
2023-07-02 06:31:17.894557,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - L. Aberg / S. Bennett / S. Kodaira - Final Round 3 Balls,Ludvig Aberg,0.012199999999999989,0.5122,0.5
2023-07-02 08:31:15.336089,Round Match-Ups - Parlays - Final Round Match-Up - B. Harman vs C. Davis - Final Round Match-Up,Cameron Davis,0.011600000000000055,0.5238,0.5122
2023-07-02 10:31:12.426043,Scores - Final Round Score - Rickie Fowler - Final Round Score,Under 67.5,0.011600000000000055,0.5238,0.5122
2023-07-02 05:31:00.098418,Scores - Final Round Score - Rickie Fowler - Final Round Score,Under 67.5,0.0116,0.4878,0.4762
2023-07-02 11:32:14.563857,MLS - MLS 2023 - Winner,Saint Louis City SC,0.011199999999999995,0.0588,0.0476
2023-07-02 10:31:12.426043,Scores - Final Round Score - Rickie Fowler - Final Round Score,Over 67.5,-0.010099999999999998,0.5455,0.5556
2023-07-02 12:31:19.141348,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Tigres UANL,-0.010099999999999998,0.4444,0.4545
2023-07-02 10:31:08.402996,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Cruzeiro,-0.0102,0.0667,0.0769
2023-07-02 06:31:17.812778,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - C. Tarren / S. Ryder / M.J. Daffue - Final Round 3 Balls,MJ Daffue,-0.010699999999999987,0.3226,0.3333
2023-07-02 07:31:11.913787,Nathan's Hot Dog Eating Contest - Nathan's Hot Dog Eating Contest: Men's Winner - Men's Outright Winner,Gideon Oji,-0.010700000000000001,0.0278,0.0385
2023-07-02 12:31:19.126155,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Tigres UANL,-0.010899999999999993,0.1429,0.1538
2023-07-02 08:31:15.336089,Round Match-Ups - Parlays - Final Round Match-Up - B. Harman vs C. Davis - Final Round Match-Up,Brian Harman,-0.01100000000000001,0.5238,0.5348
2023-07-02 06:31:17.913644,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - K. Bradley / R. Palmer / K. Reifers - Final Round 3 Balls,Keegan Bradley,-0.011099999999999999,0.4651,0.4762
2023-07-02 08:31:15.310836,Round Match-Ups - Parlays - Final Round Match-Up - L. Aberg vs C. Reavie - Final Round Match-Up,Chez Reavie,-0.011099999999999999,0.4651,0.4762
2023-07-02 04:31:26.417950,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - C. Tarren / S. Ryder / M.J. Daffue - Final Round 3 Balls,MJ Daffue,-0.01150000000000001,0.3333,0.3448
2023-07-02 06:31:17.894557,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - L. Aberg / S. Bennett / S. Kodaira - Final Round 3 Balls,Sam Bennett,-0.01150000000000001,0.3333,0.3448
2023-07-02 14:32:20.030834,Nathan's Hot Dog Eating Contest - Gideon Oji: Total Hot Dogs Eaten - Gideon Oji Total Hot Dogs,Over 38.5,-0.012199999999999989,0.5,0.5122
2023-07-02 04:31:26.433207,Rocket Mortgage Classic - 2/3 Balls - Final Round 3 Balls - A. Smalley / C. Hadley / H. Higgs - Final Round 3 Balls,Harry Higgs,-0.013600000000000001,0.2941,0.3077
2023-07-02 11:32:14.625342,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Cruzeiro,-0.013899999999999996,0.1111,0.125
2023-07-02 12:31:19.126155,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Cruz Azul,-0.013999999999999999,0.0769,0.0909
2023-07-02 11:32:14.563857,MLS - MLS 2023 - Winner,Inter Miami,-0.014099999999999998,0.0244,0.0385
2023-07-02 06:31:15.569887,Nathan's Hot Dog Eating Contest - Joey Chestnut Total Hot Dogs Eaten - Joey Chestnut Total Hot Dogs,Over 67.5,-0.015100000000000002,0.8182,0.8333
2023-07-02 11:32:14.563857,MLS - MLS 2023 - Winner,Los Angeles FC,-0.015100000000000002,0.1667,0.1818
2023-07-02 12:31:19.126155,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,CF Monterrey,-0.015100000000000002,0.1667,0.1818
