date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-02 01:40:43.968536,Japan B League - Japan League B1 2022/23 - Outright,Chiba Jets,0.11359999999999998,0.3636,0.25
2023-05-01 17:40:41.517861,Tucker Carlson Specials - Tucker Carlson 2023 Specials - Tucker Carlson Specials,To get a permanent late-night talk show host slot this year,0.10709999999999997,0.3571,0.25
2023-05-01 17:40:41.517861,Tucker Carlson Specials - Tucker Carlson 2023 Specials - Tucker Carlson Specials,To get a permanent Spotify video podcast slot this year,0.0857,0.2857,0.2
2023-05-01 17:40:41.537562,Don Lemon Specials - Don Lemon 2023 Specials - Don Lemon 2023 Specials,To record a joint podcast series with Tucker Carlson this year,0.07579999999999999,0.1667,0.0909
2023-05-01 17:40:41.524165,Tucker Carlson Specials - Tucker Carlson's Next Network - Tucker Carlson's Next Permanent Position,Blaze TV,0.07139999999999996,0.3571,0.2857
2023-05-02 01:40:43.990438,Serie A - Serie A 2022/23 - Outright,Olimpia Milano,0.06230000000000002,0.6078,0.5455
2023-05-01 17:40:41.530147,Tucker Carlson Specials - Tucker Carlson 2023 Broadcasts - To Broadcast A Tucker Carlson Hosted Show This Year,Rumble,0.05550000000000002,0.2222,0.1667
2023-05-02 01:40:43.968536,Japan B League - Japan League B1 2022/23 - Outright,Kawasaki Brave Thunders,0.052000000000000005,0.1429,0.0909
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Rasmus Hojgaard,0.0466,0.0476,0.001
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Jordan Smith,0.036899999999999995,0.0435,0.0066
2023-05-01 19:40:38.592749,Regular Season Wins - 2023-24 Regular Season Wins - Regular Season Wins - Green Bay Packers,Under 7.5,0.03489999999999999,0.5,0.4651
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Thorbjorn Olesen,0.0335,0.0345,0.001
2023-05-01 15:40:48.909216,2022/23 NBA - The NBA Finals Props - 2022/23 NBA Season - Winner Specials - Winning Division,Northwest,0.031799999999999995,0.1429,0.1111
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Antoine Rozner,0.031700000000000006,0.0345,0.0028
2023-05-01 19:40:39.716936,Copa del Rey - Copa Del Rey 2022/2023 - Winner,Real Madrid,0.027999999999999914,0.8462,0.8182
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Jorge Campillo,0.0274,0.0294,0.002
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Nicolai Hojgaard,0.025599999999999998,0.0435,0.0179
2023-05-01 17:40:40.736644,US Presidential Election 2024 - US Presidential Election 2024 - Democratic Presidential Candidate - Democratic Candidate,Field,0.024800000000000016,0.1786,0.1538
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Julien Brun,0.024200000000000003,0.0244,0.0002
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Adrian Otaegui,0.024,0.0244,0.0004
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Alexander Bjork,0.024,0.0244,0.0004
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Adrian Meronk,0.023899999999999998,0.0435,0.0196
2023-05-02 01:40:43.981938,LNB Pro A - LNB Pro A 2022/23 - Outright,AS Monaco,0.02200000000000002,0.7143,0.6923
2023-05-01 15:40:49.683624,Italian Open - Italian Open - Outright,Guido Migliozzi,0.021900000000000003,0.0244,0.0025
2023-05-01 15:40:49.138607,Boxing Lines - Jake Paul vs Nate Diaz - To Win the Bout,Nate Diaz,0.020799999999999985,0.3333,0.3125
2023-05-01 17:40:41.486788,Box Office Specials - Highest Worldwide Box Office 2023 - Highest Worldwide Box Office Ranking For 2023,Fast X,0.02020000000000001,0.1111,0.0909
2023-05-01 17:40:40.717296,Joe Biden Specials - Will Joe Biden finish his first term? - Will Joe Biden finish his first term as President?,No,0.01999999999999999,0.2105,0.1905
