date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-02 08:40:47.694451,UEFA Champions League - Group H - Group Winner,Paris Saint-Germain,0.38460000000000005,0.6923,0.3077
2022-11-02 03:40:34.827412,Super Ligi - Turkey BSL 2022/23 - Outright,Fenerbahce,0.030299999999999994,0.3636,0.3333
2022-11-02 08:40:45.809603,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Tampa Bay Buccaneers,No,0.029000000000000026,0.4545,0.4255
2022-11-02 00:40:40.697160,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Bayern Munich,0.027999999999999997,0.1818,0.1538
2022-11-02 04:40:44.786210,UEFA Champions League - Group F - Group Winner,Real Madrid,0.0242,0.9333,0.9091
2022-11-02 00:40:37.648925,Boxing Lines - Craig Richards vs Ricards Bolotniks - To Win the Bout,Craig Richards,0.023799999999999932,0.8571,0.8333
2022-11-02 00:40:40.697160,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Tottenham,0.0203,0.0588,0.0385
2022-11-02 00:40:40.128192,2022 Gubernatorial Elections - Michigan - Michigan winner,Republicans,0.01820000000000002,0.2,0.1818
2022-11-02 00:40:37.606640,Boxing Lines - Dmitry Bivol vs Gilberto Ramirez - To Win the Bout,Gilberto Ramirez,0.017600000000000005,0.274,0.2564
2022-11-02 00:40:40.823887,League One - England - League One 2022/23 - Outright,Plymouth Argyle,0.0174,0.25,0.2326
2022-11-02 00:40:39.995091,US Midterm Elections 2022 - Senate Races: 10 Markets - Nevada,Republican,0.017300000000000093,0.7143,0.697
2022-11-02 09:40:31.340048,Euro Cup - Euro Cup 2022/23 - Outright,Hapoel Tel Aviv,0.016600000000000004,0.0833,0.0667
2022-11-02 00:40:37.549365,Boxing Lines - Benjamin Bommber vs Ankush Hooda - To Win the Bout,Ankush Hooda,0.015899999999999997,0.1538,0.1379
2022-11-02 00:40:40.024558,US Midterm Elections 2022 - Senate Races: 10 Markets - Ohio,Republican,0.015699999999999936,0.8824,0.8667
2022-11-02 02:40:37.595308,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Chicago Bulls,0.014899999999999997,0.0625,0.0476
2022-11-02 07:40:32.794986,Boxing Lines - David Adeleye vs Michael Wallisch - To Win the Bout,David Adeleye,0.014100000000000001,0.9474,0.9333
2022-11-02 00:40:38.974018,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Baltimore Ravens,0.014099999999999994,0.0667,0.0526
2022-11-02 00:40:37.655568,Boxing Lines - Fabio Wardley vs Nathan Gorman - To Win the Bout,Nathan Gorman,0.0131,0.303,0.2899
2022-11-02 00:40:37.541509,Boxing Lines - Serhii Bohachuk vs Aaron Coley - To Win the Bout,Serhii Bohachuk,0.01090000000000002,0.8571,0.8462
2022-11-02 00:40:40.670388,Championship - England Championship 2022/23 - Outright,Sheffield United,0.010399999999999993,0.2326,0.2222
2022-11-02 00:40:37.606640,Boxing Lines - Dmitry Bivol vs Gilberto Ramirez - To Win the Bout,Dmitry Bivol,-0.010199999999999987,0.7937,0.8039
2022-11-02 00:40:40.697160,UEFA Champions League - UEFA Champions League 2022/2023 - Winner,Chelsea,-0.0102,0.0667,0.0769
2022-11-02 00:40:40.823887,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,-0.010499999999999982,0.2,0.2105
2022-11-02 00:40:37.642301,Boxing Lines - Zhanibek Alimkhanuly vs Denzel Bentley - To Win the Bout,Denzel Bentley,-0.011099999999999999,0.1,0.1111
2022-11-02 07:40:32.833880,Boxing Lines - Adam Azim vs Rylan Charlton - To Win the Bout,Rylan Charlton,-0.0121,0.1212,0.1333
2022-11-02 07:40:32.794986,Boxing Lines - David Adeleye vs Michael Wallisch - To Win the Bout,Michael Wallisch,-0.013899999999999996,0.1111,0.125
2022-11-02 00:40:37.586407,Boxing Lines - Mourad Aliev vs Yakup Saglam - To Win the Bout,Yakup Saglam,-0.013899999999999996,0.129,0.1429
2022-11-02 00:40:40.128192,2022 Gubernatorial Elections - Michigan - Michigan winner,Democrats,-0.013900000000000023,0.875,0.8889
2022-11-02 08:40:43.444903,Boxing Lines - Jerome Pampellone vs Faris Chevalier - To Win the Bout,Faris Chevalier,-0.014300000000000035,0.2597,0.274
2022-11-02 00:40:40.024558,US Midterm Elections 2022 - Senate Races: 10 Markets - Ohio,Democrat,-0.014800000000000008,0.1852,0.2
2022-11-02 09:40:31.340048,Euro Cup - Euro Cup 2022/23 - Outright,Brescia,-0.015300000000000001,0.0435,0.0588
2022-11-02 02:40:37.595308,2022/23 Divisions - 2022-2023 NBA Central Division - Division Winner,Milwaukee Bucks,-0.016700000000000048,0.7333,0.75
2022-11-02 07:40:32.810079,Boxing Lines - Fabio Wardley vs Nathan Gorman - To Win the Bout,Nathan Gorman,-0.017299999999999982,0.2857,0.303
2022-11-02 00:40:40.670388,Championship - England Championship 2022/23 - Outright,Blackburn Rovers,-0.019099999999999992,0.0476,0.0667
2022-11-02 00:40:39.995091,US Midterm Elections 2022 - Senate Races: 10 Markets - Nevada,Democrat,-0.019500000000000017,0.3509,0.3704
2022-11-02 03:40:34.827412,Super Ligi - Turkey BSL 2022/23 - Outright,Anadolu Efes,-0.023799999999999932,0.6429,0.6667
2022-11-02 08:40:45.809603,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Tampa Bay Buccaneers,Yes,-0.02750000000000008,0.6154,0.6429
