date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-28 23:38:42.445919,UEFA Women's Euro 2022 - European Championship Women 2022 - Top Goalscorer,Alexandra Popp,0.3334,0.5556,0.2222
2022-07-28 23:38:31.247312,NBA Specials - Where will Kevin Durant play next season? - Proposition,Boston Celtics,0.2692,0.3077,0.0385
2022-07-28 23:38:31.344809,2022 Gubernatorial Elections - Kansas - Kansas winner,Democrats,0.22460000000000002,0.4878,0.2632
2022-07-28 23:38:30.885721,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Taylor Hale,0.1515,0.3333,0.1818
2022-07-28 23:38:31.247312,NBA Specials - Where will Kevin Durant play next season? - Proposition,Brooklyn Nets,0.15000000000000002,0.4,0.25
2022-07-28 23:38:32.770893,MLB Specials - To Be inducted into the Baseball  Hall of Fame in 2023 - To Be inducted into the Baseball  Hall of Fame in 2023,Todd Helton,0.11900000000000002,0.2857,0.1667
2022-07-28 23:38:32.110068,Tournament Team Match-Ups - Tournament Team Match-Ups - 4 Aces v Stinger - Tournament Team Match-Ups ,4 Aces,0.08779999999999999,0.6226,0.5348
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Romain Langasque,0.0865,0.125,0.0385
2022-07-28 23:38:32.720794,MLB Specials - Next Manager to Permanently Leave Post - Next Manager to Permanently Leave Post,Tony La Russa,0.08330000000000001,0.25,0.1667
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Adrian Otaegui,0.0815,0.125,0.0435
2022-07-28 23:38:32.712264,MLB Specials - Most Regular Season Home Runs in 2022 - Most Regular Season Home Runs in 2022,Aaron Judge,0.0814999999999999,0.8462,0.7647
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Sean Crocker,0.0804,0.1,0.0196
2022-07-28 23:38:32.692144,MLB Futures - MLB 2022 National League East - NLE Winner,New York Mets,0.07369999999999999,0.7101,0.6364
2022-07-28 23:38:32.100575,Tournament Team Match-Ups - Tournament Team Match-Ups - 4 Aces v Smash - Tournament Team Match-Ups,4 Aces,0.0696,0.6774,0.6078
2022-07-28 23:38:30.880861,Big Brother - Big Brother 24 - Odds to Win,Kyle Capener,0.0629,0.1538,0.0909
2022-07-29 07:04:21.718129,NCAAF - 2022 ACC Championship - Odds to Win - 2022 ACC Championship Winner,Miami Florida,0.062200000000000005,0.2222,0.16
2022-07-28 23:38:31.352266,2022 Gubernatorial Elections - Maryland - Maryland winner,Republicans,0.0595,0.25,0.1905
2022-07-28 23:38:31.493433,Boxing Lines - Dewayne Beamon vs Pablo Carrillo - To Win the Bout,Pablo Carrillo,0.057699999999999974,0.5122,0.4545
2022-07-28 23:38:31.359759,2022 Gubernatorial Elections - Nevada - Nevada winner,Republicans,0.05300000000000005,0.5652,0.5122
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Jens Dantorp,0.05249999999999999,0.0769,0.0244
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,David Law,0.0475,0.0769,0.0294
2022-07-28 23:38:32.150655,Tournament Team Match-Ups - Tournament Team Match-Ups - Stinger v Fireballs - Tournament Team Match-Ups ,Fireballs,0.047099999999999975,0.5122,0.4651
2022-07-28 23:38:32.658011,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.044800000000000006,0.2353,0.1905
2022-07-28 23:38:42.609925,Superligaen - Denmark Superligaen 2022/23 - Outright,FC Copenhagen,0.044399999999999995,0.6,0.5556
2022-07-28 23:38:30.880861,Big Brother - Big Brother 24 - Odds to Win,Joseph Abdin,0.04120000000000001,0.1,0.0588
2022-07-28 23:38:30.880861,Big Brother - Big Brother 24 - Odds to Win,Michael Bruner,0.03889999999999999,0.1818,0.1429
2022-07-29 02:02:46.385462,College Season Props - 2022 - Regular Season Wins - Michigan - 2022 - Regular Season Wins - Michigan,Under 9.5,0.03600000000000003,0.5238,0.4878
2022-07-28 23:38:34.627183,Running Backs - Breece Hall Rush Yards 2022 Reg. Season - Breece Hall Rush Yards 2022 Reg. Season,Over 850.5,0.03489999999999999,0.5,0.4651
2022-07-28 23:38:30.790011,Game of Thrones Specials - Game of Thrones: House of the Dragon. Who Will be 'The Hand of the King' at Conclusion of Season 1? - Proposition,Otto Hightower,0.03479999999999994,0.6,0.5652
2022-07-28 23:38:40.057959,College Season Props - 2022 - Regular Season Wins - Virginia - 2022 - Regular Season Wins - Virginia,Under 7.5,0.03370000000000006,0.6491,0.6154
2022-07-28 23:38:31.315867,Political Specials - 2022 Texas Gubernatorial Election - Odds to Win - 2022 Texas Gubernatorial Election,Beto O'Rourke,0.033300000000000024,0.2,0.1667
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Connor Syme,0.03270000000000001,0.0476,0.0149
2022-07-28 23:38:30.880861,Big Brother - Big Brother 24 - Odds to Win,Matthew Turner,0.0321,0.0909,0.0588
2022-07-28 23:38:32.683732,MLB Futures - MLB 2022 National League Central - NLC Winner,Milwaukee Brewers,0.03090000000000004,0.7368,0.7059
2022-07-29 07:04:11.902448,Round Match-Ups - Parlays - 2nd Round Match-Up - C. Davis vs C. Champ - 2nd Round Match-Up,Cameron Davis,0.028900000000000037,0.5744,0.5455
2022-07-29 07:04:11.878628,Round Match-Ups - Parlays - 2nd Round Match-Up - P. Rodgers vs W. Clark - 2nd Round Match-Up,Wyndham Clark,0.028900000000000037,0.5744,0.5455
2022-07-28 23:38:42.582655,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Necaxa,0.028000000000000004,0.0476,0.0196
2022-07-28 23:38:32.415254,Hero Open - Hero Open - Outright,Ashley Chesters,0.0279,0.0345,0.0066
2022-07-28 23:38:35.482873,Defensive Players - Sacks - Nick Bosa Sacks 2022 Reg. Season - Outright,Under 14,0.025599999999999956,0.6,0.5744
2022-07-28 23:38:32.076101,Tournament Team Match-Ups - Tournament Team Match-Ups - 4 Aces v Crushers - Tournament Team Match-Ups,4 Aces,0.025599999999999956,0.6,0.5744
