date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-04 20:02:48.538334,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.052200000000000024,0.4444,0.3922
2022-07-04 20:02:48.566345,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.04999999999999999,0.25,0.2
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Deportivo Toluca,0.04440000000000001,0.1111,0.0667
2022-07-04 22:03:04.176916,KBO League - KBO League 2022 - Outright,KT Wiz,0.034100000000000005,0.125,0.0909
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Cruz Azul,0.034100000000000005,0.125,0.0909
2022-07-05 01:02:53.840033,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.031799999999999995,0.4762,0.4444
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Club León,0.0242,0.0909,0.0667
2022-07-04 22:03:04.192702,Professional Baseball - NPB 2022 - Outright,Tokyo Yakult Swallows,0.021999999999999964,0.3077,0.2857
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Santos Laguna,0.0203,0.0588,0.0385
2022-07-04 17:02:48.507844,Scottish Open - Scottish Open - Outright,Xander Schauffele,0.019099999999999992,0.0667,0.0476
2022-07-04 22:03:04.176916,KBO League - KBO League 2022 - Outright,Kiwoom Heroes,0.01820000000000002,0.2,0.1818
2022-07-05 01:02:53.860051,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.016699999999999993,0.2667,0.25
2022-07-05 03:02:46.142619,NBA Specials - Where will Kevin Durant play next season? - Proposition,Toronto Raptors,0.012899999999999995,0.1667,0.1538
2022-07-05 04:02:49.515713,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.012199999999999989,0.5,0.4878
2022-07-05 01:02:54.311908,NBA - 2022-2023 NBA Championship Winner - 2022-2023 NBA Championship Winner,Toronto Raptors,0.010700000000000001,0.0385,0.0278
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Chivas Guadalajara,-0.0102,0.0667,0.0769
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Pumas UNAM,-0.011199999999999995,0.0476,0.0588
2022-07-04 22:03:04.176916,KBO League - KBO League 2022 - Outright,Kia Tigers,-0.013899999999999996,0.1111,0.125
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,CF Monterrey,-0.013899999999999996,0.1111,0.125
2022-07-04 22:03:04.192702,Professional Baseball - NPB 2022 - Outright,Orix Buffaloes,-0.013999999999999999,0.0769,0.0909
2022-07-05 01:02:53.840033,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Ron DeSantis,-0.016400000000000026,0.3226,0.339
2022-07-05 04:02:49.515713,MLB Futures - MLB 2022 American League Central - ALC Winner,Chicago White Sox,-0.02100000000000002,0.3636,0.3846
2022-07-05 00:02:47.902073,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Tigres UANL,-0.031799999999999995,0.1111,0.1429
2022-07-04 22:03:04.192702,Professional Baseball - NPB 2022 - Outright,Rakuten Golden Eagles,-0.033300000000000024,0.1667,0.2
2022-07-04 20:02:48.566345,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Ron DeSantis,-0.03950000000000001,0.2105,0.25
2022-07-04 22:03:04.176916,KBO League - KBO League 2022 - Outright,SSG Landers,-0.044399999999999995,0.4,0.4444
2022-07-04 20:02:48.538334,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Ron DeSantis,-0.061,0.339,0.4
