date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Rory McIlroy,0.21610000000000007,0.5238,0.3077
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Lilia Vu,0.152,0.1905,0.0385
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Carlota Ciganda,0.0948,0.1333,0.0385
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Darren Clarke,0.0865,0.125,0.0385
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Esther Henseleit,0.07339999999999999,0.0833,0.0099
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Bernhard Langer,0.06999999999999999,0.1176,0.0476
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Ernie Els,0.065,0.1176,0.0526
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Hannah Green,0.0588,0.1176,0.0588
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Robert Karlsson,0.056799999999999996,0.0667,0.0099
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Maja Stark,0.0539,0.0833,0.0294
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Ayaka Furue,0.048799999999999996,0.0833,0.0345
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Andrea Lee,0.047099999999999996,0.0667,0.0196
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Kevin Sutherland,0.043899999999999995,0.0588,0.0149
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Steve Flesch,0.04229999999999999,0.0667,0.0244
2022-09-17 04:04:57.509466,Italian Open - Italian Open - Outright,Matthew Fitzpatrick,0.03570000000000001,0.2857,0.25
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Tom Lewis,0.0335,0.0385,0.005
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Tyrrell Hatton,0.03270000000000001,0.0476,0.0149
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Victor Perez,0.0286,0.0385,0.0099
2022-09-17 02:05:50.360954,La Liga - Spain La Liga 2022/23 - Winner,FC Barcelona,0.023800000000000043,0.5238,0.5
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Lucas Herbert,0.020000000000000004,0.0323,0.0123
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Paula Reto,0.017099999999999997,0.0294,0.0123
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Daniela Darquea,0.0156,0.0196,0.004
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Jenny Shin,0.0145,0.0244,0.0099
2022-09-16 21:02:45.620240,NCAAF - 2022 ACC Championship - 2022 ACC Championship Winner,North Carolina,0.014099999999999994,0.0667,0.0526
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Clark Dennis,0.013,0.0196,0.0066
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,WeiWei Zhang,0.0129,0.0149,0.002
2022-09-16 22:02:38.413228,Italian Open - Italian Open - Outright,Kurt Kitayama,0.012899999999999998,0.0179,0.005
2022-09-16 22:02:38.561633,Boxing Lines - Steven Butler vs Mark DeLuca - To Win the Bout,Mark DeLuca,0.012499999999999983,0.2105,0.198
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Tim Petrovic,0.012100000000000001,0.0244,0.0123
2022-09-17 04:04:57.541964,Sanford International - Sanford International - Outright,Kirk Triplett,0.012100000000000001,0.0244,0.0123
2022-09-17 04:04:57.526023,Portland Classic - Portland Classic - Outright,Ruoning Yin,0.011699999999999999,0.0196,0.0079
