date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-10 04:40:48.533061,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.3133,0.5238,0.2105
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.13130000000000003,0.2222,0.0909
2023-05-10 04:40:48.541234,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.10150000000000003,0.4348,0.3333
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Denver Nuggets,0.08330000000000001,0.25,0.1667
2023-05-09 20:40:40.773068,NBA Daily Specials - NBA Daily Specials - Tuesday 9th May,"Jayson Tatum, Joel Embiid, Nikola Jokic and Devin Booker to combine for 200+ pts+reb+ast",0.04999999999999999,0.25,0.2
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Club América,0.03570000000000001,0.2857,0.25
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Atletico San Luis,0.03270000000000001,0.0476,0.0149
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,CF Monterrey,0.030299999999999994,0.3636,0.3333
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Los Angeles Lakers,0.02779999999999999,0.25,0.2222
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Tigres UANL,0.0242,0.0909,0.0667
2023-05-10 04:40:48.201773,Tournament Match-Ups - Tournament Match-Up - T. Kim vs K.H. Lee - Tournament Match-Up,K.H. Lee,0.023800000000000043,0.5238,0.5
2023-05-10 04:40:48.173533,Tournament Match-Ups - Tournament Match-Up - M.W Lee vs A. Wise - Tournament Match-Up,Aaron Wise,0.022699999999999998,0.4878,0.4651
2023-05-10 04:40:48.533061,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Miami Heat,0.022199999999999998,0.2222,0.2
2023-05-09 20:40:40.773068,NBA Daily Specials - NBA Daily Specials - Tuesday 9th May,"Jayson Tatum, Joel Embiid, Nikola Jokic and Devin Booker to combine for 210+ pts+reb+ast",0.016600000000000004,0.0833,0.0667
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Chivas Guadalajara,0.015100000000000002,0.1818,0.1667
2023-05-10 04:40:47.224326,Boxing Lines - Bastien Ballesta vs Yvan Mendy - To Win the Bout,Bastien Ballesta,0.012700000000000045,0.6491,0.6364
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Santos Laguna,0.011199999999999995,0.0588,0.0476
2023-05-09 21:40:48.613703,Tulsa - Tulsa - Outright,Dustin Johnson,-0.0102,0.0667,0.0769
2023-05-09 23:40:46.325424,Cognizant Founders Cup - Cognizant Founders Cup - Outright,Lydia Ko,-0.0102,0.0667,0.0769
2023-05-09 20:40:39.368142,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Deportivo Toluca,-0.010899999999999993,0.1429,0.1538
2023-05-09 21:40:48.490999,AT&T Byron Nelson - AT&T Byron Nelson - Outright,Scottie Scheffler,-0.011700000000000016,0.2105,0.2222
2023-05-09 23:40:46.325424,Cognizant Founders Cup - Cognizant Founders Cup - Outright,Jin Young Ko,-0.016600000000000004,0.0667,0.0833
2023-05-10 04:40:48.201773,Tournament Match-Ups - Tournament Match-Up - T. Kim vs K.H. Lee - Tournament Match-Up,Tom Kim,-0.01970000000000005,0.5455,0.5652
2023-05-10 04:40:48.173533,Tournament Match-Ups - Tournament Match-Up - M.W Lee vs A. Wise - Tournament Match-Up,Min Woo Lee,-0.025599999999999956,0.5744,0.6
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Phoenix Suns,-0.05,0.0833,0.1333
2023-05-10 04:40:48.541234,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Phoenix Suns,-0.10200000000000001,0.1333,0.2353
2023-05-10 04:40:48.553137,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,-0.2,0.2,0.4
2023-05-10 04:40:48.533061,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,-0.3158,0.3333,0.6491
