date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-02-23 15:40:32.722643,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Miami (FL),0.30000000000000004,0.8,0.5
2023-02-23 17:40:32.994250,Hero Indian Open - Hero Indian Open - Outright,Yannik Paul,0.2551,0.3077,0.0526
2023-02-23 17:40:32.994250,Hero Indian Open - Hero Indian Open - Outright,Mikko Korhonen,0.1084,0.1429,0.0345
2023-02-23 17:40:32.994250,Hero Indian Open - Hero Indian Open - Outright,Shubhankar Sharma,0.0865,0.125,0.0385
2023-02-23 19:40:31.474879,XFL - Odds to win 2023 XFL Championship Game - Proposition,Houston Roughnecks,0.0676,0.2105,0.1429
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February",Total of 22 or more cards,0.06659999999999999,0.3333,0.2667
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February",Total of 19 or more cards,0.06520000000000004,0.5652,0.5
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February",5+ cards in 2+ matches,0.057699999999999974,0.75,0.6923
2023-02-23 19:40:31.474879,XFL - Odds to win 2023 XFL Championship Game - Proposition,DC Defenders,0.04849999999999999,0.1818,0.1333
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February",Total of 25 or more cards,0.04849999999999999,0.1538,0.1053
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February",Under 10.5 goals scored,0.04620000000000002,0.5917,0.5455
2023-02-23 16:40:31.491394,"Daily Soccer Specials - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February - UEFA Europa League Specials, Late Kick off - Thursday, 23rd February","Manchester United, AS Roma and Rennes to concede 2 or less goals combined",0.04139999999999999,0.4762,0.4348
