date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Rasmus Hojgaard,0.42910000000000004,0.6923,0.2632
2022-09-24 05:07:01.638558,Pure Insurance Championship - Pure Insurance Championship - Outright,Steve Flesch,0.1474,0.2,0.0526
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Sei Young Kim,0.0988,0.1333,0.0345
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Megan Khang,0.0905,0.125,0.0345
2022-09-24 05:07:01.638558,Pure Insurance Championship - Pure Insurance Championship - Outright,Steven Alker,0.06670000000000001,0.2,0.1333
2022-09-23 21:03:14.570717,Game of Thrones Specials - Game of Thrones: House of the Dragon. Sit on Iron Throne End of Season 1 - Game of Thrones Special,Aegon Targaryen,0.0625,0.75,0.6875
2022-09-24 05:07:01.638558,Pure Insurance Championship - Pure Insurance Championship - Outright,Ken Duke,0.058899999999999994,0.0833,0.0244
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Yuka Saso,0.0518,0.0667,0.0149
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Ryann OToole,0.0518,0.0667,0.0149
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Lilia Vu,0.0475,0.0769,0.0294
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,George Coetzee,0.04229999999999999,0.0667,0.0244
2022-09-23 19:03:45.698299,Open de France - Open de France - Outright,Antoine Rozner,0.0373,0.0667,0.0294
2022-09-24 05:07:05.983466,NCAA Football Specials - Next Coach To Permanently Leave Their Position - Coaching Special,Geoff Collins (Georgia Tech),0.03640000000000004,0.4,0.3636
2022-09-24 01:08:02.466283,NFL Weekly Specials - NFL RedZone Specials - 1pm Games,Each Team to Score 1+ Field Goal in all of the 1pm Games,0.036199999999999996,0.0526,0.0164
2022-09-24 01:08:04.470658,FIBA World Cup Women - FIBA World Cup Women 2022 - Outright Without USA,Canada,0.033399999999999985,0.1667,0.1333
2022-09-24 01:08:04.470658,FIBA World Cup Women - FIBA World Cup Women 2022 - Outright Without USA,Serbia,0.031799999999999995,0.1429,0.1111
2022-09-23 20:02:47.928616,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Jacksonville Jaguars,Over 6.5,0.028900000000000037,0.5744,0.5455
2022-09-24 04:03:06.771320,NFL Weekly Specials - NFL Week 3 Leaders - Lowest Scoring Team - Week 3 (Sunday Only),Los Angeles Chargers,0.028000000000000004,0.0476,0.0196
2022-09-24 05:07:01.638558,Pure Insurance Championship - Pure Insurance Championship - Outright,Timothy ONeal,0.0279,0.0345,0.0066
2022-09-24 01:07:59.954495,Game of Thrones Specials - Game of Thrones: House of the Dragon. Sit on Iron Throne End of Season 1 - Game of Thrones Special,Aegon Targaryen,0.027800000000000047,0.7778,0.75
2022-09-24 04:03:05.551658,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Georgia Hall,0.024299999999999995,0.0588,0.0345
2022-09-24 05:07:01.638558,Pure Insurance Championship - Pure Insurance Championship - Outright,Brett Quigley,0.0236,0.0385,0.0149
