date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-02 23:40:27.697190,Team Futures - South Korea Team Specials - South Korea Stage of Elimination,Last 16,0.7889,0.9,0.1111
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Adrian Meronk,0.28569999999999995,0.3333,0.0476
2022-12-02 23:40:27.715110,Team Futures - Switzerland Team Specials - Switzerland  Stage of Elimination,Last 16,0.25259999999999994,0.697,0.4444
2022-12-02 23:40:27.514810,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,Switzerland,0.14139999999999997,0.3636,0.2222
2022-12-02 23:40:27.514810,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,South Korea,0.1244,0.1538,0.0294
2022-12-02 23:40:27.494408,Tournament Futures - FIFA World Cup 2022 - Top German Bundesliga Goalscorer,Andrej Kramaric,0.11359999999999998,0.3636,0.25
2022-12-02 23:40:27.697190,Team Futures - South Korea Team Specials - South Korea Stage of Elimination,Quarter Finals,0.1084,0.1429,0.0345
2022-12-03 09:40:25.271819,Australian Open - Australian Open - Outright,Adam Scott,0.1078,0.6078,0.5
2022-12-03 07:40:26.542478,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,Dallas Mavericks,0.10039999999999999,0.3226,0.2222
2022-12-02 23:40:27.586169,Team Futures - Brazil Team Specials - Brazil Stage of Elimination,Semi Final,0.0857,0.2857,0.2
2022-12-02 23:40:27.715110,Team Futures - Switzerland Team Specials - Switzerland  Stage of Elimination,Quarter Finals,0.0849,0.2667,0.1818
2022-12-03 00:40:28.630062,BKFC 34 - Jake Young vs Rene Rodriguez - To Win the Bout,Rene Rodriguez,0.07620000000000005,0.8095,0.7333
2022-12-03 01:40:31.921616,Team Futures - South Korea Team Specials - South Korea Top Team Goalscorer,Hee-Chan Hwang,0.0713,0.0909,0.0196
2022-12-02 23:40:27.678246,Team Futures - Portugal Team Specials - Portugal Stage of Elimination,Quarter Final,0.06670000000000004,0.4,0.3333
2022-12-02 23:40:27.586169,Team Futures - Brazil Team Specials - Brazil Stage of Elimination,Runner-up,0.06670000000000001,0.2,0.1333
2022-12-02 23:40:27.514810,Tournament Futures - FIFA World Cup 2022 - To Reach the Quarter-Final,Brazil,0.06669999999999998,0.9,0.8333
2022-12-03 02:40:28.281508,NCAA Football Specials - Next Full Time Cincinnati Bearcats Head Coach - Proposition,Alex Golash,0.0629,0.1538,0.0909
2022-12-02 23:40:27.518724,Tournament Futures - FIFA World Cup 2022 - To Reach the Semi-Final,Switzerland,0.052000000000000005,0.1429,0.0909
2022-12-03 07:40:26.536698,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,0.045499999999999985,0.5455,0.5
2022-12-03 01:40:31.894471,Team Futures - Portugal Team Specials - Portugal Top Team Goalscorer,Bruno Fernandes,0.044399999999999995,0.4444,0.4
