date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-16 22:02:36.026101,MLB Specials - 2022 MLB Draft - 1st Overall Pick - Proposition,Jackson Holliday,0.09849999999999999,0.1818,0.0833
2022-07-16 22:02:36.071167,MLB Specials - 2022 MLB Draft - Jackson Holliday Draft Position - Proposition,Under 1.5,0.09849999999999999,0.1818,0.0833
2022-07-16 18:03:04.785039,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Michael Bruner,0.04620000000000002,0.2,0.1538
2022-07-16 18:03:04.934399,Home Run Derby - 2022 Home Run Derby - Round 1 - Schwarber v Pujols,Kyle Schwarber,0.04390000000000005,0.8,0.7561
2022-07-17 01:03:43.870074,Round Match-Ups - Final Round Match-Up - B> DeChambeau vs T. Pieters - Final Round Match-Up,Thomas Pieters,0.043399999999999994,0.5556,0.5122
2022-07-16 14:03:28.882823,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - T. Hatton v T. Gooch - 3rd Round 2 Balls,Tyrrell Hatton,0.0393,0.6226,0.5833
2022-07-16 22:02:36.158622,MLB Specials - 2022 MLB Draft - 1st to Be Drafted: Elijah Green vs Jackson Holliday - Proposition,Jackson Holliday,0.03620000000000001,0.8824,0.8462
2022-07-16 18:03:04.879910,Home Run Derby - 2022 Home Run Derby - To Win Home Run Derby,Pete Alonso,0.035699999999999954,0.3636,0.3279
2022-07-17 00:03:00.100009,Round Match-Ups - Final Round Match-Up - K. Kisner vs T. Mullinax - Final Round Match-Up,Trey Mullinax,0.033299999999999996,0.4878,0.4545
2022-07-16 18:03:04.895924,Home Run Derby - 2022 Home Run Derby - Exact Finals Matchup,Kyle Schwarber v Pete Alonso,0.031399999999999983,0.2667,0.2353
2022-07-17 00:03:00.025933,Round Match-Ups - Final Round Match-Up - D. Burmester vs F. Molinari - Final Round Match-Up,Dean Burmester,0.030399999999999983,0.5652,0.5348
2022-07-16 23:03:58.606079,The Open Championship - 2/3 Balls - Final Round 2 Balls - A. Wise v D. Burmester - Final Round 2 Balls,Aaron Wise,0.026499999999999968,0.5917,0.5652
2022-07-16 16:02:36.682993,NBA Season Props - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell,0.024999999999999998,0.0278,0.0028
2022-07-17 01:03:43.718784,The Open Championship - 2/3 Balls - Final Round 2 Balls - J. Spieth v R. Cantlay - Final Round 2 Balls,Patrick Cantlay,0.023800000000000043,0.5238,0.5
2022-07-16 15:03:36.213305,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Keegan Murray,0.023799999999999988,0.1667,0.1429
2022-07-16 23:04:00.531848,Home Run Derby - 2022 Home Run Derby - Round 1 - Schwarber v Pujols,Albert Pujols,0.0232,0.2899,0.2667
2022-07-17 02:03:21.137785,The Open Championship - 2/3 Balls - Final Round 2 Balls - B. Horschel v C. Kirk - Final Round 2 Balls,Chris Kirk,0.022699999999999998,0.4878,0.4651
2022-07-16 14:03:28.899207,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Scheffler v D. Johnson - 3rd Round 2 Balls,Dustin Johnson,0.021699999999999997,0.4762,0.4545
