date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-10-20 09:40:45.613667,BMW Ladies Championship - BMW Ladies Championship - Outright,Atthaya Thitikul,0.2803,0.3636,0.0833
2022-10-20 14:40:54.002637,UK Politics - Next UK Conservative Party Leader (After Liz Truss) - Next Conservative Party Leader,Boris Johnson,0.1453,0.2222,0.0769
2022-10-20 09:40:47.891667,Allsvenskan - Swedish Allsvenskan 2022 - Outright,BK Hacken,0.13129999999999997,0.9091,0.7778
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Queens Park Rangers,0.09999999999999998,0.5,0.4
2022-10-20 04:40:39.281805,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Houston Astros,0.09560000000000002,0.4878,0.3922
2022-10-20 05:40:35.224427,NFL Specials - Where will Christian McCaffrey Play after the 2022 Trade Deadline - Proposition,Los Angeles Rams,0.0909,0.1818,0.0909
2022-10-20 10:40:35.483573,Championship - England Championship 2022/23 - To Be Relegated,Hull City,0.08730000000000004,0.4444,0.3571
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Luton Town,0.0781,0.3448,0.2667
2022-10-20 10:40:35.490879,Championship - England Championship 2022/23 - To Finish Bottom,Huddersfield Town,0.07690000000000002,0.3846,0.3077
2022-10-20 13:40:42.704162,KBO League - KBO League 2022 - Outright,KT Wiz,0.0726,0.1111,0.0385
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Middlesbrough,0.06659999999999999,0.3333,0.2667
2022-10-20 09:40:45.613667,BMW Ladies Championship - BMW Ladies Championship - Outright,A Lim Kim,0.061500000000000006,0.1,0.0385
2022-10-20 09:40:47.175997,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.059699999999999975,0.2597,0.2
2022-10-20 10:40:35.483573,Championship - England Championship 2022/23 - To Be Relegated,Blackpool,0.057699999999999974,0.3077,0.25
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Preston North End,0.05710000000000001,0.2,0.1429
2022-10-20 11:40:42.684603,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Napoli,0.05679999999999999,0.1818,0.125
2022-10-20 09:40:48.158057,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Manchester United,0.055900000000000005,0.3636,0.3077
2022-10-20 14:40:53.978427,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Jair Bolsonaro,0.05509999999999998,0.4255,0.3704
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Luton Town,0.05379999999999999,0.1538,0.1
2022-10-20 04:40:39.281805,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,San Diego Padres,0.05350000000000002,0.2353,0.1818
2022-10-20 10:40:35.483573,Championship - England Championship 2022/23 - To Be Relegated,Huddersfield Town,0.053099999999999925,0.6364,0.5833
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Blackburn Rovers,0.05130000000000001,0.3846,0.3333
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Queens Park Rangers,0.05080000000000001,0.2326,0.1818
2022-10-20 09:40:48.158057,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.04760000000000009,0.7143,0.6667
2022-10-20 11:40:42.684603,Coppa Italia - Italy Coppa Italia 2022/23 - Winner,Atalanta,0.04329999999999999,0.0909,0.0476
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Millwall,0.04240000000000001,0.1333,0.0909
2022-10-20 09:40:45.613667,BMW Ladies Championship - BMW Ladies Championship - Outright,Andrea Lee,0.04229999999999999,0.0667,0.0244
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Blackburn Rovers,0.04169999999999999,0.1667,0.125
2022-10-20 11:40:42.945747,Championship - England Championship 2022/23 - Top 6 Finish,Millwall,0.03570000000000001,0.2857,0.25
2022-10-20 09:40:45.613667,BMW Ladies Championship - BMW Ladies Championship - Outright,Minsol Kim,0.0345,0.0385,0.004
2022-10-20 10:40:35.490879,Championship - England Championship 2022/23 - To Finish Bottom,Hull City,0.033399999999999985,0.1667,0.1333
2022-10-20 11:40:42.933036,Championship - England Championship 2022/23 - Top 2 Finish,Luton Town,0.03330000000000001,0.1,0.0667
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Swansea City,0.031799999999999995,0.1429,0.1111
2022-10-20 09:40:45.184849,Round Match-Ups - Parlays - 1st Round Match-Up - S. Stallings v D. Willett - 1st Round Match-Up,Scott Stallings,0.030399999999999983,0.5652,0.5348
2022-10-20 11:40:42.933036,Championship - England Championship 2022/23 - Top 2 Finish,Queens Park Rangers,0.028799999999999992,0.1538,0.125
2022-10-20 10:40:35.476305,Championship - England Championship 2022/23 - To Be Promoted,Middlesbrough,0.028799999999999992,0.1538,0.125
2022-10-20 10:40:35.468391,Championship - England Championship 2022/23 - Top Goalscorer,Ben Brereton Díaz,0.028799999999999992,0.1538,0.125
2022-10-20 10:40:35.483573,Championship - England Championship 2022/23 - To Be Relegated,Reading,0.027999999999999997,0.1818,0.1538
2022-10-20 04:40:39.319441,Boxing Lines - Isaiah Steen vs Sena Agbeko - To Win the Bout,Isaiah Steen,0.027800000000000047,0.7778,0.75
2022-10-20 14:40:53.624452,US Midterm Elections 2022 - Senate Races: 10 Markets - Arizona,Republican,0.026600000000000013,0.4348,0.4082
2022-10-20 14:40:52.866100,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.026000000000000023,0.2857,0.2597
2022-10-20 12:40:36.536319,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Jair Bolsonaro,0.02560000000000001,0.3704,0.3448
2022-10-20 10:40:33.492590,The CJ Cup - 2/3 Balls - 1st Round 3 Balls - A. Smalley / S.H. Kim / Y. Seo - 1st Round 3 Balls,Alex Smalley,0.025499999999999967,0.4255,0.4
2022-10-20 12:40:36.217188,Boxing Lines - Isaiah Steen vs Sena Agbeko - To Win the Bout,Isaiah Steen,0.024799999999999933,0.7895,0.7647
2022-10-20 11:40:42.933036,Championship - England Championship 2022/23 - Top 2 Finish,Swansea City,0.0242,0.0909,0.0667
2022-10-20 15:40:50.654137,Boxing Lines - Floyd Schofield vs Daniel Rosas - To Win the Bout,Daniel Rosas,0.0242,0.0909,0.0667
