date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Robert MacIntyre,0.20240000000000002,0.2857,0.0833
2023-04-29 09:40:44.846050,Championship - England Championship 2022/23 - Top 6 Finish,Millwall,0.19049999999999995,0.6667,0.4762
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Pablo Larrazabal,0.1746,0.2222,0.0476
2023-04-29 18:40:44.968156,Ron DeSantis Specials - When will Ron DeSantis announce his run for the 2024 presidency? - When will DeSantis announce his run for president?,May 2023,0.131,0.4167,0.2857
2023-04-29 12:40:43.811888,Insperity Invitational - Insperity Invitational - Outright,Steven Alker,0.0889,0.2,0.1111
2023-04-29 16:40:47.301745,BKFC 41 - Brandon Girtz vs Christian Torres - To Win the Bout,Brandon Girtz,0.07309999999999994,0.7222,0.6491
2023-04-29 18:40:44.968156,Ron DeSantis Specials - When will Ron DeSantis announce his run for the 2024 presidency? - When will DeSantis announce his run for president?,November 2023 or later or never,0.07069999999999999,0.1818,0.1111
2023-04-29 18:40:46.725527,MLB Futures - MLB 2023 National League West - National League West Winner,Los Angeles Dodgers,0.06779999999999997,0.5556,0.4878
2023-04-29 12:40:43.811888,Insperity Invitational - Insperity Invitational - Outright,David Toms,0.0635,0.1111,0.0476
2023-04-29 12:40:43.811888,Insperity Invitational - Insperity Invitational - Outright,Justin Leonard,0.0573,0.0769,0.0196
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Marcus Helligkilde,0.056799999999999996,0.0667,0.0099
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Richard Mansell,0.0544,0.0667,0.0123
2023-04-29 09:40:44.840258,Championship - England Championship 2022/23 - To Be Promoted,Millwall,0.04909999999999999,0.1667,0.1176
2023-04-29 18:40:46.716730,MLB Futures - MLB 2023 National League East - National League East Winner,Atlanta Braves,0.04760000000000009,0.7143,0.6667
2023-04-29 18:40:46.690498,MLB Futures - MLB 2023 American League East - American League East Winner,Tampa Bay Rays,0.04760000000000003,0.5238,0.4762
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Scott Jamieson,0.047400000000000005,0.1,0.0526
2023-04-29 11:40:43.434615,Korea Championship - Korea Championship - Outright,Adrian Meronk,0.04329999999999999,0.0909,0.0476
2023-04-29 18:40:46.681831,MLB Futures - MLB 2023 American League Central - American League Central Winner,Minnesota Twins,0.03980000000000006,0.6552,0.6154
2023-04-29 19:40:44.541133,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,0.03370000000000001,0.3846,0.3509
