date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-14 05:40:29.610457,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,Saint Mary's CA,0.13329999999999997,0.3333,0.2
2023-01-14 05:40:29.583236,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Xavier,0.11430000000000001,0.4,0.2857
2023-01-14 05:40:29.583236,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Marquette,0.10390000000000002,0.2857,0.1818
2023-01-14 05:40:29.572667,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Dayton,0.0808000000000001,0.7778,0.697
2023-01-14 00:40:32.989085,Primeira Liga - Portugal Primeira Liga 2022/23 - Outright,Benfica,0.06820000000000004,0.8182,0.75
2023-01-14 05:40:29.577957,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,Iowa State,0.0625,0.125,0.0625
2023-01-14 05:40:29.588772,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Michigan State,0.05559999999999998,0.1667,0.1111
2023-01-14 05:40:29.599606,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,UCLA,0.04760000000000009,0.7143,0.6667
2023-01-13 19:40:30.115404,NFL Playoffs Specials - 2023 Playoffs - Most Passing Yards - Proposition,Joe Burrow,0.04620000000000002,0.2,0.1538
2023-01-14 05:40:29.588772,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Purdue,0.0393,0.6226,0.5833
2023-01-13 19:40:30.793986,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Western Conference Participants,Oklahoma City Thunder,0.034100000000000005,0.125,0.0909
2023-01-14 05:40:29.561724,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Clemson,0.033300000000000024,0.2,0.1667
2023-01-13 20:40:30.275817,Grammy Awards 2023 - Album of the Year - Grammys Album of the Year,Bad Bunny - Un Verano Sin Ti,0.033300000000000024,0.2,0.1667
2023-01-14 05:40:29.605108,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Alabama,0.031799999999999995,0.4762,0.4444
2023-01-14 06:40:30.192391,NFL Weekly Specials - Super Wild Card Weekend - Most Passing Yards - Most Passing Yards,Tom Brady (TB),0.02479999999999999,0.1538,0.129
2023-01-14 06:40:30.192391,NFL Weekly Specials - Super Wild Card Weekend - Most Passing Yards - Most Passing Yards,Trevor Lawrence (JAC),0.024299999999999995,0.0769,0.0526
2023-01-13 20:40:30.641507,Exhibition Fights - KSI vs Faze Temperrr - To Win the Bout,KSI,0.02429999999999999,0.9474,0.9231
2023-01-14 06:40:28.276698,Boxing Lines - Richard Riakporhe vs Krzysztof Glowacki - To Win the Bout,Richard Riakporhe,0.0242,0.9333,0.9091
2023-01-13 20:40:31.496824,NFL Weekly Specials - Super Wild Card Weekend - Most Passing Yards - Most Passing Yards,Daniel Jones (NYG),0.024,0.0625,0.0385
