date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-30 07:40:30.022834,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Alabama,0.11109999999999998,0.3333,0.2222
2022-12-30 11:40:31.107437,NBA Awards - 2022/23 NBA Awards - 2022/23 The Coach of the Year,Jacque Vaughn,0.0857,0.2857,0.2
2022-12-30 07:40:30.010400,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Utah State,0.08330000000000001,0.25,0.1667
2022-12-30 07:40:29.977411,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,0.07770000000000005,0.4348,0.3571
2022-12-30 06:41:31.713360,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Golden State Warriors,0.07579999999999999,0.1667,0.0909
2022-12-30 07:40:29.977411,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Dayton,0.06440000000000001,0.4348,0.3704
2022-12-30 07:40:30.010400,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,New Mexico,0.05559999999999998,0.1667,0.1111
2022-12-30 07:40:30.022834,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Tennessee,0.05109999999999998,0.3636,0.3125
2022-12-30 07:40:30.036547,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Trayce Jackson-Davis,0.044599999999999994,0.0769,0.0323
2022-12-30 11:40:31.102061,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell (LAC),0.0429,0.0625,0.0196
2022-12-30 07:40:29.990189,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Xavier,0.042899999999999994,0.1429,0.1
2022-12-30 07:40:29.997089,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Illinois,0.04269999999999999,0.1538,0.1111
2022-12-30 11:40:31.118011,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markanen,0.04169999999999999,0.1667,0.125
2022-12-30 07:40:30.022834,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,Missouri,0.0392,0.0588,0.0196
2022-12-30 07:40:30.022834,College Basketball - SEC Regular Season Conference Winner - SEC Regular Season Winner,LSU,0.038099999999999995,0.0625,0.0244
2022-12-30 03:40:30.938519,Boxing Lines - Maira Moneo vs Erica Anabella Farias - To Win the Bout,Erica Anabella Farias,0.036900000000000044,0.7143,0.6774
2022-12-30 06:41:31.713360,2022/23 Divisions - 2022-2023 NBA Pacific Division - Division Winner,Sacramento Kings,0.03420000000000001,0.1111,0.0769
2022-12-30 07:40:29.997089,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Purdue,0.033299999999999996,0.4878,0.4545
2022-12-30 08:40:29.087056,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Detroit Lions,Yes,0.031399999999999983,0.2667,0.2353
2022-12-30 07:40:30.004291,College Basketball - Conference USA Regular Season Conference Winner - Conference USA Regular Season Winner,Florida Atlantic,0.029299999999999993,0.2857,0.2564
2022-12-30 07:40:30.036547,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Oumar Ballo,0.0269,0.0385,0.0116
2022-12-30 08:40:29.094788,To Make the Playoffs - NFL 2022/23 To Make the Playoffs - Miami Dolphins,No,0.026500000000000024,0.3774,0.3509
2022-12-30 07:40:30.036547,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Kris Murray,0.024600000000000004,0.0345,0.0099
2022-12-30 07:40:30.016536,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,Utah U,0.024299999999999995,0.0769,0.0526
2022-12-30 08:40:29.194195,NFL Weekly Specials - NFL Week 17 Leaders - Highest Scoring Game - Week 17 (Sunday Only),LA Rams @ LA Chargers,0.0242,0.0909,0.0667
2022-12-30 11:40:29.843918,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Sacks (Regular Season),Nick Bosa,0.0242,0.9333,0.9091
2022-12-30 07:40:30.028930,College Basketball - West Coast Regular Season Conference Winner - West Coast Conference Regular Season Winner,Saint Mary's CA,0.023799999999999988,0.1667,0.1429
2022-12-30 07:40:29.965594,College Basketball - American Regular Season Conference Winner - AAC Regular Season Winner,Houston,0.023799999999999932,0.8571,0.8333
2022-12-30 11:40:31.112750,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Giannis Antetokounmpo (MIL),0.02310000000000001,0.1,0.0769
2022-12-30 07:40:30.036547,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Terrance Shannon,0.022400000000000003,0.0323,0.0099
2022-12-30 07:40:29.990189,College Basketball - Big East Regular Season Conference Winner - Big East Regular Season Winner,Connecticut,0.022199999999999998,0.6774,0.6552
2022-12-30 06:41:31.698419,2022/23 Divisions - 2022-2023 NBA Atlantic Division - Division Winner,Brooklyn Nets,0.022199999999999998,0.2222,0.2
2022-12-30 08:40:29.203092,NFL Weekly Specials - NFL Week 17 Leaders - Lowest Scoring Game - Week 17 (Sunday Only),PIT Steelers @ BAL Ravens,0.022199999999999998,0.2222,0.2
