date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-19 10:40:31.117372,CME Group Tour Championship - 2/3 Balls - 3rd Round 2 Balls - N. Hataoka v A. Nordqvist - 3rd Round 2 Balls,Nasa Hataoka,0.21089999999999998,0.6364,0.4255
2022-11-19 02:40:35.358006,College Basketball - Conference USA Regular Season Conference Winner - Conference USA Regular Season Winner,UAB,0.08779999999999999,0.4878,0.4
2022-11-19 03:40:43.285696,College Basketball - Phil Knight Invitational Winner 2022 - Phil Knight Invitational Winner,North Carolina,0.08450000000000002,0.3922,0.3077
2022-11-19 03:40:41.059615,MLB Specials - Where will  Aaron Judge Play Game 1 of the 2023 MLB Season - Proposition,Yankees,0.08330000000000004,0.75,0.6667
2022-11-19 05:40:40.122578,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - Y. Paul v G. Migliozzi - 3rd Round 2-Balls ,Yannik Paul,0.05449999999999999,0.6,0.5455
2022-11-19 03:40:41.066907,MLB Specials - Where will  Jacob deGrom Play Game 1 of the 2023 MLB Season - Proposition,Rangers,0.04849999999999999,0.2985,0.25
2022-11-19 03:40:43.275355,College Basketball - Maui Invitational 2022 Winner - Maui Invitational Winner,Creighton,0.043800000000000006,0.2105,0.1667
2022-11-19 02:40:35.370668,College Basketball - Horizon League Regular Season Conference Winner - Horizon League Regular Season Winner,Youngstown State,0.037599999999999995,0.1429,0.1053
2022-11-19 03:40:40.641418,95th Academy Awards - Best Actor - Best Actor,Brendan Fraser,0.03639999999999999,0.6364,0.6
2022-11-19 03:40:43.328046,NBL - NBL 2022/23 - Outright,Brisbane Bullets,0.033399999999999985,0.1667,0.1333
2022-11-19 03:40:43.328046,NBL - NBL 2022/23 - Outright,Adelaide 36ers,0.033300000000000024,0.2,0.1667
2022-11-19 01:40:33.255087,NCAA Football Specials - Michigan @ Ohio State Early Odds - Michigan @ Ohio State Regular Season Early Odds,Ohio State,0.03179999999999994,0.5556,0.5238
2022-11-19 03:40:43.095540,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Caleb Love,0.030699999999999998,0.0833,0.0526
2022-11-19 02:40:35.381098,College Basketball - Missouri Valley Conference Regular Season Conference Winner - Missouri Valley Regular Season Winner,Indiana State,0.028399999999999995,0.0909,0.0625
2022-11-19 03:40:43.095540,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Hunter Dickinson,0.027999999999999997,0.0625,0.0345
2022-11-19 05:40:40.175222,Round Match-Ups - 3rd Round Match-Up - B. Harman vs D. McCarthy - 3rd Round Match-Up,Brian Harman,0.027700000000000058,0.5833,0.5556
2022-11-19 03:40:43.263609,College Basketball - Battle 4 Atlantis 2022 Winner - Battle 4 Atlantis Winner,Wisconsin,0.0267,0.1176,0.0909
2022-11-19 06:40:40.903719,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - T. Fleetwood v R. Hojgaard - 3rd Round 2-Balls,Rasmus Hojgaard,0.024399999999999977,0.5122,0.4878
2022-11-19 03:40:40.660802,95th Academy Awards - Best Director - Best Director,Steven Spielberg,0.023800000000000043,0.5238,0.5
2022-11-19 02:40:35.381098,College Basketball - Missouri Valley Conference Regular Season Conference Winner - Missouri Valley Regular Season Winner,Drake,0.023800000000000043,0.5238,0.5
2022-11-19 02:40:35.288086,College Basketball - ACC Regular Season Conference Winner - ACC Regular Season Winner,Virginia,0.023799999999999988,0.1667,0.1429
2022-11-19 03:40:41.681587,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - T. Fleetwood v R. Hojgaard - 3rd Round 2-Balls,Rasmus Hojgaard,0.022699999999999998,0.4878,0.4651
2022-11-19 03:40:41.779436,Round Match-Ups - 3rd Round Match-Up - D. Lingmerth vs C. Gotterup - 3rd Round Match-Up,Christopher Gotterup,0.022600000000000064,0.5348,0.5122
2022-11-19 02:40:35.305407,College Basketball - Atlantic-10 Regular Season Conference Winner - Atlantic 10 Regular Season Winner,Saint Louis,0.021999999999999964,0.3077,0.2857
2022-11-19 05:40:40.258783,Round Match-Ups - 3rd Round Match-Up - J. Dahmen vs A. Putnam - 3rd Round Match-Up,Andrew Putnam,0.02169999999999994,0.5455,0.5238
2022-11-19 03:40:43.328046,NBL - NBL 2022/23 - Outright,Sydney Kings,0.020799999999999985,0.3333,0.3125
2022-11-19 08:40:34.389783,Round Match-Ups - 3rd Round Match-Up - D. Lingmerth vs C. Gotterup - 3rd Round Match-Up,Christopher Gotterup,0.02079999999999993,0.5556,0.5348
2022-11-19 03:40:43.285696,College Basketball - Phil Knight Invitational Winner 2022 - Phil Knight Invitational Winner,Villanova,0.02049999999999999,0.1538,0.1333
2022-11-19 08:40:34.368797,Round Match-Ups - 3rd Round Match-Up - K. Mitchell vs T. Pendrith - 3rd Round Match-Up,Keith Mitchell,0.01970000000000005,0.5652,0.5455
2022-11-19 03:40:41.555386,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - J. Smith v S. Soderberg - 3rd Round 2-Balls,Sebastian Soderberg,0.019699999999999995,0.4545,0.4348
2022-11-19 03:40:41.695943,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - J. Rahm v J. Campillo - 3rd Round 2-Balls,Jorge Campillo,0.019000000000000017,0.2857,0.2667
2022-11-19 02:40:30.972417,Boxing Lines - Khariton Agrba vs Julius Indongo - To Win the Bout,Khariton Agrba,0.018900000000000028,0.9804,0.9615
2022-11-19 02:40:35.370668,College Basketball - Horizon League Regular Season Conference Winner - Horizon League Regular Season Winner,IPFW,0.01820000000000002,0.2,0.1818
2022-11-19 02:40:35.381098,College Basketball - Missouri Valley Conference Regular Season Conference Winner - Missouri Valley Regular Season Winner,Bradley,0.0179,0.1429,0.125
2022-11-19 03:40:43.328046,NBL - NBL 2022/23 - Outright,Perth Wildcats,0.01759999999999999,0.1176,0.1
2022-11-19 00:40:33.284136,The RSM Classic - 2/3 Balls - 3rd Round 3 Balls - H. Buckley / J J Spaun / P. Haley II - 3rd Round 3 Balls,J J Spaun,0.016699999999999993,0.4167,0.4
2022-11-19 11:40:40.353690,Round Match-Ups - 3rd Round Match-Up - B. Harman vs D. McCarthy - 3rd Round Match-Up,Brian Harman,0.016699999999999937,0.6,0.5833
2022-11-19 03:40:41.710461,DP World Tour Championship - 2/3 Balls - 3rd Round 2-Balls - M. Fitzpatrick v T. Hatton - 3rd Round 2-Balls,Matt Fitzpatrick,0.016699999999999937,0.6,0.5833
2022-11-19 09:42:34.263197,Boxing Lines - Mark Urvanov vs Rene Alvarado - To Win the Bout,Mark Urvanov,0.01639999999999997,0.6667,0.6503
2022-11-19 03:40:43.263609,College Basketball - Battle 4 Atlantis 2022 Winner - Battle 4 Atlantis Winner,Butler,0.015300000000000001,0.0476,0.0323
2022-11-19 02:40:35.381098,College Basketball - Missouri Valley Conference Regular Season Conference Winner - Missouri Valley Regular Season Winner,Southern Illinois,0.015100000000000002,0.1818,0.1667
2022-11-19 04:40:30.541915,The RSM Classic - 2/3 Balls - 3rd Round 3 Balls - C. Gotterup / S. Power / W. Gordon - 3rd Round 3 Balls,Chris Gotterup,0.014900000000000024,0.3226,0.3077
2022-11-19 03:40:43.275355,College Basketball - Maui Invitational 2022 Winner - Maui Invitational Winner,Arizona,0.01469999999999999,0.25,0.2353
2022-11-19 02:40:35.348914,College Basketball - Big Ten Regular Season Conference Winner - Big 10 Regular Season Winner,Purdue,0.013899999999999996,0.125,0.1111
2022-11-19 03:40:40.668754,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.013899999999999996,0.125,0.1111
2022-11-19 02:40:35.315652,College Basketball - Big 12 Regular Season Conference Winner - Big 12 Regular Season Winner,Texas,0.0131,0.2353,0.2222
2022-11-19 03:40:43.095540,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Jaime Jaquez Jr.,0.0131,0.0476,0.0345
2022-11-19 03:40:43.095540,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Nick Smith,0.0131,0.0476,0.0345
2022-11-19 03:40:43.285696,College Basketball - Phil Knight Invitational Winner 2022 - Phil Knight Invitational Winner,Oregon,0.012299999999999991,0.1176,0.1053
2022-11-19 03:40:43.205959,College Basketball - Pac-12 Regular Season Conference Winner - Pac-12 Regular Season Winner,Arizona,0.012299999999999978,0.3571,0.3448
2022-11-19 11:40:40.390500,Round Match-Ups - 3rd Round Match-Up - B. Taylor v T. Alexander - 3rd Round Match-Up,Tyson Alexander,0.012199999999999989,0.5,0.4878
2022-11-19 03:40:41.786545,Round Match-Ups - 3rd Round Match-Up - A. Smalley vs S. Theegala - 3rd Round Match-Up,Alex Smalley,0.012199999999999989,0.5122,0.5
2022-11-19 07:40:28.041224,Round Match-Ups - 3rd Round Match-Up - H. English vs J.J. Spaun - 3rd Round Match-Up,J.J. Spaun,0.011600000000000055,0.5238,0.5122
2022-11-19 08:40:34.395776,Round Match-Ups - 3rd Round Match-Up - A. Smalley vs S. Theegala - 3rd Round Match-Up,Alex Smalley,0.011600000000000055,0.5238,0.5122
2022-11-19 00:40:33.278584,The RSM Classic - 2/3 Balls - 3rd Round 3 Balls - J. Rose / T. Montgomery / T. Pendrith - 3rd Round 3 Balls,Taylor Pendrith,0.01150000000000001,0.3448,0.3333
2022-11-19 02:40:35.390900,College Basketball - Mountain West Regular Season Conference Winner - Mountain West Regular Season Winner,Colorado State,0.011099999999999999,0.1111,0.1
2022-11-19 07:40:28.137749,The RSM Classic - 2/3 Balls - 3rd Round 3 Balls - C. Stroud / H. Norlander / W. Clark - 3rd Round 3 Balls,Wyndham Clark,0.011099999999999999,0.4762,0.4651
2022-11-19 06:40:41.071780,Round Match-Ups - 3rd Round Match-Up - H. Higgs vs B. Martin - 3rd Round Match-Up,Ben Martin,0.01100000000000001,0.5348,0.5238
2022-11-19 07:40:28.058501,Round Match-Ups - 3rd Round Match-Up - S. Power vs T. Montgomery - 3rd Round Match-Up,Seamus Power,0.01100000000000001,0.5348,0.5238
2022-11-19 10:40:30.671138,Boxing Lines - Mark Urvanov vs Rene Alvarado - To Win the Bout,Mark Urvanov,0.010700000000000043,0.6774,0.6667
2022-11-19 03:40:43.095540,College Basketball - 2022-2023 John R. Wooden Award Winner - John R. Wooden Award Winner,Terrance Shannon,0.010700000000000001,0.0385,0.0278
2022-11-19 07:40:28.081994,Round Match-Ups - 3rd Round Match-Up - H. Higgs vs B. Martin - 3rd Round Match-Up,Ben Martin,0.010699999999999932,0.5455,0.5348
2022-11-19 08:40:34.376130,Round Match-Ups - 3rd Round Match-Up - S. Power vs T. Montgomery - 3rd Round Match-Up,Seamus Power,0.010699999999999932,0.5455,0.5348
2022-11-19 04:40:30.515330,The RSM Classic - 2/3 Balls - 3rd Round 3 Balls - C. Stroud / H. Norlander / W. Clark - 3rd Round 3 Balls,Wyndham Clark,0.010599999999999998,0.4651,0.4545
2022-11-19 07:40:27.755790,Boxing Lines - Kevin Lele Sadjo vs Emre Cukur - To Win the Bout,Kevin Lele Sadjo,0.010199999999999987,0.9333,0.9231
2022-11-19 11:40:40.390500,Round Match-Ups - 3rd Round Match-Up - B. Taylor v T. Alexander - 3rd Round Match-Up,Ben Taylor,-0.010099999999999998,0.5455,0.5556
2022-11-19 02:40:35.370668,College Basketball - Horizon League Regular Season Conference Winner - Horizon League Regular Season Winner,Oakland,-0.010099999999999998,0.0952,0.1053
2022-11-19 03:40:41.066907,MLB Specials - Where will  Jacob deGrom Play Game 1 of the 2023 MLB Season - Proposition,Padres,-0.0102,0.0667,0.0769
2022-11-19 03:40:41.786545,Round Match-Ups - 3rd Round Match-Up - A. Smalley vs S. Theegala - 3rd Round Match-Up,Sahith Theegala,-0.010699999999999932,0.5348,0.5455
2022-11-19 08:40:33.717060,2022/23 NBA Championship - 2022-2023 NBA Championship - Champion,Milwaukee Bucks,-0.010899999999999993,0.1429,0.1538
2022-11-19 08:40:34.395776,Round Match-Ups - 3rd Round Match-Up - A. Smalley vs S. Theegala - 3rd Round Match-Up,Sahith Theegala,-0.01100000000000001,0.5238,0.5348
2022-11-19 07:40:28.041224,Round Match-Ups - 3rd Round Match-Up - H. English vs J.J. Spaun - 3rd Round Match-Up,Harris English,-0.01100000000000001,0.5238,0.5348
2022-11-19 03:40:40.641418,95th Academy Awards - Best Actor - Best Actor,Colin Farrell,-0.011099999999999999,0.1,0.1111
2022-11-19 03:40:40.660802,95th Academy Awards - Best Director - Best Director,Damien Chazelle,-0.011099999999999999,0.1,0.1111
