date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-16 09:04:00.948110,UEFA Women's Euro 2022 - Group D - To Advance from Group,Belgium (W),0.14290000000000003,0.4762,0.3333
2022-07-16 07:04:17.265521,UK Politics - Next Conservative Leader - Conservative Party Leader,Rishi Sunak,0.11359999999999998,0.3636,0.25
2022-07-16 09:04:01.053245,UEFA Women's Euro 2022 - European Championship Women 2022 - Top Goalscorer,Beth Mead,0.10899999999999999,0.6923,0.5833
2022-07-16 09:04:00.912243,UEFA Women's Euro 2022 - Group D - Not To Advance from Group,Iceland (W),0.10000000000000009,0.8333,0.7333
2022-07-16 09:04:00.912243,UEFA Women's Euro 2022 - Group D - Not To Advance from Group,Italy (W),0.09229999999999994,0.6667,0.5744
2022-07-16 07:04:18.719047,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - F. Molinari v D. Burmester - 3rd Round 2 Balls,Dean Burmester,0.06230000000000002,0.6078,0.5455
2022-07-16 18:03:04.785039,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Michael Bruner,0.04620000000000002,0.2,0.1538
2022-07-16 18:03:04.934399,Home Run Derby - 2022 Home Run Derby - Round 1 - Schwarber v Pujols,Kyle Schwarber,0.04390000000000005,0.8,0.7561
2022-07-16 14:03:28.882823,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - T. Hatton v T. Gooch - 3rd Round 2 Balls,Tyrrell Hatton,0.0393,0.6226,0.5833
2022-07-16 18:03:04.879910,Home Run Derby - 2022 Home Run Derby - To Win Home Run Derby,Pete Alonso,0.035699999999999954,0.3636,0.3279
2022-07-16 07:04:19.039048,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - C. Conners v D. Willett - 3rd Round 2 Balls,Corey Conners,0.03479999999999994,0.6,0.5652
2022-07-16 07:04:19.273259,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - D. Law v F. Celli - 3rd Round 2 Balls,David Law,0.03259999999999996,0.6552,0.6226
2022-07-16 07:04:18.803467,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - W. Clark v S. Bairstow - 3rd Round 2 Balls,Wyndham Clark,0.03259999999999996,0.6552,0.6226
2022-07-16 07:04:18.750381,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - L. van Meijel v R. Dinwiddie - 3rd Round 2 Balls,Robert Dinwiddie,0.031799999999999995,0.4762,0.4444
2022-07-16 18:03:04.895924,Home Run Derby - 2022 Home Run Derby - Exact Finals Matchup,Kyle Schwarber v Pete Alonso,0.031399999999999983,0.2667,0.2353
2022-07-16 07:04:18.770899,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - J. Smith v S. Munoz - 3rd Round 2 Balls,Jordan Smith,0.030399999999999983,0.5652,0.5348
2022-07-16 07:04:19.314251,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - W. Zalatoris v S. Garcia - 3rd Round 2 Balls,Sergio Garcia,0.029000000000000026,0.4545,0.4255
2022-07-16 07:04:17.265521,UK Politics - Next Conservative Leader - Conservative Party Leader,Tom Tugendhat,0.0286,0.0385,0.0099
2022-07-16 07:04:18.819964,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - C. Bezuidenhout v J. Parry - 3rd Round 2 Balls,John Parry,0.026500000000000024,0.3774,0.3509
2022-07-16 07:04:19.594829,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - M. Fitzpatrick v M.W. Lee - 3rd Round 2 Balls,Min Woo Lee,0.026500000000000024,0.3774,0.3509
2022-07-16 07:04:19.714495,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Scheffler v D. Johnson - 3rd Round 2 Balls,Scottie Scheffler,0.026499999999999968,0.5917,0.5652
2022-07-16 07:04:19.566111,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Kaewkanjana vs B. Brown - 3rd Round 2 Balls,Sadom Kaewkanjana,0.026499999999999968,0.5917,0.5652
2022-07-16 07:04:21.862844,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Keegan Murray,0.025300000000000003,0.1429,0.1176
2022-07-16 16:02:36.682993,NBA Season Props - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Norman Powell,0.024999999999999998,0.0278,0.0028
2022-07-16 08:02:55.425589,Round Match-Ups - 3rd Round Match-Up - J. Thomas vs W. Zalatoris - 3rd Round Match-Up,Will Zalatoris,0.023800000000000043,0.5238,0.5
2022-07-16 15:03:36.213305,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Keegan Murray,0.023799999999999988,0.1667,0.1429
2022-07-16 07:04:19.072875,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - B. Horschel v C. Tringale - 3rd Round 2 Balls,Cameron Tringale,0.022600000000000064,0.5348,0.5122
2022-07-16 07:04:33.647025,NFC East - 2022/2023 NFC East - NFC East Winner,Philadelphia Eagles,0.02260000000000001,0.4,0.3774
2022-07-16 14:03:28.899207,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Scheffler v D. Johnson - 3rd Round 2 Balls,Dustin Johnson,0.021699999999999997,0.4762,0.4545
2022-07-16 08:02:55.571098,Round Match-Ups - 3rd Round Match-Up - M. W. Lee vs S. Theegala - 3rd Round Match-Up,Sahith Theegala,0.02079999999999993,0.5556,0.5348
2022-07-16 08:02:55.479657,Round Match-Ups - 3rd Round Match-Up - J. Rahm vs J. Spieth - 3rd Round Match-Up,Jon Rahm,0.02079999999999993,0.5556,0.5348
2022-07-16 08:02:55.493101,Round Match-Ups - 3rd Round Match-Up - M. Fitzpatrick vs P. Cantlay - 3rd Round Match-Up,Matthew Fitzpatrick,0.02079999999999993,0.5556,0.5348
2022-07-16 08:02:55.544247,Round Match-Ups - 3rd Round Match-Up - A. Wise vs L. Herbert - 3rd Round Match-Up,Aaron Wise,0.02079999999999993,0.5556,0.5348
2022-07-16 07:04:19.412214,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - P. Reed v J. Kim - 3rd Round 2 Balls,Patrick Reed,0.02079999999999993,0.5556,0.5348
2022-07-16 07:04:19.141527,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - R. Henley v D. Frittelli - 3rd Round 2 Balls,Russell Henley,0.02079999999999993,0.5556,0.5348
2022-07-16 07:04:19.525303,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - A. Wise v L. Herbert - 3rd Round 2 Balls,Aaron Wise,0.02079999999999993,0.5556,0.5348
2022-07-16 07:04:19.627488,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Theegala v S.W. Kim - 3rd Round 2 Balls,Sahith Theegala,0.02079999999999993,0.5556,0.5348
2022-07-16 07:04:18.900251,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - J. Scrivener v J. Rutherford - 3rd Round 2 Balls,Jamie Rutherford,0.018900000000000028,0.4444,0.4255
2022-07-16 14:03:28.851394,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - S. Theegala v S.W. Kim - 3rd Round 2 Balls,Sahith Theegala,0.01880000000000004,0.5744,0.5556
2022-07-16 08:02:55.439120,Round Match-Ups - 3rd Round Match-Up - A. Ancer vs H. Varner III - 3rd Round Match-Up,Abraham Ancer,0.01880000000000004,0.5744,0.5556
2022-07-16 08:02:55.558532,Round Match-Ups - 3rd Round Match-Up - L. Westwood vs T. Lawrence - 3rd Round Match-Up,Thriston Lawrence,0.01880000000000004,0.5744,0.5556
2022-07-16 08:02:55.466117,Round Match-Ups - 3rd Round Match-Up - B. Horschel vs C. Conners - 3rd Round Match-Up,Corey Conners,0.01880000000000004,0.5744,0.5556
2022-07-16 08:02:55.583411,Round Match-Ups - 3rd Round Match-Up - S. Garcia vs V. Perez - 3rd Round Match-Up,Sergio Garcia,0.01880000000000004,0.5744,0.5556
2022-07-16 11:03:11.158118,Round Match-Ups - 3rd Round Match-Up - C. Smith vs R. McIlroy - 3rd Round Match-Up,Rory McIlroy,0.018100000000000005,0.5833,0.5652
2022-07-16 16:02:36.417151,Boxing Lines - Ryan Garcia vs Javier Fortuna - To Win the Bout,Ryan Garcia,0.018100000000000005,0.9412,0.9231
2022-07-16 11:03:10.119194,Boxing Lines - Oscar Collazo vs Vic Saludar - To Win the Bout,Oscar Collazo,0.017900000000000027,0.875,0.8571
2022-07-16 07:04:17.728511,Boxing Lines - Ricardo Sandoval vs David Jimenez - To Win the Bout,David Jimenez,0.0179,0.1429,0.125
2022-07-16 18:03:04.908350,Home Run Derby - 2022 Home Run Derby - Exact Result,Pete Alonso beats Kyle Schwarber,0.01759999999999999,0.1176,0.1
2022-07-16 18:03:04.922442,Home Run Derby - 2022 Home Run Derby - Round 1 - Alonso v Acuna Jr.,Pete Alonso,0.017300000000000093,0.7143,0.697
2022-07-16 07:04:17.694896,Boxing Lines - Oscar Collazo vs Vic Saludar - To Win the Bout,Vic Saludar,0.01680000000000001,0.2273,0.2105
2022-07-16 09:03:36.211343,Boxing Lines - Oscar Collazo vs Vic Saludar - To Win the Bout,Oscar Collazo,0.016799999999999926,0.8571,0.8403
2022-07-16 13:03:35.958846,AFC North - 2022/2023 AFC North - AFC North Winner,Baltimore Ravens,0.015400000000000025,0.4,0.3846
2022-07-16 07:04:19.495381,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - A. Ancer v Y. Katsuragawa - 3rd Round 2 Balls,Yuto Katsuragawa,0.01479999999999998,0.3922,0.3774
2022-07-16 13:03:37.507439,The Open Championship - 2/3 Balls - 3rd Round 2 Balls - R. McIlroy v V. Hovland - 3rd Round 2 Balls,Rory McIlroy,0.013799999999999923,0.6364,0.6226
2022-07-16 18:03:05.963324,Boxing Lines - Lennox Clarke vs Mark Heffron - To Win the Bout,Lennox Clarke,0.0131,0.7778,0.7647
2022-07-16 08:02:55.505675,Round Match-Ups - 3rd Round Match-Up - S. Burns vs T. Fleetwood - 3rd Round Match-Up,Sam Burns,0.012199999999999989,0.5122,0.5
2022-07-16 08:02:55.595724,Round Match-Ups - 3rd Round Match-Up - S. Lowry vs X. Schauffele - 3rd Round Match-Up,Shane Lowry,0.011600000000000055,0.5238,0.5122
2022-07-16 08:02:55.623274,Round Match-Ups - 3rd Round Match-Up - T. Hatton vs V. Hovland - 3rd Round Match-Up,Viktor Hovland,0.011600000000000055,0.5238,0.5122
2022-07-16 08:02:55.524208,Round Match-Ups - 3rd Round Match-Up - S. W. Kim vs T. Gooch - 3rd Round Match-Up,Si Woo Kim,0.011600000000000055,0.5238,0.5122
2022-07-16 09:04:02.246025,Liga Profesional de Fútbol - Argentina Liga Profesional 2022 Season - Outright,Atlético Tucumán,0.011199999999999995,0.0588,0.0476
2022-07-16 08:02:55.608538,Round Match-Ups - 3rd Round Match-Up - C. Smith vs R. McIlroy - 3rd Round Match-Up,Cameron Smith,0.011099999999999999,0.4762,0.4651
2022-07-16 07:04:24.768186,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - Most Interceptions Thrown (Regular Season),Matthew Stafford,0.0102,0.0769,0.0667
2022-07-16 15:03:37.366114,Boxing Lines - Hamzah Sheeraz vs Francisco Emanuel Torres - To Win the Bout,Hamzah Sheeraz,0.010199999999999987,0.9333,0.9231
2022-07-16 09:04:02.962977,2022 Copa América Femenina - 2022 Copa America Femenina - Winner,Argentina (W),-0.0102,0.0667,0.0769
2022-07-16 13:03:35.958846,AFC North - 2022/2023 AFC North - AFC North Winner,Cleveland Browns,-0.010299999999999976,0.2564,0.2667
2022-07-16 08:02:55.408468,Round Match-Ups - 3rd Round Match-Up - J. Scrivener vs M. Armitage - 3rd Round Match-Up,Marcus Armitage,-0.01100000000000001,0.5238,0.5348
