date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-03 09:40:47.802127,Principal Charity Classic - Principal Charity Classic - Winner,Steve Stricker,0.16850000000000004,0.4762,0.3077
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,Alexander Bjork,0.14120000000000002,0.2,0.0588
2023-06-03 15:40:48.009073,College Baseball - College Baseball World Series - To Win Super Regional,Vanderbilt,0.13040000000000002,0.5652,0.4348
2023-06-03 09:40:47.788282,Mizuho Americas Open - Mizuho Americas Open - Winner,Jin Young Ko,0.126,0.1538,0.0278
2023-06-03 15:40:47.796239,Mizuho Americas Open - Mizuho Americas Open - Winner,Minjee Lee,0.12329999999999999,0.1429,0.0196
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,Julien Guerrier,0.1171,0.125,0.0079
2023-06-03 15:40:48.034418,College Baseball - College Baseball World Series - To Win Super Regional ,Clemson,0.10420000000000001,0.4167,0.3125
2023-06-03 15:40:48.009073,College Baseball - College Baseball World Series - To Win Super Regional,Washington,0.09720000000000001,0.2222,0.125
2023-06-03 15:40:48.034418,College Baseball - College Baseball World Series - To Win Super Regional ,Tennessee,0.09700000000000003,0.4,0.303
2023-06-03 15:40:48.021871,College Baseball - College Baseball World Series - To Win Super Regional ,South Carolina,0.08579999999999999,0.3636,0.2778
2023-06-03 15:40:48.021871,College Baseball - College Baseball World Series - To Win Super Regional ,Florida,0.08050000000000002,0.4651,0.3846
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,John Axelsen,0.07859999999999999,0.0909,0.0123
2023-06-03 15:40:48.028124,College Baseball - College Baseball World Series - To Win Super Regional ,Arkansas,0.07739999999999997,0.5122,0.4348
2023-06-03 15:40:48.000816,College Baseball - College Baseball World Series - To Win Super Regional,Kentucky,0.06820000000000001,0.25,0.1818
2023-06-03 09:40:47.802127,Principal Charity Classic - Principal Charity Classic - Winner,Jerry Kelly,0.06620000000000001,0.125,0.0588
2023-06-03 09:40:47.802127,Principal Charity Classic - Principal Charity Classic - Winner,Stephen Ames,0.06620000000000001,0.125,0.0588
2023-06-03 15:40:48.034418,College Baseball - College Baseball World Series - To Win Super Regional ,Samford,0.065,0.1176,0.0526
2023-06-03 15:40:48.034418,College Baseball - College Baseball World Series - To Win Super Regional ,Pennsylvania,0.06180000000000001,0.1053,0.0435
2023-06-03 15:40:48.009073,College Baseball - College Baseball World Series - To Win Super Regional,Oral Roberts,0.0577,0.1053,0.0476
2023-06-03 15:40:48.028124,College Baseball - College Baseball World Series - To Win Super Regional ,Iowa,0.0567,0.2105,0.1538
2023-06-03 15:40:48.028124,College Baseball - College Baseball World Series - To Win Super Regional ,TCU,0.0567,0.2105,0.1538
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,Marcel Siem,0.05249999999999999,0.0769,0.0244
2023-06-03 15:40:48.015568,College Baseball - College Baseball World Series - To Win Super Regional,Stanford,0.05109999999999998,0.3636,0.3125
2023-06-03 15:40:48.028124,College Baseball - College Baseball World Series - To Win Super Regional ,Indiana State,0.04909999999999999,0.1667,0.1176
2023-06-03 15:40:48.000816,College Baseball - College Baseball World Series - To Win Super Regional,Oregon State,0.0476,0.1905,0.1429
2023-06-03 09:40:47.788282,Mizuho Americas Open - Mizuho Americas Open - Winner,Cheyenne Knight,0.047400000000000005,0.1,0.0526
2023-06-03 15:40:48.009073,College Baseball - College Baseball World Series - To Win Super Regional,Oregon,0.04269999999999999,0.1538,0.1111
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,Tom McKibbin,0.0417,0.125,0.0833
2023-06-03 15:40:48.021871,College Baseball - College Baseball World Series - To Win Super Regional ,Texas Tech,0.04169999999999999,0.1667,0.125
2023-06-03 13:40:49.926478,Default Specials - United States GDP Growth For 2023 - US GDP Growth 2023,Positive Growth,0.040999999999999925,0.7333,0.6923
2023-06-03 13:40:49.941515,Default Specials - Will US have two consecutive quarters of negative GDP growth in 2023? - US Recession In 2023,Yes,0.03959999999999997,0.5744,0.5348
2023-06-03 15:40:48.015568,College Baseball - College Baseball World Series - To Win Super Regional,Texas A&M,0.0353,0.2353,0.2
2023-06-03 11:40:47.460826,Donald Trump Specials - Trump Specials - Trump Specials,'Donald' to make the top 100 baby names for 2023 according to ssa.gov,0.034100000000000005,0.125,0.0909
2023-06-03 09:40:47.802127,Principal Charity Classic - Principal Charity Classic - Winner,Miguel Angel Jimenez,0.034100000000000005,0.125,0.0909
2023-06-03 15:40:47.783783,Porsche European Open - Porsche European Open - Winner,David Law,0.034100000000000005,0.125,0.0909
2023-06-03 11:40:47.670945,College Baseball - College Baseball World Series -  College Baseball World Series Winner,LSU,0.031799999999999995,0.1429,0.1111
2023-06-03 13:40:50.446652,Round Match-Ups - Parlays - 3rd Round Match-Up - E. Grillo vs H. English - 3rd Round Match-Up,Emiliano Grillo,0.03179999999999994,0.5556,0.5238
2023-06-03 17:40:49.975884,Boxing Lines - Ardreal Holmes vs Wendy Toussaint - To Win the Bout,Ardreal Holmes,0.03169999999999995,0.8095,0.7778
2023-06-03 15:40:48.015568,College Baseball - College Baseball World Series - To Win Super Regional,Miami (FL),0.02779999999999999,0.25,0.2222
2023-06-03 09:40:47.788282,Mizuho Americas Open - Mizuho Americas Open - Winner,Lydia Ko,0.024999999999999994,0.125,0.1
2023-06-03 15:40:48.000816,College Baseball - College Baseball World Series - To Win Super Regional,Indiana,0.024299999999999995,0.0769,0.0526
