date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-06 12:40:51.518400,Copa del Rey - Copa Del Rey 2022/2023 - Winner,Real Madrid,0.6182000000000001,0.8182,0.2
2023-04-06 09:40:48.561769,The White Lotus - The White Lotus Season 3: To Play A Character - To Play A Character,Connie Britton,0.19999999999999996,0.6,0.4
2023-04-06 12:40:51.560915,Copa Libertadores - Group D - Winner,Fluminense,0.1744,0.5744,0.4
2023-04-06 12:40:51.676831,Copa Libertadores - Group E - Not To Qualify,Independiente del Valle,0.16850000000000004,0.4762,0.3077
2023-04-06 06:41:00.340332,NFL Draft '23 - Positional Groups - First Cornerback Selected,Devon Witherspoon,0.1609,0.5455,0.3846
2023-04-06 12:40:51.593418,Copa Libertadores - Group H - Not To Qualify,Patronato,0.16069999999999995,0.875,0.7143
2023-04-06 06:41:00.421123,NFL Draft '23 - Draft Props - Draft H2H: C. Gonzalez vs D. Witherspoon,Devon Witherspoon,0.15559999999999996,0.5556,0.4
2023-04-06 12:40:51.608774,Copa Libertadores - Group A - Winner,Racing Club,0.15089999999999998,0.3509,0.2
2023-04-06 12:40:51.702707,Copa Libertadores - Group C - Not To Qualify,Barcelona SC,0.14279999999999993,0.8571,0.7143
2023-04-06 12:40:51.655597,Copa Libertadores - Group B - To Qualify,Nacional,0.13990000000000002,0.7143,0.5744
2023-04-06 12:40:51.644242,Copa Libertadores - Group B - Not To Qualify,Independiente Medellín,0.12260000000000004,0.6226,0.5
2023-04-06 12:40:51.683968,Copa Libertadores - Group E - To Qualify,Argentinos Juniors,0.11119999999999997,0.5556,0.4444
2023-04-06 12:40:52.223969,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Bournemouth,0.11119999999999997,0.5556,0.4444
2023-04-06 12:40:51.600016,Copa Libertadores - Group H - To Qualify,Atlético Nacional,0.10389999999999999,0.8182,0.7143
2023-04-06 12:40:52.209888,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Newcastle United,0.09800000000000009,0.7647,0.6667
2023-04-06 12:40:51.632010,Copa Libertadores - Group B - Winner,Nacional,0.09799999999999998,0.3333,0.2353
2023-04-06 12:40:51.709536,Copa Libertadores - Group C - To Qualify,Bolívar,0.09230000000000005,0.4,0.3077
2023-04-06 12:40:52.223969,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Leeds United,0.09089999999999998,0.9091,0.8182
2023-04-06 12:40:52.195695,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,West Ham United,0.0889,0.2,0.1111
2023-04-06 12:40:51.623291,Copa Libertadores - Group A - To Qualify,Aucas,0.0889,0.2,0.1111
2023-04-06 12:40:51.616760,Copa Libertadores - Group A - Not To Qualify,Ñublense,0.08040000000000003,0.9375,0.8571
2023-04-06 12:40:51.518400,Copa del Rey - Copa Del Rey 2022/2023 - Winner,Osasuna,0.06820000000000001,0.25,0.1818
2023-04-06 12:40:51.569371,Copa Libertadores - Group D - Not To Qualify,River Plate,0.06669999999999998,0.1667,0.1
2023-04-06 12:40:52.223969,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Everton,0.06659999999999999,0.7333,0.6667
2023-04-06 12:40:49.063054,NFL Draft '23 - Draft Props - What Conference will have the most 1st round picks,NFC,0.06540000000000001,0.8571,0.7917
2023-04-06 12:40:51.584718,Copa Libertadores - Group H - Winner,Atlético Nacional,0.06519999999999998,0.5,0.4348
2023-04-06 10:40:47.604349,NBA Specials - WIll Nick Nurse Be the Head Coach of the Toronto Raptors Next Season? - To Coach Toronto for Game 1 of the 2023/2024 Regular Season,No,0.0625,0.75,0.6875
2023-04-06 05:40:59.785835,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.05980000000000002,0.4444,0.3846
2023-04-06 12:40:51.694358,Copa Libertadores - Group C - Winner,Bolívar,0.0588,0.1176,0.0588
2023-04-06 12:40:52.223969,Premier League Futures/Specials - English Premier League 2022/23 - To Stay Up,Crystal Palace,0.057599999999999985,0.9524,0.8948
2023-04-06 12:40:52.209888,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Manchester United,0.055499999999999994,0.8333,0.7778
2023-04-06 04:41:01.170920,Round Scores - 1st Round Score - Jon Rahm - 1st Round Score,Under 71.5,0.053099999999999925,0.6364,0.5833
2023-04-06 12:40:52.216890,Premier League Futures/Specials - English Premier League 2022/23 - Top 6 Finish,Brighton & Hove Albion,0.052200000000000024,0.6078,0.5556
2023-04-06 12:40:51.575927,Copa Libertadores - Group D - To Qualify,The Strongest,0.04909999999999999,0.1667,0.1176
2023-04-06 06:41:00.367010,NFL Draft '23 - Positional Groups - First Tight End Selected,Dalton Kincaid,0.0484,0.4651,0.4167
2023-04-06 12:40:51.709536,Copa Libertadores - Group C - To Qualify,Cerro Porteño,0.04760000000000003,0.5238,0.4762
2023-04-06 06:40:59.586847,Boxing Lines - Angel Acosta vs Angelino Cordova - To Win the Bout,Angelino Cordova,0.047599999999999976,0.3333,0.2857
2023-04-06 05:41:02.804537,Round Scores - 1st Round Score - Cameron Young - 1st Round Score ,Under 71.5,0.04700000000000004,0.5348,0.4878
2023-04-06 04:41:01.266249,Round Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 71.5,0.04620000000000002,0.5917,0.5455
