date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-12-10 22:40:31.672435,Team Futures - Morocco Team Specials - Morocco Stage of Elimination,Semi Finals,0.5682,0.8182,0.25
2022-12-10 22:40:31.619074,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Team,France,0.4423,0.6923,0.25
2022-12-11 02:40:30.803726,Team Futures - Morocco Team Specials - Morocco Total Goals,7+,0.36729999999999996,0.5999,0.2326
2022-12-10 22:40:31.644872,Tournament Futures - FIFA World Cup 2022 - Young Player Award Winner,Enzo Fernandez,0.3420000000000001,0.5238,0.1818
2022-12-10 22:40:31.644872,Tournament Futures - FIFA World Cup 2022 - Young Player Award Winner,Josko Gvardiol,0.30910000000000004,0.4,0.0909
2022-12-10 22:40:31.639990,Tournament Futures - FIFA World Cup 2022 - Golden Glove Winner,Yassine Bounou,0.28569999999999995,0.3333,0.0476
2022-12-11 02:40:30.791514,Team Futures - France Team Specials - France Total Goals,15+,0.2333,0.5,0.2667
2022-12-10 22:40:31.633887,Tournament Futures - FIFA World Cup 2022 - Winners Group,Group D,0.2262,0.4762,0.25
2022-12-10 21:40:35.332371,Tournament Futures - FIFA World Cup 2022 - FIFA World Cup 2022 Winner,France,0.20950000000000002,0.4762,0.2667
2022-12-10 22:40:31.666211,Team Futures - France Team Specials - France Stage of Elimination,Winners,0.1905,0.4762,0.2857
2022-12-10 22:40:31.666211,Team Futures - France Team Specials - France Stage of Elimination,Runner-up,0.1691,0.3509,0.1818
2022-12-10 22:40:31.604070,Tournament Futures - FIFA World Cup 2022 - Runner Up,France,0.1666,0.3333,0.1667
2022-12-11 02:40:30.803726,Team Futures - Morocco Team Specials - Morocco Total Goals,8+,0.16479999999999997,0.3077,0.1429
2022-12-11 00:40:36.047336,Team Futures - Argentina Team Specials - Argentina Top Team Goalscorer,Lionel Messi,0.133,0.9901,0.8571
2022-12-10 20:40:31.310422,Tournament Futures - FIFA World Cup 2022 - FIFA World Cup 2022 Winner,England,0.1238,0.2667,0.1429
2022-12-11 02:40:30.791514,Team Futures - France Team Specials - France Total Goals,16+,0.11900000000000002,0.2857,0.1667
2022-12-10 22:40:31.604070,Tournament Futures - FIFA World Cup 2022 - Runner Up,Morocco,0.1151,0.1818,0.0667
2022-12-10 19:40:29.893570,Tournament Futures - FIFA World Cup 2022 - FIFA World Cup 2022 Winner,France,0.10370000000000001,0.3704,0.2667
2022-12-10 22:40:31.633887,Tournament Futures - FIFA World Cup 2022 - Winners Group,Group F,0.10200000000000001,0.2353,0.1333
2022-12-11 03:40:31.398335,League One - England - League One 2022/23 - To Be Relegated,Milton Keynes Dons,0.09999999999999998,0.6,0.5
2022-12-11 00:40:36.066333,Team Futures - Croatia Team Specials - Croatia Top Team Goalscorer,Bruno Petkovic,0.0988,0.1111,0.0123
2022-12-10 22:40:31.619074,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Team,Argentina,0.0953,0.1429,0.0476
