date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-14 22:32:57.266776,NBA Draft - NBA Draft 2023 - Draft Position - Bilal Coulibaly - Draft Position,Over 11.5,0.2071,0.5917,0.3846
2023-06-14 22:32:57.345093,NBA Draft - NBA Draft 2023 - Draft Position - Kobe Bufkin - Draft Position,Under 16.5,0.1862999999999999,0.7101,0.5238
2023-06-14 22:32:57.323229,NBA Draft - NBA Draft 2023 - Draft Position - Jordan Hawkins - Draft Position,Over 14.5,0.08730000000000004,0.6429,0.5556
2023-06-14 22:32:57.225512,NBA Draft - NBA Draft 2023 - 5th Overall Pick,Cam Whitmore,0.06990000000000002,0.4545,0.3846
2023-06-14 22:32:57.214446,NBA Draft - NBA Draft 2023 - 4th Overall Pick,Cam Whitmore,0.062,0.3846,0.3226
2023-06-14 22:32:58.928686,Boxing Lines - Oscar Alvarez Guerrero vs Jonhatan Cardoso - To Win the Bout,Jonhatan Cardoso,0.059699999999999975,0.2597,0.2
2023-06-14 22:32:57.392340,NBA Draft - NBA Draft 2023 - To Be Drafted First - Jordan Hawkins vs Keyonte George,Keyonte George,0.05689999999999995,0.5917,0.5348
2023-06-14 19:31:43.346977,Tournament Match-Ups - Tournament Match-Up - J. Rose v B. DeChambeau - Tournament Match-Up ,Justin Rose,0.05559999999999998,0.5556,0.5
2023-06-14 17:33:31.064655,NBA Specials - Off-Season Specials - Where will Damian Lillard play next season?,Portland Trail Blazers,0.050000000000000044,0.8,0.75
2023-06-14 22:32:57.336184,NBA Draft - NBA Draft 2023 - Draft Position - Keyonte George - Draft Position,Under 13.5,0.04910000000000003,0.4,0.3509
2023-06-14 22:32:57.193946,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Brandon Miller,0.04760000000000009,0.7143,0.6667
2023-06-14 19:31:42.926032,Round Match-Ups - 1st Round Match-Up - M. Homa v R. Fowler - 1st Round Match-Up,Rickie Fowler,0.047099999999999975,0.5122,0.4651
2023-06-15 04:31:30.196020,Regular Season Wins - 2023-24 Regular Season Wins - Regular Season Wins - San Francisco 49ers,Over 10.5,0.044399999999999995,0.6,0.5556
2023-06-15 05:31:56.179335,US Open - 2/3 Balls - 1st Round 3 Balls - L. List / W. Nienaber / A. Del Rey - 1st Round 3 Balls ,Luke List,0.043399999999999994,0.4878,0.4444
2023-06-15 00:31:43.880583,US Open - 2/3 Balls - 1st Round 3 Balls - T. Hatton / B. DeChambeau / F. Molinari - 1st Round 3 Balls ,Tyrrell Hatton,0.035999999999999976,0.5122,0.4762
2023-06-15 05:31:56.064849,US Open - 2/3 Balls - 1st Round 3 Balls - J. Gumberg / B. Amat / K. Mueller - 1st Round 3 Balls ,Jordan Gumberg,0.0348,0.4348,0.4
2023-06-14 17:33:32.733484,Boxing Lines - Dominic Valle vs Carlos Rosario - To Win the Bout,Carlos Rosario,0.033300000000000024,0.2,0.1667
2023-06-15 05:31:56.202437,US Open - 2/3 Balls - 1st Round 3 Balls - K. Bradley / P. Mickelson / P. Harrington - 1st Round 3 Balls,Keegan Bradley,0.030299999999999994,0.4651,0.4348
2023-06-14 22:32:57.244003,NBA Draft - NBA Draft 2023 - Draft Position - Anthony Black - Draft Position,Under 8.5,0.030299999999999994,0.697,0.6667
2023-06-14 23:32:29.540366,Boxing Lines - Franklin Gonzalez vs Saul Sanchez - To Win the Bout,Saul Sanchez,0.030299999999999994,0.6667,0.6364
2023-06-14 22:32:57.366047,NBA Draft - NBA Draft 2023 - To Be Drafted First - Amen Thompson vs Ausar Thompson,Ausar Thompson,0.030299999999999994,0.3636,0.3333
