date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-30 15:40:53.355024,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - Milwaukee Brewers - Christian Yelich (MIL) - Total Homeruns,Over 15.5,0.04620000000000002,0.5917,0.5455
2023-03-30 17:40:50.468869,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Amanda,0.03640000000000004,0.4,0.3636
2023-03-30 14:40:39.230615,NFL Specials - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season,Indianapolis Colts,0.03570000000000001,0.2857,0.25
2023-03-30 22:40:48.598284,"Daily Soccer Specials - Late Kick off Soccer Specials, Costa Rica - Thursday, 30th March - Requested Specials",Under 6.5 goals scored,0.025599999999999956,0.6,0.5744
2023-03-30 15:40:50.395185,Valero Texas Open - 2/3 Balls - 1st Round 3 Balls - E. Van Rooyen / E. Grillo / J. Herman - 1st Round 3 Balls,Erik Van Rooyen,0.018900000000000028,0.4444,0.4255
2023-03-30 16:40:59.938386,MLB Daily Specials - MLB Daily Specials - Thursday 30th March ,Any Game To Have 13+ Runs? (15 Games),0.01660000000000006,0.9333,0.9167
2023-03-30 21:41:07.127281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness -  National Champion,Miami Florida,0.015100000000000002,0.1818,0.1667
2023-03-30 15:40:49.949896,Boxing Lines - Victor Nagbe vs Dan Hill - To Win the Bout,Dan Hill,0.014800000000000035,0.6226,0.6078
2023-03-30 16:40:59.938386,MLB Daily Specials - MLB Daily Specials - Thursday 30th March ,"Gerrit Cole, Corbin Burnes, Max Fried, Jacob deGrom, Max Scherzer 45+ Strikeouts Combined",0.013899999999999996,0.125,0.1111
2023-03-30 16:40:59.938386,MLB Daily Specials - MLB Daily Specials - Thursday 30th March ,"Aaron Judge, Matt Olson, Kyle Schwarber, Vladimir Guerrero Jr. 2+ Home Runs Combined",0.0131,0.2353,0.2222
2023-03-30 16:40:59.938386,MLB Daily Specials - MLB Daily Specials - Thursday 30th March ,"Gerrit Cole, Corbin Burnes, Max Fried, Jacob deGrom, Max Scherzer 36+ Strikeouts Combined",0.011600000000000055,0.5238,0.5122
2023-03-30 19:41:02.473906,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic (DEN),0.011099999999999999,0.4762,0.4651
2023-03-30 14:40:39.230615,NFL Specials - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season,New England Patriots,0.0102,0.0769,0.0667
2023-03-30 15:40:49.949896,Boxing Lines - Victor Nagbe vs Dan Hill - To Win the Bout,Victor Nagbe,-0.010099999999999998,0.4444,0.4545
2023-03-30 14:40:38.397184,Boxing Lines - Campbell Hatton vs Louis Fielding - To Win the Bout,Louis Fielding,-0.010899999999999993,0.1429,0.1538
2023-03-30 15:40:50.395185,Valero Texas Open - 2/3 Balls - 1st Round 3 Balls - E. Van Rooyen / E. Grillo / J. Herman - 1st Round 3 Balls,Jim Herman,-0.016699999999999993,0.25,0.2667
2023-03-30 17:40:50.468869,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Domitila Barros,-0.022199999999999998,0.2,0.2222
2023-03-30 19:41:02.473906,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Giannis Antetokounmpo (MIL),-0.022199999999999998,0.2,0.2222
2023-03-30 14:40:39.230615,NFL Specials - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season - Where will Lamar Jackson Play Game 1 of the 2023 NFL Season,Baltimore Ravens,-0.030299999999999994,0.6364,0.6667
2023-03-30 15:40:53.355024,MLB 2023 Regular Season Player Props - MLB 2023 Regular Season Player Props - Milwaukee Brewers - Christian Yelich (MIL) - Total Homeruns,Under 15.5,-0.04760000000000003,0.4762,0.5238
