date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-21 22:40:42.988107,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Group,Group B,0.4462,0.6,0.1538
2022-11-21 22:40:42.996847,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Team,England,0.3079,0.4255,0.1176
2022-11-21 22:40:43.085243,Group Futures - Group B - Group B Winner,England,0.17780000000000007,0.9,0.7222
2022-11-21 22:40:43.054937,Group Futures - Group A - Group A - Teams to Advance from Group Stage,Netherlands & Ecuador,0.16669999999999996,0.75,0.5833
2022-11-21 22:40:43.047880,Group Futures - Group A - Group A Winner,Netherlands,0.16069999999999995,0.875,0.7143
2022-11-21 12:40:36.004688,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Regular Season MVP,Patrick Mahomes,0.15029999999999993,0.6154,0.4651
2022-11-21 22:40:43.076381,Group Futures - Group A - Group A - To be Eliminated in Group Stage,Senegal,0.1499999999999999,0.7333,0.5833
2022-11-21 22:40:43.076381,Group Futures - Group A - Group A - To be Eliminated in Group Stage,Qatar,0.14680000000000004,0.993,0.8462
2022-11-21 22:40:43.070564,Group Futures - Group A - To Advance from Group A,Netherlands,0.11509999999999998,0.9901,0.875
2022-11-21 22:40:43.031649,Tournament Futures - FIFA World Cup 2022 - Lowest Scoring Team,Qatar,0.1071,0.25,0.1429
2022-11-21 14:40:32.211937,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Coach of the Year Winner,Mike McDaniel,0.1049,0.1818,0.0769
2022-11-21 16:40:37.478686,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markanen,0.09720000000000001,0.2222,0.125
2022-11-21 13:40:37.433588,FIFA World Cup Requested Specials - Specials +501 to +1000 - Requested Specials,"Brazil, Germany and Netherlands to make the quarter finals & Qatar to finish bottom of their group",0.09620000000000001,0.25,0.1538
2022-11-21 14:40:32.238909,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Offensive Player of the Year,Tyreek Hill,0.08549999999999996,0.3077,0.2222
2022-11-21 23:40:31.846230,Tournament Futures - FIFA World Cup 2022 - Top Premier League Goalscorer,Buyako Saka,0.0804,0.1,0.0196
2022-11-21 22:40:43.113166,Group Futures - Group B - Group B - To be Elimiated in Group Stage,Wales,0.07690000000000008,0.6923,0.6154
2022-11-21 22:40:43.107685,Group Futures - Group B - To Advance from Group B,England,0.07100000000000006,0.9877,0.9167
2022-11-21 22:40:42.982180,Tournament Futures - FIFA World Cup 2022 - To Reach the Semi-Final,England,0.06670000000000004,0.4,0.3333
2022-11-21 22:40:43.099606,Group Futures - Group B - Group B - To Place Last in Group,Iran,0.06669999999999998,0.6667,0.6
2022-11-21 22:40:43.113166,Group Futures - Group B - Group B - To be Elimiated in Group Stage,Iran,0.06290000000000007,0.9091,0.8462
2022-11-21 14:40:32.230720,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Defensive Rookie of the Year,Aidan Hutchinson,0.0596,0.1429,0.0833
2022-11-21 14:40:32.217325,Awards & League Leaders - NFL 2022/23 Awards & League Leaders - 2022/23 - Comeback Player of the Year Award,Geno Smith,0.0595,0.5833,0.5238
2022-11-21 12:40:38.569003,FIFA World Cup Requested Specials - Specials +1001 to +3000 - Requested Specials,Iran and Qatar to lose all their group games,0.0585,0.1111,0.0526
