date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-26 22:40:32.302218,Group Futures - Group D - Group D - To Place Last in Group,Tunisia,0.5446,0.8571,0.3125
2022-11-26 22:40:32.287143,Group Futures - Group C - Group C - To Place Last in Group,Saudi Arabia,0.3334,0.6364,0.303
2022-11-26 18:40:38.062827,Andalucia Open de Espana - Andalucia Open de Espana - Outright,Morgane Metraux,0.33330000000000004,0.4,0.0667
2022-11-26 22:40:32.282426,Group Futures - Group C - Group C Winner,Argentina,0.3143,0.7143,0.4
2022-11-26 15:40:32.418709,Joburg Open - Joburg Open - Outright,Sami Valimaki,0.30910000000000004,0.4,0.0909
2022-11-26 15:40:32.418709,Joburg Open - Joburg Open - Outright,Dan Bradbury,0.28240000000000004,0.4,0.1176
2022-11-26 22:40:32.307197,Group Futures - Group D - To Advance from Group D,Australia,0.28240000000000004,0.4,0.1176
2022-11-26 22:40:32.291969,Group Futures - Group C - To Advance from Group C,Poland,0.25709999999999994,0.7333,0.4762
2022-11-26 21:40:30.438614,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Caleb Williams,0.24519999999999997,0.9375,0.6923
2022-11-26 23:40:35.478871,Team Futures - Australia Team Specials - Australia Stage of Elimination,Last 16,0.23979999999999999,0.3509,0.1111
2022-11-26 23:40:35.808045,Team Futures - Mexico Team Specials - Mexico Stage of Elimination,Group Stage,0.2349,0.8182,0.5833
2022-11-26 20:40:32.501735,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Michigan,0.20829999999999999,0.3333,0.125
2022-11-26 22:40:32.291969,Group Futures - Group C - To Advance from Group C,Argentina,0.2077,0.9,0.6923
2022-11-26 23:40:36.063420,Team Futures - Tunisia Team Specials - Tunisia Stage of Elimination,Group Stage,0.20739999999999992,0.9852,0.7778
2022-11-26 20:40:32.609536,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Caleb Williams,0.19230000000000003,0.6923,0.5
2022-11-26 23:40:35.914112,Team Futures - Saudi Arabia Team Specials - Saudi Arabia Stage of Elimination,Group Stage,0.17780000000000007,0.7778,0.6
2022-11-26 23:40:35.865652,Team Futures - Poland Team Specials - Poland Stage of Elimination,Last 16,0.17290000000000005,0.5238,0.3509
2022-11-26 22:40:32.287143,Group Futures - Group C - Group C - To Place Last in Group,Mexico,0.14140000000000003,0.4444,0.303
