date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-04-17 10:41:07.193486,1. Bundesliga - Germany Bundesliga 2022/23 - Top Goalscorer,Niclas Fullkrug,0.131,0.7143,0.5833
2023-04-17 10:41:07.222934,1. Bundesliga - Germany Bundesliga 2022/23 - Top 4 Finish,Freiburg,0.11430000000000001,0.4,0.2857
2023-04-17 10:41:07.155755,La Liga - Spain La Liga 2022/23 - To Be Relegated,Valencia,0.09689999999999999,0.3636,0.2667
2023-04-17 03:40:58.998418,NFL Specials - What will the Name of the Washington Football Franchise be for game 1 of the 2024/2025 Regular Season - Proposition,Washington Commanders,0.08330000000000004,0.8333,0.75
2023-04-17 10:41:07.725277,Allsvenskan - Allsvenskan 2023 - Winner,BK Häcken,0.08330000000000001,0.25,0.1667
2023-04-17 06:40:58.421594,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Phoenix Suns,0.07139999999999996,0.3571,0.2857
2023-04-17 09:40:59.676597,Ligue 1 - France Ligue 1 2022/23 - Winner without PSG,Marseille,0.06929999999999997,0.5455,0.4762
2023-04-16 23:41:07.356598,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,0.06509999999999999,0.4651,0.4
2023-04-17 09:40:59.700642,Ligue 1 - France Ligue 1 2022/23 - To Be Relegated,Nantes,0.0635,0.1111,0.0476
2023-04-16 22:41:30.861261,Premier League Futures/Specials - English Premier League 2022/23 - Winner,Manchester City,0.05590000000000006,0.6923,0.6364
2023-04-17 10:41:07.205937,1. Bundesliga - Germany Bundesliga 2022/23 - Winner without Bayern Munich,Borussia Dortmund,0.0524,0.9524,0.9
2023-04-16 23:41:07.388919,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,0.03570000000000001,0.2857,0.25
2023-04-17 09:40:59.689565,Ligue 1 - France Ligue 1 2022/23 - Top Goalscorer,Jonathan David,0.03570000000000001,0.2857,0.25
2023-04-17 05:40:53.218323,MLB Futures - MLB 2023 National League Central - National League Central Winner,Chicago Cubs,0.034100000000000005,0.125,0.0909
2023-04-17 10:41:07.145477,La Liga - Spain La Liga 2022/23 - Top Goalscorer,Karim Benzema (Real Madrid),0.03259999999999999,0.2326,0.2
2023-04-17 05:40:53.226670,MLB Futures - MLB 2023 National League East - National League East Winner,Miami Marlins,0.028000000000000004,0.0476,0.0196
2023-04-17 09:41:00.233401,Liga Profesional de Fútbol - Argentina Liga Profesional 2023 - Outright,River Plate,0.027700000000000058,0.5833,0.5556
2023-04-17 10:41:07.193486,1. Bundesliga - Germany Bundesliga 2022/23 - Top Goalscorer,Randal Muani,0.0267,0.1176,0.0909
2023-04-17 10:41:07.458503,A-League - Australia A-League 2022/23 - Grand Final Winner,Newcastle United Jets,0.0262,0.0385,0.0123
2023-04-17 10:41:07.155755,La Liga - Spain La Liga 2022/23 - To Be Relegated,Almería,0.025499999999999967,0.4255,0.4
2023-04-17 05:40:53.226670,MLB Futures - MLB 2023 National League East - National League East Winner,Philadelphia Phillies,0.024999999999999994,0.125,0.1
2023-04-17 10:41:07.212811,1. Bundesliga - Germany Bundesliga 2022/23 - To Be Relegated,Augsburg,0.023799999999999988,0.1667,0.1429
2023-04-17 10:41:07.105970,Ligue 1 - France Ligue 1 2022/23 - Top 3 Finish,Marseille,0.023799999999999932,0.8571,0.8333
2023-04-17 04:41:13.410796,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.022199999999999998,0.2222,0.2
2023-04-17 10:41:07.741152,Super Lig - Turkey Super League 22/23 - Outright,Fenerbahce,0.022199999999999998,0.2222,0.2
2023-04-17 04:41:13.080889,NFL Draft '23 - Positional Groups - First Cornerback Selected,Devon Witherspoon,0.02200000000000002,0.7143,0.6923
2023-04-17 09:40:59.700642,Ligue 1 - France Ligue 1 2022/23 - To Be Relegated,Strasbourg,0.02169999999999994,0.5455,0.5238
2023-04-17 10:41:07.105970,Ligue 1 - France Ligue 1 2022/23 - Top 3 Finish,Monaco,0.02100000000000002,0.3846,0.3636
2023-04-17 01:41:03.206802,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Los Angeles Clippers,0.0203,0.0588,0.0385
2023-04-17 10:41:07.725277,Allsvenskan - Allsvenskan 2023 - Winner,Kalmar FF,0.019499999999999997,0.0294,0.0099
2023-04-17 09:41:00.213390,Eredivisie - Dutch Eredivisie 2022/23 - Winner,Feyenoord,0.01849999999999996,0.9709,0.9524
2023-04-17 10:41:07.725277,Allsvenskan - Allsvenskan 2023 - Winner,IFK Norrköping,0.018200000000000004,0.0476,0.0294
2023-04-17 10:41:07.245286,MLS - MLS 2023 - Winner,Saint Louis City SC,0.018099999999999998,0.0769,0.0588
2023-04-17 00:40:59.212149,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.01759999999999999,0.1176,0.1
2023-04-17 10:41:07.135516,La Liga - Spain La Liga 2022/23 - Winner without Real Madrid & Barcelona,Atlético Madrid,0.016800000000000037,0.9877,0.9709
2023-04-17 06:40:58.440670,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Phoenix Suns,0.015100000000000002,0.1818,0.1667
2023-04-17 05:40:53.209898,MLB Futures - MLB 2023 American League West - American League West Winner,Texas Rangers,0.015100000000000002,0.1818,0.1667
2023-04-16 22:41:29.257880,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Los Angeles Lakers,0.015100000000000002,0.1818,0.1667
2023-04-17 10:41:07.458503,A-League - Australia A-League 2022/23 - Grand Final Winner,Western United,0.0145,0.0244,0.0099
2023-04-17 05:40:53.173781,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Cleveland Guardians,0.014399999999999996,0.0769,0.0625
2023-04-16 22:41:29.766826,NBA Playoffs - Team Specials - Phoenix Suns - Playoff Specials,Durant 1+ Triple Double in playoffs,0.014099999999999998,0.0385,0.0244
2023-04-17 10:41:07.245286,MLS - MLS 2023 - Winner,Orlando City,0.014099999999999998,0.0385,0.0244
2023-04-17 10:41:07.105970,Ligue 1 - France Ligue 1 2022/23 - Top 3 Finish,Lille,0.013999999999999999,0.0909,0.0769
2023-04-17 10:41:07.704156,Primeira Liga - Portugal Primeira Liga 2022/23 - Outright,Benfica,0.013900000000000023,0.8889,0.875
2023-04-17 10:41:07.155755,La Liga - Spain La Liga 2022/23 - To Be Relegated,Espanyol,0.013799999999999923,0.6364,0.6226
2023-04-17 09:40:59.789972,Brasileirao Série A - Brasileiro Serie A 2023 - Outright,Flamengo,0.013600000000000001,0.3077,0.2941
2023-04-17 06:40:57.948191,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,New York Mets,0.012899999999999995,0.1667,0.1538
2023-04-16 23:41:07.356598,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Miami Heat,0.012700000000000003,0.0323,0.0196
2023-04-17 04:41:13.428178,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Denver Nuggets,0.011900000000000008,0.0952,0.0833
2023-04-17 09:40:59.789972,Brasileirao Série A - Brasileiro Serie A 2023 - Outright,Grêmio,0.011199999999999995,0.0588,0.0476
2023-04-17 06:40:58.440670,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.011099999999999999,0.1111,0.1
2023-04-17 10:41:07.458503,A-League - Australia A-League 2022/23 - Grand Final Winner,Western Sydney Wanderers,0.010899999999999993,0.1538,0.1429
2023-04-17 04:41:13.108870,NFL Draft '23 - Positional Groups - First Tight End Selected,Dalton Kincaid,0.010700000000000043,0.6774,0.6667
2023-04-17 03:40:59.279797,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Los Angeles Clippers,0.010700000000000001,0.0385,0.0278
2023-04-17 00:40:59.113206,Elite Boxing - Gervonta Davis vs Ryan Garcia - To Win the Bout,Ryan Garcia,0.010699999999999987,0.3333,0.3226
2023-04-17 06:40:58.406445,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.010499999999999982,0.2105,0.2
2023-04-17 06:40:57.948191,MLB Futures - MLB 2023 National League Winner - MLB 2023 National League Winner,Philadelphia Phillies,0.0102,0.0769,0.0667
2023-04-17 06:40:58.421594,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Memphis Grizzlies,0.0102,0.0769,0.0667
2023-04-17 05:40:53.218323,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,-0.010099999999999998,0.5455,0.5556
2023-04-16 22:41:29.239293,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Milwaukee Bucks,-0.010099999999999998,0.4444,0.4545
2023-04-16 22:41:30.527727,Superligaen - Denmark Superligaen 2022/23 - Outright,Viborg FF,-0.010100000000000001,0.0244,0.0345
2023-04-17 01:41:03.206802,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Memphis Grizzlies,-0.0102,0.0667,0.0769
2023-04-17 06:40:58.421594,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Sacramento Kings,-0.0102,0.0667,0.0769
2023-04-17 10:41:07.458503,A-League - Australia A-League 2022/23 - Grand Final Winner,Wellington Phoenix,-0.0102,0.0667,0.0769
2023-04-17 01:41:03.206802,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,-0.010499999999999982,0.2,0.2105
2023-04-17 04:41:13.388297,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Miami Heat,-0.010600000000000002,0.0217,0.0323
2023-04-16 22:41:30.527727,Superligaen - Denmark Superligaen 2022/23 - Outright,AGF Aarhus,-0.012100000000000001,0.0123,0.0244
2023-04-17 10:41:07.165744,La Liga - Spain La Liga 2022/23 - Top 4 Finish,Villarreal,-0.012699999999999989,0.3509,0.3636
2023-04-17 10:41:07.725277,Allsvenskan - Allsvenskan 2023 - Winner,Malmö FF,-0.012699999999999989,0.3509,0.3636
2023-04-17 10:41:07.741152,Super Lig - Turkey Super League 22/23 - Outright,Galatasaray,-0.012899999999999912,0.8333,0.8462
