date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,Tennessee,0.4208,0.6875,0.2667
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,Arkansas,0.2539,0.4444,0.1905
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,Houston,0.18610000000000004,0.7778,0.5917
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,Texas,0.1795,0.7143,0.5348
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,UCLA,0.15780000000000005,0.5833,0.4255
2023-03-19 15:40:42.422206,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Reach The Elite 8,Princeton,0.15550000000000003,0.2222,0.0667
2023-03-19 10:40:42.341281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Alabama,0.1493,0.3846,0.2353
2023-03-19 15:40:42.373957,College Specials - NCAA Tournament Specials - Conference to Win 2023 NCAA Tournament,SEC,0.12259999999999999,0.3448,0.2222
2023-03-19 15:40:42.373957,College Specials - NCAA Tournament Specials - Conference to Win 2023 NCAA Tournament,Big East,0.08179999999999998,0.1818,0.1
2023-03-19 10:40:49.734974,National League - England National League 2022/23 - Outright,Wrexham,0.08179999999999998,0.9,0.8182
2023-03-19 10:40:42.341281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Tennessee,0.07450000000000001,0.1333,0.0588
2023-03-19 14:41:27.212166,College Specials - NCAA Tournament Specials - Region to Win 2023 NCAA Tournament,South,0.063,0.3333,0.2703
2023-03-19 10:40:43.802972,NFL Draft '23 - Positional Groups - First Offensive Lineman Selected,Broderick Jones,0.0595,0.25,0.1905
2023-03-19 10:40:42.341281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Texas,0.05679999999999999,0.1818,0.125
2023-03-19 10:40:43.802972,NFL Draft '23 - Positional Groups - First Offensive Lineman Selected,Darnell Wright,0.052799999999999986,0.1818,0.129
2023-03-19 10:40:42.341281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Arkansas,0.052399999999999995,0.0909,0.0385
2023-03-19 17:40:50.158728,College Basketball Futures - 2023 NCAA DI Men's Basketball Tournament - East Region Winner - To Make The Final 4,Tennessee,0.05130000000000001,0.3846,0.3333
2023-03-19 10:40:42.341281,College Basketball Futures - 2023 NCAA DI Mens Basketball Tournament - March Madness - To Make Finals,Houston,0.047599999999999976,0.3333,0.2857
2023-03-19 10:40:49.377027,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,CF Monterrey,0.045499999999999985,0.5455,0.5
2023-03-19 10:40:49.377027,Liga MX - Clausura - Liga MX - Clausura 2023 - Winner,Club América,0.04169999999999999,0.1667,0.125
