date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-20 01:02:42.213401,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Club América,0.07930000000000001,0.2222,0.1429
2022-07-20 06:02:36.875549,MLB Specials - Next Manager to Permanently Leave Post - Proposition,Tony La Russa,0.05559999999999998,0.1667,0.1111
2022-07-20 01:02:42.213401,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,Deportivo Toluca,0.052000000000000005,0.1429,0.0909
2022-07-20 08:02:56.610377,MLB Specials - Where will Juan Soto be playing after the 2022 MLB Trade Deadline? - Proposition,St. Louis Cardinals,0.04169999999999999,0.1667,0.125
2022-07-20 02:03:04.782348,College Season Props - 2022 - Regular Season Wins - California - 2022 - Regular Season Wins - California,Under 5.5,0.03480000000000005,0.5348,0.5
2022-07-20 01:02:42.213401,Liga MX - Apertura - Liga MX Apertura 2022 - Winner,CF Pachuca,0.033300000000000024,0.2,0.1667
2022-07-20 02:03:01.323077,Boxing Lines - Darragh Foley vs Hunter Loane - To Win the Bout,Hunter Loane,0.033299999999999996,0.1333,0.1
2022-07-20 10:04:07.951233,Liga Profesional de Fútbol - Argentina Liga Profesional 2022 Season - Outright,Argentinos Juniors,0.0321,0.0909,0.0588
2022-07-20 00:03:08.590811,Big Brother - Big Brother 24 - Odds to Win,Michael Bruner,0.031799999999999995,0.1429,0.1111
2022-07-19 23:02:53.091453,Boxing Lines - Nikita Tszyu vs Ben Horn - To Win the Bout,Nikita Tszyu,0.028000000000000025,0.9804,0.9524
2022-07-20 08:02:56.610377,MLB Specials - Where will Juan Soto be playing after the 2022 MLB Trade Deadline? - Proposition,Washington Nationals,0.023800000000000043,0.5238,0.5
2022-07-20 02:03:05.268497,College Season Props - 2022 - Regular Season Wins - Washington State - 2022 - Regular Season Wins - Washington State,Under 5.5,0.022600000000000064,0.5348,0.5122
2022-07-20 10:03:46.716050,UK Politics - Next Conservative Leader - Conservative Party Leader,Rishi Sunak,0.021699999999999997,0.4762,0.4545
