date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-05-12 04:40:54.466980,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,0.2875,0.6,0.3125
2023-05-12 04:40:54.498857,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,0.2179,0.3846,0.1667
2023-05-12 05:40:53.723447,NBA Awards - Eastern Conference Finals MVP - ECF MVP,Jayson Tatum (BOS),0.20950000000000002,0.4762,0.2667
2023-05-12 01:40:46.141387,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.1819,0.5455,0.3636
2023-05-12 00:41:01.744270,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,0.16670000000000001,0.5,0.3333
2023-05-12 06:40:51.702606,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Jayson Tatum (BOS),0.1666,0.3333,0.1667
2023-05-12 07:40:42.810756,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Masataka Yoshida (BOS),0.13140000000000002,0.4762,0.3448
2023-05-12 00:41:01.761373,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Boston Celtics,0.1307,0.3125,0.1818
2023-05-12 06:40:51.687401,NBA Awards - Western Conference Finals MVP - WCF MVP,Nikola Jokic (DEN),0.11810000000000004,0.5348,0.4167
2023-05-12 04:40:54.481187,2022/23 Conferences - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.10710000000000003,0.5833,0.4762
2023-05-12 08:40:44.427179,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Corinthians,0.1071,0.25,0.1429
2023-05-12 01:40:46.161493,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Philadelphia 76ers,0.1,0.2667,0.1667
2023-05-12 08:40:44.427179,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,América Mineiro,0.09999999999999998,0.5,0.4
2023-05-12 08:40:44.433333,Brasileirao Série A - Brasileiro Serie A 2023 - Top 4 Finish,Flamengo,0.09230000000000005,0.6923,0.6
2023-05-11 21:40:42.892299,UEFA Europa League - UEFA Europa League 22/23 - Winner,Sevilla,0.08549999999999996,0.3077,0.2222
2023-05-12 01:40:45.432052,Main Markets - 2nd Round 3 Balls - A. Rai / P. Coody / T. Werbylo - 2nd Round 3 Balls,Trevor Werbylo,0.08329999999999999,0.3333,0.25
2023-05-12 08:40:44.439442,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Fortaleza,0.07690000000000002,0.3846,0.3077
