date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-01-25 23:40:40.019025,EFL Cup - EFL Cup 2022/23 - Winner,Manchester United,0.07710000000000006,0.6226,0.5455
2023-01-26 00:40:35.588864,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.0494,0.6923,0.6429
2023-01-25 19:40:38.931876,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markanen,0.044399999999999995,0.6,0.5556
2023-01-26 07:40:30.501448,2022/23 Divisions - 2022-2023 NBA Southeast Division - Division Winner,Atlanta Hawks,0.03689999999999999,0.3226,0.2857
2023-01-26 05:40:38.547568,Superbowl - SUPER BOWL 57 (2023) - Odds to Win - SUPER BOWL 57 (2023) - Odds to Win,Kansas City Chiefs,0.03409999999999999,0.2667,0.2326
2023-01-25 19:40:38.155909,NFL Specials - NFL Draft 2023 - Draft Position - Quentin Johnson,Over 11.5,0.033399999999999985,0.6078,0.5744
2023-01-26 02:40:37.646523,Tournament Match-Ups - Tournament Match-Ups - J. Smith vs P. Reed - Tournament Match-Ups,Jordan Smith,0.026499999999999968,0.5917,0.5652
2023-01-26 01:40:37.280502,Boxing Lines - Artem Dalakian vs David Jimenez - To Win the Bout,David Jimenez,0.023799999999999988,0.5,0.4762
2023-01-26 07:40:30.508425,2022/23 Divisions - 2022-2023 NBA Southwest Division - Division Winner,New Orleans Pelicans,0.022199999999999998,0.1333,0.1111
2023-01-26 05:40:39.130525,Japan B League - Japan League B1 2022/23 - Outright,Chiba Jets,0.022199999999999998,0.2222,0.2
2023-01-25 19:40:38.925474,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Jaren Jackson Jr. (MEM),0.02200000000000002,0.7143,0.6923
2023-01-25 23:40:38.301965,Boxing Lines - Artem Dalakian vs David Jimenez - To Win the Bout,David Jimenez,0.021699999999999997,0.4762,0.4545
2023-01-26 07:40:30.065900,Round Match-Ups - 2nd Round Match-Up - J. Rose vs R. Fowler - 2nd Round Match-Up,Rickie Fowler,0.02169999999999994,0.5455,0.5238
2023-01-26 07:40:30.054089,Round Match-Ups - 2nd Round Match-Up - K. Bradley vs A. Hadwin - 2nd Round Match-Up,Keegan Bradley,0.02079999999999993,0.5556,0.5348
2023-01-26 02:40:37.631244,Tournament Match-Ups - Tournament Match-Ups - A. Rozner vs N. Hojgaard - Tournament Match-Ups,Antoine Rozner,0.02079999999999993,0.5556,0.5348
2023-01-26 02:40:37.567563,Round Match-Ups - 1st Round Match-Ups - V. Perez vs T. Pieters - 1st Round Match-Ups,Thomas Pieters,0.02079999999999993,0.5556,0.5348
2023-01-26 02:40:37.572433,Round Match-Ups - 1st Round Match-Ups - N. Hojgaard vs N. Hojgaard - 1st Round Match-Ups,Padraig Harrington,0.02079999999999993,0.5556,0.5348
2023-01-25 20:40:34.403035,95th Academy Awards - Best Picture - Best Picture,Everything Everywhere All At Once,0.020299999999999985,0.6429,0.6226
2023-01-26 02:40:37.486810,Dubai Desert Classic - 2/3 Balls - 1st Round 3 Balls - R. McIlroy / R. Fox / T. Fleetwood - 1st Round 3 Balls,Rory McIlroy,0.01970000000000005,0.5652,0.5455
2023-01-25 19:40:38.925474,NBA Awards - 2022/23 NBA Awards - 2022/23 The Defensive Player of the Year,Bam Adebayo (MIA),0.019099999999999992,0.0667,0.0476
2023-01-26 02:40:37.676402,Tournament Match-Ups - Tournament Match-Ups - R. Cabrera-Bello vs S. Straka - Tournament Match-Ups,Sepp Straka,0.01880000000000004,0.5744,0.5556
2023-01-26 02:40:37.526576,Dubai Desert Classic - 2/3 Balls - 1st Round 3 Balls - T. Hatton / F. Molinari / S. Lowry - 1st Round 3 Balls,Tyrrell Hatton,0.018100000000000005,0.4348,0.4167
