date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-08-26 06:04:36.741523,Big Brother - Big Brother 24 - Odds to Win,Matthew Turner,0.0849,0.2667,0.1818
2022-08-26 13:02:55.142448,MLB Specials - Will Aaron Judge break Roger Maris’ AL-record 61 home runs by season end?  - Proposition,No (Hits Less Than 62 HRs),0.06659999999999999,0.7333,0.6667
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Atthaya Thitikul,0.0588,0.1176,0.0588
2022-08-26 06:04:36.741523,Big Brother - Big Brother 24 - Odds to Win,Terrance Higgins,0.0573,0.0769,0.0196
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Nelly Korda,0.05379999999999999,0.1538,0.1
2022-08-26 11:03:55.589553,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - H. du Plessis / L. De Jager / A. Cockerill - 2nd Round 2 Balls,Louis De Jager,0.05130000000000001,0.3846,0.3333
2022-08-26 06:04:36.741523,Big Brother - Big Brother 24 - Odds to Win,Kyle Capener,0.04169999999999999,0.1667,0.125
2022-08-26 05:05:04.008115,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Matthew Turner,0.04169999999999999,0.1667,0.125
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Nasa Hataoka,0.0407,0.1176,0.0769
2022-08-26 06:04:40.338092,MLB Futures - MLB 2022 American League Central - ALC Winner,Minnesota Twins,0.04040000000000002,0.2222,0.1818
2022-08-26 06:04:36.741523,Big Brother - Big Brother 24 - Odds to Win,Alyssa Snider,0.0384,0.0769,0.0385
2022-08-26 06:04:40.425064,MLB Futures - MLB 2022 American League East - ALE Winner,Tampa Bay Rays,0.036000000000000004,0.0476,0.0116
2022-08-26 11:03:55.589553,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - H. du Plessis / L. De Jager / A. Cockerill - 2nd Round 2 Balls,Hennie Du Plessis,0.03210000000000002,0.4167,0.3846
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Paula Reto,0.031200000000000002,0.0345,0.0033
2022-08-26 03:06:32.486912,College Season Props - 2022 - Regular Season Player Props - Total Passing TDs - Caleb Williams (USC),Under 33.5 Passing TD's,0.030399999999999983,0.5652,0.5348
2022-08-26 06:04:40.338092,MLB Futures - MLB 2022 American League Central - ALC Winner,Cleveland Guardians,0.030299999999999994,0.6667,0.6364
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Jessica Korda,0.0294,0.0588,0.0294
2022-08-26 03:06:32.622347,College Season Props - 2022 - Regular Season Player Props - Total Passing Yards - CJ Stroud (Ohio State),Under 4100.5 Passing Yards,0.028900000000000037,0.5744,0.5455
2022-08-26 06:04:40.258945,MLB Futures - MLB 2022 Amercian League - AL Winner,Tampa Bay Rays,0.028399999999999995,0.0909,0.0625
2022-08-26 03:06:10.965588,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - M. Homa v S. Theegala - 2nd Round 2 Balls,Max Homa,0.027700000000000058,0.5833,0.5556
2022-08-26 10:03:22.678104,Boxing Lines - Aslambek Idigov vs Abraham Gabriel Buonarrigo - To Win the Bout,Abraham Gabriel Buonarrigo,0.0267,0.1176,0.0909
2022-08-26 03:06:32.731444,College Season Props - 2022 - Regular Season Player Props - Total Receiving Yards - Jaxon Smith-Njigba (Ohio State),Under 1549.5 Receiving Yards,0.026499999999999968,0.5917,0.5652
2022-08-26 07:04:53.774522,MLB Futures - MLB 2022 National League East - NLE Winner,Atlanta Braves,0.02560000000000001,0.3333,0.3077
2022-08-26 03:06:11.770268,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - H. du Plessis / L. De Jager / A. Cockerill - 2nd Round 2 Balls,Louis De Jager,0.02560000000000001,0.3333,0.3077
2022-08-26 03:06:11.035860,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Kyoung-Hoon Lee,0.023800000000000043,0.5238,0.5
2022-08-26 05:05:06.362437,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - P. Cantlay v S. Im - 2nd Round 2 Balls,Sungjae Im,0.023799999999999988,0.5,0.4762
2022-08-26 11:03:57.508454,NBA Season Props - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Nikola Jokic,0.02310000000000001,0.1,0.0769
2022-08-26 01:04:52.360256,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - M. Wallace / G. Green / N. Colsaerts - 2nd Round 2 Balls,Matt Wallace,0.021699999999999997,0.4762,0.4545
2022-08-26 05:05:06.232995,Tour Championship - 2/3 Balls - 2nd Round 2 Balls -S. Burns v A. Wise - 2nd Round 2 Balls,Aaron Wise,0.02169999999999994,0.5455,0.5238
2022-08-26 07:04:54.288989,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Hideki Matsuyama,0.02169999999999994,0.5455,0.5238
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Narin An,0.0215,0.0294,0.0079
2022-08-26 03:06:11.258912,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - J. Thomas v C. Young - 2nd Round 2 Balls,Justin Thomas,0.02079999999999993,0.5556,0.5348
2022-08-26 03:06:32.608540,College Season Props - 2022 - Regular Season Player Props - Total Passing Yards - Caleb Williams (USC),Under 3400.5 Passing Yards,0.02079999999999993,0.5556,0.5348
2022-08-26 06:04:40.309133,MLB Futures - MLB 2022 National League - NL Winner,St. Louis Cardinals,0.02020000000000001,0.1111,0.0909
2022-08-26 11:03:57.660752,NBA Futures - 2022-2023 NBA Western Conference - Western Conference Winner,Denver Nuggets,0.019699999999999995,0.125,0.1053
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Lilia Vu,0.019600000000000003,0.0345,0.0149
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Danielle Kang,0.019600000000000003,0.0345,0.0149
2022-08-26 06:04:39.176890,CP Womens Open - 2/3 Balls - 2nd Round 3 Balls - N. Hataoka / J. Young Ko / A. Ewing - 2nd Round 3 Balls,Ally Ewing,0.019000000000000017,0.2857,0.2667
2022-08-26 11:03:57.531642,NBA Season Props - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Bones Hyland,0.018800000000000004,0.0714,0.0526
2022-08-26 11:03:57.531642,NBA Season Props - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Jordan Poole,0.01820000000000002,0.2,0.1818
2022-08-26 13:02:54.651992,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - A. Scott v S. Stallings - 2nd Round 2 Balls,Adam Scott,0.018100000000000005,0.5833,0.5652
2022-08-26 08:04:37.388187,Political Specials - Which Party will win the House in the 2022 Midterm Election? - Winning Party,Democratic,0.017299999999999982,0.303,0.2857
2022-08-26 07:04:53.465949,MLB Futures - MLB 2022 World Series - 2022 World Series Exact Result,Houston Astros to beat Los Angeles Dodgers,0.016700000000000007,0.1,0.0833
2022-08-26 01:04:52.347735,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - R. Hojgaard / R. MacIntyre / M.A. Jimenez - 2nd Round 2 Balls,Miguel Angel Jimenez,0.016699999999999993,0.2667,0.25
2022-08-26 06:04:39.156599,CP Womens Open - 2/3 Balls - 2nd Round 3 Balls - L. Ko / B. Henderson / J. Kupcho - 2nd Round 3 Balls,Lydia Ko,0.016699999999999993,0.4167,0.4
2022-08-26 06:04:40.173640,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Los Angeles Dodgers,0.016699999999999993,0.2667,0.25
2022-08-26 02:03:43.058227,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - R. Paratore / T. Lewis / J. Suri - 2nd Round 2 Balls,Julian Suri,0.016699999999999993,0.2667,0.25
2022-08-26 07:04:54.396055,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - R. McIlroy v C. Smith - 2nd Round 2 Balls,Rory McIlroy,0.016699999999999937,0.6,0.5833
2022-08-26 05:05:29.124289,NFL Specials - Colts vs Titans - Regular Season Series - Colts vs Titans - Regular Season Series,Colts 2-0,0.01629999999999998,0.2941,0.2778
2022-08-26 06:04:40.309133,MLB Futures - MLB 2022 National League - NL Winner,Atlanta Braves,0.015100000000000002,0.1818,0.1667
2022-08-26 06:04:40.258945,MLB Futures - MLB 2022 Amercian League - AL Winner,Houston Astros,0.01419999999999999,0.3846,0.3704
2022-08-26 04:02:47.690228,Boxing Lines - Aslambek Idigov vs Abraham Gabriel Buonarrigo - To Win the Bout,Aslambek Idigov,0.014100000000000001,0.9615,0.9474
2022-08-26 06:04:40.173640,MLB Futures - MLB 2022 World Series - 2022 World Series Winner,Tampa Bay Rays,0.014099999999999998,0.0385,0.0244
2022-08-26 11:03:57.508454,NBA Season Props - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Kevin Durant,0.013999999999999999,0.0909,0.0769
2022-08-26 01:04:52.372495,Omega European Masters - 2/3 Balls - 2nd Round 3 Balls - H. du Plessis / L. De Jager / A. Cockerill - 2nd Round 2 Balls,Louis De Jager,0.013600000000000001,0.3077,0.2941
2022-08-26 12:05:01.906666,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Chicago Sky,0.0131,0.2353,0.2222
2022-08-26 06:04:41.179489,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Shaedon Sharpe,0.0131,0.0476,0.0345
2022-08-26 05:05:04.008115,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Michael Bruner,0.012899999999999995,0.1667,0.1538
2022-08-26 13:02:54.662932,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - B. Horschel v B. Harman - 2nd Round 2 Balls,Brian Harman,0.012199999999999989,0.5,0.4878
2022-08-26 11:03:55.088679,Round Match-Ups - Parlays - 2nd Round Match-Up - H. Matsuyama vs M. Homa - 2nd Round Match-Up,Max Homa,0.012199999999999989,0.5122,0.5
2022-08-26 11:03:55.107902,Round Match-Ups - Parlays - 2nd Round Match-Up - S. Stallings vs S. Theegala - 2nd Round Match-Up,Sahith Theegala,0.012199999999999989,0.5122,0.5
2022-08-26 03:06:11.132911,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - J.T. Poston v T. Hoge - 2nd Round 2 Balls,Tom Hoge,0.012199999999999989,0.5122,0.5
2022-08-26 11:03:55.307976,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Kyoung-Hoon Lee,0.012199999999999989,0.5122,0.5
2022-08-26 13:02:54.699612,Tour Championship - 2/3 Balls - 2nd Round 2 Balls -S. Burns v A. Wise - 2nd Round 2 Balls,Sam Burns,0.012199999999999989,0.5122,0.5
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Ariya Jutanugarn,0.011699999999999999,0.0196,0.0079
2022-08-26 13:02:54.642625,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - H. Matsuyama v K.H. Lee - 2nd Round 2 Balls,Kyoung-Hoon Lee,0.011600000000000055,0.5238,0.5122
2022-08-26 11:03:57.577853,NBA Season Props - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Bones Hyland,0.011399999999999997,0.0278,0.0164
2022-08-26 11:03:55.247765,Round Match-Ups - Parlays - 2nd Round Match-Up - J. Niemann vs S. Im - 2nd Round Match-Up,Joaquin Niemann,0.01100000000000001,0.5348,0.5238
2022-08-26 11:03:55.157845,Round Match-Ups - Parlays - 2nd Round Match-Up - B. Harman vs J.T. Poston - 2nd Round Match-Up,J.T. Poston,0.01100000000000001,0.5348,0.5238
2022-08-26 05:05:04.963184,Exhibition Fights - KSI vs Luis Alcaraz Pineda - To Win the Bout,KSI,0.01090000000000002,0.8571,0.8462
2022-08-26 11:03:55.205127,Round Match-Ups - Parlays - 2nd Round Match-Up - R. McIlroy vs J. Rahm - 2nd Round Match-Up,Rory McIlroy,0.010699999999999932,0.5455,0.5348
2022-08-26 11:03:55.124185,Round Match-Ups - Parlays - 2nd Round Match-Up - A. Wise vs A. Scott - 2nd Round Match-Up,Aaron Wise,0.010699999999999932,0.5455,0.5348
2022-08-26 11:03:55.403334,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - J.T. Poston v T. Hoge - 2nd Round 2 Balls,J.T. Poston,0.010699999999999932,0.5455,0.5348
2022-08-26 05:05:04.494121,Boxing Lines - Michal Lesniak vs Josef Zahradnik - To Win the Bout,Michal Lesniak,0.010199999999999987,0.9333,0.9231
2022-08-26 05:05:07.331008,CP Womens Open - CP Womens Open - Outright,Hannah Green,0.010100000000000001,0.0345,0.0244
2022-08-26 13:02:54.629377,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - T. Finau v V. Hovland - 2nd Round 2 Balls,Tony Finau,0.010099999999999998,0.5556,0.5455
2022-08-26 13:02:54.554359,Round Match-Ups - Parlays - 2nd Round Match-Up - A. Wise vs A. Scott - 2nd Round Match-Up,Aaron Wise,0.010099999999999998,0.5556,0.5455
2022-08-26 03:06:11.088778,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - C. Morikawa v J. Spieth - 2nd Round 2 Balls,Collin Morikawa,0.010099999999999998,0.5556,0.5455
2022-08-26 13:02:54.662932,Tour Championship - 2/3 Balls - 2nd Round 2 Balls - B. Horschel v B. Harman - 2nd Round 2 Balls,Billy Horschel,-0.010099999999999998,0.5455,0.5556
2022-08-26 06:04:36.741523,Big Brother - Big Brother 24 - Odds to Win,Brittany Hoopes,-0.0102,0.0667,0.0769
2022-08-26 05:05:04.566165,Boxing Lines - Delante Johnson vs Harry Gigliotti - To Win the Bout,Harry Gigliotti,-0.0102,0.0667,0.0769
2022-08-26 12:05:01.906666,WNBA - 2022 WNBA Championship Winner - 2022 Champion,Connecticut Sun,-0.010499999999999982,0.2,0.2105
2022-08-26 06:04:39.176890,CP Womens Open - 2/3 Balls - 2nd Round 3 Balls - N. Hataoka / J. Young Ko / A. Ewing - 2nd Round 3 Balls,Nasa Hataoka,-0.010599999999999998,0.4545,0.4651
