date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-07-04 10:03:26.111183,Eliteserien - Norway Eliteserien 2022 - Outright,Lillestrøm SK,0.07789999999999997,0.3636,0.2857
2022-07-04 10:03:26.136644,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Djurgårdens,0.06840000000000002,0.2222,0.1538
2022-07-04 10:03:26.149288,Superettan - Swedish Superettan 2022 - Outright,IK Brage,0.06670000000000001,0.2,0.1333
2022-07-04 14:04:14.128461,Transfer Specials - Cristiano Ronaldo - Club After Summer Transfer Window - Cristiano Ronaldo - Club After Summer Transfer Window,To Stay at Manchester United,0.05449999999999999,0.4545,0.4
2022-07-04 20:02:48.538334,US Presidential Election 2024 - US Presidential Election 2024 - Republican Candidate - Republican Candidate,Donald Trump,0.052200000000000024,0.4444,0.3922
2022-07-04 20:02:48.566345,US Presidential Election 2024 - US Presidential Election 2024 - Odds to Win - US Presidential Election 2024 Winner,Donald Trump Sr.,0.04999999999999999,0.25,0.2
2022-07-04 14:04:08.948549,2022 Nathan’s Famous International Hot Dog Eating Contest - Head-To-Head - Joey Chestnut (4 Mins) vs Gideon Oji - Proposition,Joey Chestnut hot dogs eaten in 1st 4 min +1.5,0.04760000000000003,0.5238,0.4762
2022-07-04 14:04:09.981385,NFL Season Props - NFL 2022/23 Stage of Elimination - SEA Seahawks Stage of Elimination,To Miss the Playoffs,0.04290000000000005,0.9,0.8571
2022-07-04 14:04:09.468931,2022 Nathan’s Famous International Hot Dog Eating Contest - Total Dogs Eaten by Miki Sudo - Proposition,Over 44.5,0.037800000000000056,0.5833,0.5455
2022-07-04 13:02:54.454192,NBA - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Toronto Raptors,0.035699999999999996,0.0833,0.0476
2022-07-04 14:04:09.883437,NFL Season Props - NFL 2022/23 Stage of Elimination - DET Lions Stage of Elimination,To Miss the Playoffs,0.033399999999999985,0.8667,0.8333
2022-07-04 10:03:26.136644,Allsvenskan - Swedish Allsvenskan 2022 - Outright,Malmö FF,0.033300000000000024,0.2,0.1667
2022-07-04 16:02:48.154651,2022 Nathan’s Famous International Hot Dog Eating Contest - Total Dogs Eaten by Joey Chestnut - Proposition,Under 74.5,0.033299999999999996,0.5455,0.5122
2022-07-04 14:04:09.211752,2022 Nathan’s Famous International Hot Dog Eating Contest - Mens Leader after 30 Seconds - Proposition,Joey Chestnut,0.032299999999999995,0.6875,0.6552
