date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-08 02:30:55.007242,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Denver Nuggets,0.14279999999999993,0.8571,0.7143
2023-06-08 02:30:56.860556,RBC Canadian Open - 2/3 Balls - 1st Round 3-Balls - A. Meronk / S. Bae / S. Brown - 1st Round 3-Balls ,Adrian Meronk,0.07710000000000006,0.6226,0.5455
2023-06-07 16:31:35.290083,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Tim Scott,0.05710000000000001,0.2,0.1429
2023-06-07 17:31:59.210140,MLB Futures - MLB 2023 National League Central - National League Central Winner,St. Louis Cardinals,0.05679999999999999,0.1818,0.125
2023-06-07 17:31:57.886627,96th Academy Awards - Best Actor - Best Actor,Leonardo DiCaprio - Killers of the Flower Moon,0.05559999999999998,0.5,0.4444
2023-06-07 17:31:58.084799,Nobel Prizes - Nobel Literature Prize - Nobel Literature Prize Winner 2023,Haruki Murakami,0.05559999999999998,0.5556,0.5
2023-06-08 02:30:56.796075,RBC Canadian Open - 2/3 Balls - 1st Round 3-Balls - D. Redman / G. Sigg / B. Haas - 1st Round 3-Balls,Doc Redman,0.044399999999999995,0.4444,0.4
2023-06-08 02:30:56.802356,RBC Canadian Open - 2/3 Balls - 1st Round 3-Balls - M. Hubbard / G. Murray / M. McGreevy - 1st Round 3-Balls ,Mark Hubbard,0.043399999999999994,0.5556,0.5122
2023-06-08 03:32:30.566296,2022/23 NBA Championship - 2022-2023 NBA Championship - NBA Champion,Denver Nuggets,0.03770000000000007,0.8948,0.8571
2023-06-08 02:30:56.850946,RBC Canadian Open - 2/3 Balls - 1st Round 3-Balls - C. Young / M.J. Daffue / D. Lamely - 1st Round 3-Balls ,Carson Young,0.03480000000000005,0.5348,0.5
2023-06-07 16:31:35.290083,US Presidential Election 2024 - US Presidential Election 2024 - Republican Vice Presidential Candidate - Republican VP,Kristi Noem,0.03330000000000001,0.1,0.0667
