date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-11-21 22:40:42.988107,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Group,Group B,0.4462,0.6,0.1538
2022-11-21 22:40:42.996847,Tournament Futures - FIFA World Cup 2022 - Highest Scoring Team,England,0.3079,0.4255,0.1176
2022-11-22 06:40:33.281288,Tournament Futures - FIFA World Cup 2022 - To Win All Group Matches,Netherlands,0.2122,0.5455,0.3333
2022-11-21 22:40:43.085243,Group Futures - Group B - Group B Winner,England,0.17780000000000007,0.9,0.7222
2022-11-21 22:40:43.054937,Group Futures - Group A - Group A - Teams to Advance from Group Stage,Netherlands & Ecuador,0.16669999999999996,0.75,0.5833
2022-11-21 22:40:43.047880,Group Futures - Group A - Group A Winner,Netherlands,0.16069999999999995,0.875,0.7143
2022-11-22 09:40:35.609912,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Cleveland Browns,Under 7.5,0.15269999999999995,0.6875,0.5348
2022-11-21 22:40:43.076381,Group Futures - Group A - Group A - To be Eliminated in Group Stage,Senegal,0.1499999999999999,0.7333,0.5833
2022-11-21 22:40:43.076381,Group Futures - Group A - Group A - To be Eliminated in Group Stage,Qatar,0.14680000000000004,0.993,0.8462
2022-11-22 06:40:33.281288,Tournament Futures - FIFA World Cup 2022 - To Win All Group Matches,England,0.13180000000000003,0.4651,0.3333
2022-11-22 08:40:38.059181,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Detroit Lions,Over 6.5,0.12260000000000004,0.6226,0.5
2022-11-21 22:40:43.070564,Group Futures - Group A - To Advance from Group A,Netherlands,0.11509999999999998,0.9901,0.875
2022-11-22 05:40:41.937372,Tournament Futures - FIFA World Cup 2022 - To Score 3 or More Goals in the Tournament,Kylian Mbappe,0.10710000000000003,0.5833,0.4762
2022-11-21 22:40:43.031649,Tournament Futures - FIFA World Cup 2022 - Lowest Scoring Team,Qatar,0.1071,0.25,0.1429
2022-11-22 06:40:32.701028,NFC West - 2022/2023 NFC West - NFC West Winner,San Francisco 49ers,0.09719999999999995,0.7895,0.6923
2022-11-22 08:40:38.041051,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Carolina Panthers,Over 4.5,0.09089999999999998,0.6364,0.5455
2022-11-22 02:40:32.434725,2022/23 NBA - The Playoffs/Playin Props - 2022/23 NBA Season - Play-In Tournament - Eastern Conference Participants,Indiana Pacers,0.08330000000000001,0.25,0.1667
2022-11-21 23:40:31.846230,Tournament Futures - FIFA World Cup 2022 - Top Premier League Goalscorer,Buyako Saka,0.0804,0.1,0.0196
2022-11-22 09:40:35.618658,Regular Season Wins - NFL 2022/23 Regular Season Win Totals -  Indianapolis Colts,Over 6.5,0.08039999999999997,0.5455,0.4651
2022-11-21 22:40:43.113166,Group Futures - Group B - Group B - To be Elimiated in Group Stage,Wales,0.07690000000000008,0.6923,0.6154
2022-11-21 22:40:43.107685,Group Futures - Group B - To Advance from Group B,England,0.07100000000000006,0.9877,0.9167
2022-11-22 05:40:41.925170,Tournament Futures - FIFA World Cup 2022 - To Lose All Group Matches,Iran,0.06820000000000001,0.25,0.1818
2022-11-21 22:40:42.982180,Tournament Futures - FIFA World Cup 2022 - To Reach the Semi-Final,England,0.06670000000000004,0.4,0.3333
2022-11-21 22:40:43.099606,Group Futures - Group B - Group B - To Place Last in Group,Iran,0.06669999999999998,0.6667,0.6
