date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-31 17:41:12.602696,The White Lotus - The White Lotus Season 3: To Play A Character - To Play A Character,Connie Britton,0.15000000000000002,0.4,0.25
2023-03-31 15:40:50.858174,Cage Fury FC - Luke Fernandez vs Derik Overstreet - To Win the Bout,Derik Overstreet,0.0736,0.3333,0.2597
2023-03-31 12:41:01.172381,Donald Trump Specials - Trump Specials - Trump Specials,Donald Trump to be convicted of a felony and serve time in prison before 2025,0.07239999999999999,0.125,0.0526
2023-03-31 08:40:43.889868,NBA Awards - 2022/23 NBA Awards - 2022/23 The 6th Man of the Year,Immanuel Quickley (NYK),0.06670000000000009,0.8,0.7333
2023-03-31 17:41:12.629373,Nobel Prizes - Nobel Peace Prize - Nobel Peace Prize Winner 2023,Volodymyr Zelenskyy,0.05550000000000002,0.2222,0.1667
2023-03-31 08:40:43.150563,The White Lotus - The White Lotus Season 3: To Play A Character - To Play A Character,Connie Britton,0.04999999999999999,0.25,0.2
2023-03-31 08:40:43.883752,NBA Awards - 2022/23 NBA Awards - 2022/23 Regular Season MVP,Joel Embiid (PHI),0.04760000000000003,0.5238,0.4762
2023-03-31 08:40:43.895677,NBA Awards - 2022/23 NBA Awards - 2022/23 The Most Improved Player,Lauri Markkanen (UTA),0.04619999999999991,0.8462,0.8
2023-03-31 17:41:15.642326,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Tottenham Hotspur,0.04520000000000002,0.7674,0.7222
2023-03-31 17:41:15.642326,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Newcastle United,0.0393,0.6226,0.5833
2023-03-31 13:41:02.716041,MLB Daily Specials - MLB Daily Specials - Friday 31st March,"Pete Alonso, Yordan Alvarez, Manny Machado, Max Muncy, Teoscar Hernandez 3+ RBIs Combined",0.03640000000000004,0.4,0.3636
2023-03-31 07:40:51.093235,MLB Specials - Shohei Ohtani (LAA) 2023 Specials - Shohei Ohtani (LAA) To win 2023 Cy Young & Regualr Season MVP,Yes,0.03640000000000001,0.0952,0.0588
2023-03-31 07:40:50.392909,Boxing Lines - Victor Nagbe vs Dan Hill - To Win the Bout,Victor Nagbe,0.03489999999999999,0.5,0.4651
2023-03-31 17:41:15.642326,Premier League Futures/Specials - English Premier League 2022/23 - Not To Finish in Top 4,Liverpool,0.03410000000000002,0.7674,0.7333
2023-03-31 08:40:43.901456,NBA Awards - 2022/23 NBA Awards - 2022/23 The Rookie of the Year,Jalen Williams (OKC),0.029299999999999993,0.0769,0.0476
2023-03-31 09:41:10.802162,Boxing Lines - Joet Gonzalez vs Jose Enrique Vivas - To Win the Bout,Joet Gonzalez,0.028000000000000025,0.8571,0.8291
2023-03-31 07:40:51.165550,MLB Futures - MLB 2023 American League West - American League West Winner,Seattle Mariners,0.02779999999999999,0.25,0.2222
2023-03-31 17:41:12.602696,The White Lotus - The White Lotus Season 3: To Play A Character - To Play A Character,Ke Huy Quan,0.0267,0.1176,0.0909
2023-03-31 07:40:51.180785,MLB Futures - MLB 2023 National League East - National League East Winner,Miami Marlins,0.025900000000000003,0.0476,0.0217
2023-03-31 07:40:51.180785,MLB Futures - MLB 2023 National League East - National League East Winner,Atlanta Braves,0.024399999999999977,0.5122,0.4878
2023-03-31 17:41:12.375023,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Sarah Aline,0.0242,0.0909,0.0667
2023-03-31 06:40:50.512574,MLB Specials - Shohei Ohtani (LAA) 2023 Specials - Shohei Ohtani (LAA) To win 2023 Cy Young,Yes,0.02310000000000001,0.1,0.0769
2023-03-31 13:41:02.716041,MLB Daily Specials - MLB Daily Specials - Friday 31st March,"Pete Alonso, Yordan Alvarez, Manny Machado, Max Muncy, Teoscar Hernandez 2+ RBIs Combined",0.022600000000000064,0.6226,0.6
2023-03-31 13:41:02.716041,MLB Daily Specials - MLB Daily Specials - Friday 31st March,"Pete Alonso, Yordan Alvarez, Manny Machado, Max Muncy, Teoscar Hernandez 4+ RBIs Combined",0.022199999999999998,0.2222,0.2
2023-03-31 06:40:50.642743,Round Match-Ups - 2nd Round Match-Up - B. Hossler vs T. Detry - 2nd Round Match-Up,Thomas Detry,0.02169999999999994,0.5455,0.5238
2023-03-31 06:40:50.660477,Round Match-Ups - 2nd Round Match-Up - B. Martin vs S. Ryder - 2nd Round Match-Up,Ben Martin,0.02169999999999994,0.5455,0.5238
2023-03-31 13:41:02.716041,MLB Daily Specials - MLB Daily Specials - Friday 31st March,"Pete Alonso, Yordan Alvarez, Manny Machado, Max Muncy, Teoscar Hernandez 5+ RBIs Combined",0.02020000000000001,0.1111,0.0909
2023-03-31 17:41:11.946358,Boxing Lines - Michael Magnesi vs Ayrton Osmar Gimenez - To Win the Bout,Ayrton Osmar Gimenez,0.01680000000000001,0.2273,0.2105
2023-03-31 12:41:02.088618,Boxing Lines - Michael Magnesi vs Ayrton Osmar Gimenez - To Win the Bout,Michael Magnesi,0.016799999999999926,0.8571,0.8403
