date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-15 09:31:45.806494,MLB Futures - MLB 2023 League Leaders - Most Stolen Bases in 2023,Esteury Ruiz (OAK),0.45830000000000004,0.5833,0.125
2023-06-15 09:31:45.797181,MLB Futures - MLB 2023 League Leaders - Most Saves in 2023,Emmanuel Clase (CLE),0.3571,0.5,0.1429
2023-06-15 09:31:45.806494,MLB Futures - MLB 2023 League Leaders - Most Stolen Bases in 2023,Ronald Acuna Jr. (ATL),0.2906,0.4444,0.1538
2023-06-15 09:31:45.746950,MLB Futures - MLB 2023 League Leaders - Most Hits in 2023,Bo Bichette (TOR),0.23809999999999998,0.3333,0.0952
2023-06-15 11:31:34.251511,UEFA Nations League - UEFA Nations League Finals 2022/23 - Outright,Croatia,0.2179,0.3846,0.1667
2023-06-15 09:31:45.770361,MLB Futures - MLB 2023 League Leaders - Most RBI's in 2023,Adolis Garcia (TEX),0.1978,0.2222,0.0244
2023-06-15 09:31:45.746950,MLB Futures - MLB 2023 League Leaders - Most Hits in 2023,Luis Arraez (MIA),0.1728,0.2353,0.0625
2023-06-15 09:31:45.784942,MLB Futures - MLB 2023 League Leaders - Most Runs Scored in 2023,Ronald Acuna Jr. (ATL),0.1667,0.2667,0.1
2023-06-15 09:31:45.784942,MLB Futures - MLB 2023 League Leaders - Most Runs Scored in 2023,Freddie Freeman (LAD),0.1597,0.2222,0.0625
2023-06-15 07:32:35.969288,MLB Futures - MLB 2023 Player Awards - American League MVP,Shohei Ohtani (LAA),0.13490000000000002,0.7778,0.6429
2023-06-15 09:31:45.784942,MLB Futures - MLB 2023 League Leaders - Most Runs Scored in 2023,Marcus Semien (TEX),0.1215,0.1538,0.0323
2023-06-15 11:31:34.251511,UEFA Nations League - UEFA Nations League Finals 2022/23 - Outright,Spain,0.11299999999999999,0.4255,0.3125
2023-06-15 09:31:45.746950,MLB Futures - MLB 2023 League Leaders - Most Hits in 2023,Ronald Acuna Jr. (ATL),0.1106,0.1429,0.0323
2023-06-15 09:31:45.770361,MLB Futures - MLB 2023 League Leaders - Most RBI's in 2023,Yordan Alvarez (HOU),0.10910000000000002,0.2,0.0909
2023-06-15 09:31:45.755138,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Matt Olson (ATL),0.10619999999999999,0.1538,0.0476
2023-06-15 09:31:45.770361,MLB Futures - MLB 2023 League Leaders - Most RBI's in 2023,Rafael Devers (BOS),0.09129999999999999,0.1538,0.0625
2023-06-15 09:31:45.746950,MLB Futures - MLB 2023 League Leaders - Most Hits in 2023,Freddie Freeman (LAD),0.08979999999999999,0.1667,0.0769
2023-06-15 07:32:35.977288,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Gunnar Henderson (BAL),0.0889,0.2,0.1111
2023-06-15 07:32:35.985315,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Zack Wheeler,0.06760000000000001,0.1111,0.0435
2023-06-15 09:31:45.755138,MLB Futures - MLB 2023 League Leaders - Most Home Runs in 2023,Shohei Ohtani (LAA),0.065,0.1176,0.0526
