date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-18 21:31:15.506223,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Philadelphia 76ers,0.09230000000000005,0.6923,0.6
2023-06-18 21:31:15.513200,NBA Specials - Off-Season Specials - Where will Kyrie Irving play next season?,Miami Heat,0.0857,0.1333,0.0476
2023-06-18 21:31:15.506223,NBA Specials - Off-Season Specials - Where will James Harden play next season?,Houston Rockets,0.08080000000000004,0.4444,0.3636
2023-06-18 21:31:15.468653,NBA Futures - 2023/24 NBA Season - 2023-24 Western Conference Winner,Phoenix Suns,0.06820000000000001,0.25,0.1818
2023-06-18 16:32:21.174806,MLB Futures - MLB 2023 National League Central - National League Central Winner,Milwaukee Brewers,0.06220000000000003,0.5744,0.5122
2023-06-18 16:32:21.193372,MLB Futures - MLB 2023 National League West - National League West Winner,Arizona Diamondbacks,0.06140000000000001,0.2353,0.1739
2023-06-18 19:33:08.166398,NBA Draft - NBA Draft 2023 - Draft Position - Taylor Hendricks - Draft Position,Over 8.5,0.05860000000000004,0.5348,0.4762
2023-06-18 19:33:08.053690,NBA Draft - NBA Draft 2023 - 2nd Overall Pick,Scoot Henderson,0.05740000000000001,0.6226,0.5652
2023-06-18 21:31:15.458318,NBA Futures - 2023/24 NBA Season - 2023-24 NBA Champion,Phoenix Suns,0.042899999999999994,0.1429,0.1
2023-06-18 17:31:53.643245,Round Match-Ups - Final Round Match-Up - V. Hovland v B. Koepka - Final Round Match-Up,Viktor Hovland,0.03959999999999997,0.5744,0.5348
2023-06-18 19:33:08.062188,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Brandon Miller,0.03610000000000002,0.5917,0.5556
2023-06-18 19:33:08.105205,NBA Draft - NBA Draft 2023 - Draft Position - Bilal Coulibaly - Draft Position,Under 11.5,0.035999999999999976,0.5122,0.4762
2023-06-18 16:32:21.193372,MLB Futures - MLB 2023 National League West - National League West Winner,San Francisco Giants,0.034100000000000005,0.125,0.0909
2023-06-18 21:31:15.513200,NBA Specials - Off-Season Specials - Where will Kyrie Irving play next season?,Dallas Mavericks,0.033299999999999996,0.8333,0.8
2023-06-19 00:31:01.563838,KBO League - KBO League 2023 - Outright,NC Dinos,0.031799999999999995,0.1429,0.1111
2023-06-19 00:31:00.305408,NBA Draft - NBA Draft 2023 - 3rd Overall Pick,Brandon Miller,0.03090000000000004,0.6226,0.5917
