date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-06-01 00:40:47.218871,NBA Specials - Joe Mazulla to be Head Coach of the Celtics Next Season? - Joe Mazulla to be Celtics HC for the Start of the 2023-24 NBA Season,No,0.14279999999999998,0.3333,0.1905
2023-06-01 08:40:34.602998,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,Italy U20,0.11670000000000001,0.2,0.0833
2023-06-01 08:40:34.602998,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,Nigeria U20,0.10119999999999998,0.1538,0.0526
2023-06-01 08:40:34.602998,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,Brazil U20,0.08329999999999999,0.3333,0.25
2023-06-01 06:40:31.836996,MLB Futures - MLB 2023 American League Central - American League Central Winner,Minnesota Twins,0.05069999999999997,0.7059,0.6552
2023-05-31 21:40:53.291618,Default Specials - S&P 500 Value On June 30th 2023 - S&P 500 Value On June 30th 2023,4001 to 4500 points,0.044399999999999995,0.6,0.5556
2023-06-01 08:40:34.602998,FIFA U20 World Cup - FIFA U20 World Cup Outrights - Outright Winner,Colombia U20,0.042899999999999994,0.1429,0.1
2023-06-01 02:40:35.692196,Round Match-Ups - Parlays - 1st Round Match-Up - C. Morikawa vs J. Day - 1st Round Match-Up,Collin Morikawa,0.04139999999999999,0.5652,0.5238
2023-06-01 02:40:34.428796,Liga ACB - Liga ACB 2022/23 - Outright,Real Madrid BC,0.04089999999999999,0.4255,0.3846
2023-06-01 06:40:31.826066,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Minnesota Twins,0.038299999999999994,0.0909,0.0526
2023-06-01 02:40:34.428796,Liga ACB - Liga ACB 2022/23 - Outright,Joventut,0.0377,0.0526,0.0149
2023-05-31 23:40:41.492336,NBA Specials - Joe Mazulla to be Head Coach of the Celtics Next Season? - Joe Mazulla to be Celtics HC for the Start of the 2023-24 NBA Season,No,0.03670000000000001,0.1905,0.1538
2023-06-01 02:40:34.435345,Super Ligi - Turkey BSL 2022/23 - Outright,Fenerbahce,0.03480000000000005,0.5348,0.5
2023-06-01 02:40:35.821255,Tournament Match-Ups - Tournament Match-Up - C. Kirk vs E. Grillo - Tournament Match-Up,Emiliano Grillo,0.03480000000000005,0.5348,0.5
2023-05-31 21:40:55.903527,Scores - 1st Round Score - Rory McIlroy - 1st Round Score,Under 71.5,0.03479999999999994,0.6,0.5652
2023-06-01 03:40:41.421272,NBA Awards - NBA Finals 2023 - MVP - Finals MVP,Nikola Jokic (DEN),0.027800000000000047,0.7778,0.75
2023-06-01 08:40:34.896433,Boxing Lines - Jonathan Lopez vs Eduardo Baez - To Win the Bout,Jonathan Lopez,0.02739999999999998,0.7333,0.7059
2023-06-01 06:40:33.585006,Scores - 1st Round Score - Patrick Cantlay - 1st Round Score,Under 70.5,0.026499999999999968,0.5917,0.5652
2023-06-01 06:40:31.890146,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Zac Gallen,0.02560000000000001,0.3333,0.3077
2023-06-01 06:40:33.572940,Scores - 1st Round Score - Jon Rahm - 1st Round Score,Under 70.5,0.025599999999999956,0.6,0.5744
2023-06-01 03:40:42.087340,Scores - 1st Round Score - Xander Schauffele - 1st Round Score,Under 71.5,0.025599999999999956,0.6,0.5744
2023-06-01 02:40:35.628461,Round Match-Ups - Parlays - 1st Round Match-Up - H. English vs A. Hadwin - 1st Round Match-Up,Harris English,0.023800000000000043,0.5238,0.5
2023-05-31 20:40:56.630583,Regular Season Wins - 2023-24 Regular Season Wins - Regular Season Wins - New England Patriots,Over 7.5,0.023800000000000043,0.5238,0.5
2023-06-01 02:40:35.676432,Round Match-Ups - Parlays - 1st Round Match-Up - J. Rahm vs S. Scheffler - 1st Round Match-Up,Jon Rahm,0.023800000000000043,0.5238,0.5
2023-06-01 02:40:35.416084,The Memorial Tournament - 2/3 Balls - 1st Round 3 Balls - D. Frittelli / A. Hadwin / T. Montgomery - 1st Round 3 Balls,Adam Hadwin,0.023799999999999988,0.5,0.4762
2023-06-01 08:40:36.423030,Round Match-Ups - Parlays - 1st Round Match-Up - J. Rahm vs S. Scheffler - 1st Round Match-Up,Scottie Scheffler,0.022600000000000064,0.5348,0.5122
