date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-03-06 09:40:39.188255,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Liverpool,0.13920000000000005,0.5238,0.3846
2023-03-06 09:40:34.711567,NFL Specials - NFL Draft 2023 - First QB Selected,Anthony Richardson,0.12589999999999998,0.3077,0.1818
2023-03-06 09:40:34.716615,NFL Specials - NFL Draft 2023 - First WR Selected,Jaxon Smith-Njigba,0.0948,0.3448,0.25
2023-03-05 23:40:29.345519,Superligaen - Denmark Superligaen 2022/23 - Outright,FC Copenhagen,0.09089999999999998,0.6364,0.5455
2023-03-06 08:40:28.119111,NFL Specials - NFL Draft 2023 -  First Overall Pick,Anthony Richardson,0.0849,0.2667,0.1818
2023-03-06 08:40:27.532619,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Ricardo Camargo,0.0756,0.1,0.0244
2023-03-06 08:40:28.119111,NFL Specials - NFL Draft 2023 -  First Overall Pick,Bryce Young,0.05130000000000001,0.6667,0.6154
2023-03-05 23:40:24.947121,College Basketball - Big East Tournament - Big East Tournament Winner,Connecticut,0.04849999999999999,0.2985,0.25
2023-03-06 02:40:34.787889,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Jordan Walker,0.04849999999999999,0.1818,0.1333
2023-03-06 08:40:27.466858,95th Academy Awards - Best Production Design - Best Production Design,Babylon,0.040999999999999925,0.7333,0.6923
2023-03-06 08:40:27.510328,95th Academy Awards - Best Original Screenplay - Best Original Screenplay,Everything Everywhere All At Once - Daniel Kwan & Daniel Scheinert,0.035999999999999976,0.5122,0.4762
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Japan,0.03570000000000001,0.2857,0.25
2023-03-05 23:40:24.947121,College Basketball - Big East Tournament - Big East Tournament Winner,Creighton,0.0353,0.2353,0.2
2023-03-06 02:40:30.361210,95th Academy Awards - Best Actress - Best Actress,Michelle Yeoh - Everything Everywhere All At Once,0.03479999999999994,0.6,0.5652
2023-03-06 08:40:27.499576,95th Academy Awards - Best Cinematography - Best Cinematography,James Friend - All Quiet On The Western Front,0.03410000000000002,0.9091,0.875
2023-03-06 09:40:39.183011,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Nottingham Forest,0.030299999999999994,0.3636,0.3333
2023-03-06 00:40:38.805250,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,Fire Of Love,0.028700000000000003,0.2105,0.1818
2023-03-06 07:40:32.624368,College Basketball - 2023 NCAA DI Men's Basketball Tournament - March Madness - To Make The Final 4,Virginia,0.027800000000000005,0.1111,0.0833
2023-03-05 22:40:28.822944,College Basketball - Big 12 Tournament - Big 12 Tournament Winner,Kansas,0.02779999999999999,0.25,0.2222
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Cuba,0.026499999999999996,0.0588,0.0323
2023-03-06 00:40:39.391327,College Basketball - Big East Tournament - Big East Tournament Winner,Connecticut,0.02410000000000001,0.3226,0.2985
2023-03-05 22:40:28.840134,College Basketball - Pac-12 Tournament - To Reach Pac-12 Championship Game,Washington State,0.0237,0.129,0.1053
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Puerto Rico,0.02310000000000001,0.1,0.0769
2023-03-06 09:40:34.716615,NFL Specials - NFL Draft 2023 - First WR Selected,Zay Flowers,0.022199999999999998,0.1333,0.1111
2023-03-06 09:40:34.711567,NFL Specials - NFL Draft 2023 - First QB Selected,Bryce Young,0.02200000000000002,0.7143,0.6923
2023-03-06 09:40:39.183011,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Leeds United,0.02100000000000002,0.3846,0.3636
2023-03-06 05:40:34.379765,College Basketball - Mountain West Tournament - Mountain West Tournament Winner,Fresno State,0.0194,0.0244,0.005
2023-03-05 22:40:28.834955,College Basketball - Pac-12 Tournament - Pac-12 Tournament Winner,Washington State,0.019099999999999992,0.0667,0.0476
2023-03-06 09:40:34.706893,NFL Specials - NFL Draft 2023 - First Defensive Player Selected,Will Anderson,0.016700000000000048,0.75,0.7333
2023-03-06 07:40:32.653450,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Philadelphia 76ers,0.015100000000000002,0.1818,0.1667
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Venezuela,0.013999999999999999,0.0909,0.0769
2023-03-06 05:40:34.219735,Futures - The Masters 2023 - Outright,Rory McIlroy,0.013899999999999996,0.125,0.1111
2023-03-06 09:40:37.911881,Euroleague - Euroleague 2022/23 - Outright,Real Madrid BC,0.0131,0.2353,0.2222
2023-03-06 09:40:39.183011,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,Leicester City,0.012899999999999995,0.1667,0.1538
2023-03-06 08:40:27.417016,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,Fire Of Love,0.011700000000000016,0.2222,0.2105
2023-03-05 23:40:29.316081,UEFA Champions League - UEFA Champions League 2022/2023 - Nationality of Winner,France,0.011199999999999995,0.0588,0.0476
2023-03-05 23:40:25.461747,Futures - THE PLAYERS Championship 2023 - Outright,Patrick Cantlay,0.011199999999999995,0.0588,0.0476
2023-03-06 05:40:34.203197,THE PLAYERS Championship - THE PLAYERS Championship - Outright,Jordan Spieth,0.010100000000000001,0.0345,0.0244
2023-03-05 23:40:25.461747,Futures - THE PLAYERS Championship 2023 - Outright,Tyrrell Hatton,0.010100000000000001,0.0345,0.0244
2023-03-06 07:40:32.653450,2022/23 Conferences - 2022-2023 NBA Eastern Conference - Eastern Conference Winner,Boston Celtics,-0.010099999999999998,0.4444,0.4545
2023-03-06 08:40:27.417016,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,All The Beauty And Bloodshed,-0.010499999999999982,0.2,0.2105
2023-03-06 09:40:38.543702,95th Academy Awards - Best Supporting Actress - Best Supporting Actress ,Hong Chau - The Whale,-0.010700000000000001,0.0278,0.0385
2023-03-06 00:40:39.375814,College Basketball - Horizon League Tournament - Horizon League - Tournament Winner,Wisconsin Milwaukee,-0.010899999999999993,0.1429,0.1538
2023-03-06 08:40:27.499576,95th Academy Awards - Best Cinematography - Best Cinematography,Roger Deakins - Empire Of Light,-0.011099999999999999,0.1,0.1111
2023-03-06 09:40:39.078842,Liga Profesional de Fútbol - Argentina Liga Profesional 2023 - Outright,Talleres,-0.011199999999999995,0.0476,0.0588
2023-03-06 00:40:38.805250,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,All The Beauty And Bloodshed,-0.011700000000000016,0.2105,0.2222
2023-03-05 23:40:29.345519,Superligaen - Denmark Superligaen 2022/23 - Outright,Viborg FF,-0.013999999999999999,0.0769,0.0909
2023-03-05 23:40:24.947121,College Basketball - Big East Tournament - Big East Tournament Winner,Marquette,-0.01469999999999999,0.2353,0.25
2023-03-06 00:40:38.805250,95th Academy Awards - Best Documentary Feature - Best Documentary Feature,All That Breathes,-0.015300000000000001,0.0435,0.0588
2023-03-06 09:40:38.543702,95th Academy Awards - Best Supporting Actress - Best Supporting Actress ,Angela Bassett - Black Panther: Wakanda Forever,-0.015400000000000025,0.3846,0.4
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,South Korea,-0.016600000000000004,0.0667,0.0833
2023-03-06 08:40:27.532619,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Larissa Santos,-0.016600000000000004,0.0667,0.0833
2023-03-06 02:40:34.529430,World Baseball Classic - 2023 World Baseball Classic - Outright,Mexico,-0.017099999999999997,0.0385,0.0556
2023-03-06 09:40:39.183011,Premier League Futures/Specials - English Premier League 2022/23 - To Be Relegated,West Ham United,-0.01820000000000002,0.1818,0.2
2023-03-06 08:40:27.532619,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Antonio Júnior,-0.01820000000000002,0.1818,0.2
2023-03-06 09:40:39.078842,Liga Profesional de Fútbol - Argentina Liga Profesional 2023 - Outright,Independiente,-0.0203,0.0385,0.0588
2023-03-06 08:40:28.119111,NFL Specials - NFL Draft 2023 -  First Overall Pick,Will Levis,-0.023799999999999988,0.1429,0.1667
2023-03-06 08:40:27.449303,95th Academy Awards - Best Original Score - Best Original Score,Volker Bertelmann - All Quiet On The Western Front,-0.030299999999999994,0.3333,0.3636
2023-03-06 09:40:34.711567,NFL Specials - NFL Draft 2023 - First QB Selected,C.J. Stroud,-0.031700000000000006,0.1905,0.2222
2023-03-06 00:40:39.375814,College Basketball - Horizon League Tournament - Horizon League - Tournament Winner,Youngstown State,-0.031799999999999995,0.4444,0.4762
2023-03-06 08:40:27.510328,95th Academy Awards - Best Original Screenplay - Best Original Screenplay,The Banshees of Inisherin - Martin McDonagh,-0.033399999999999985,0.5744,0.6078
2023-03-06 02:40:30.361210,95th Academy Awards - Best Actress - Best Actress,Cate Blanchett - TÁR,-0.035999999999999976,0.4762,0.5122
2023-03-06 08:40:28.119111,NFL Specials - NFL Draft 2023 -  First Overall Pick,CJ Stroud,-0.04040000000000002,0.1818,0.2222
2023-03-06 09:40:39.188255,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Newcastle United,-0.043200000000000016,0.3077,0.3509
2023-03-05 23:40:29.345519,Superligaen - Denmark Superligaen 2022/23 - Outright,FC Nordsjælland,-0.044399999999999995,0.4,0.4444
2023-03-06 08:40:27.449303,95th Academy Awards - Best Original Score - Best Original Score,Justin Hurwitz - Babylon,-0.04760000000000009,0.6667,0.7143
2023-03-06 09:40:39.188255,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Manchester United,-0.04810000000000003,0.875,0.9231
2023-03-06 08:40:28.119111,NFL Specials - NFL Draft 2023 -  First Overall Pick,Will Anderson,-0.04909999999999999,0.1176,0.1667
2023-03-06 09:40:39.188255,Premier League Futures/Specials - English Premier League 2022/23 - Top 4 Finish,Tottenham Hotspur,-0.055900000000000005,0.3077,0.3636
2023-03-06 09:40:34.711567,NFL Specials - NFL Draft 2023 - First QB Selected,Will Levis,-0.0596,0.0833,0.1429
2023-03-06 08:40:27.532619,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Fred,-0.0629,0.0909,0.1538
2023-03-06 08:40:27.536520,Big Brother Brazil - Big Brother Brazil 2023 - Next Elimination,Domitila Barros,-0.0635,0.0476,0.1111
2023-03-06 08:40:27.532619,Big Brother Brazil - Big Brother Brazil 2023 - BBB23 Winner,Amanda,-0.08330000000000001,0.1667,0.25
