date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Atthaya Thitikul,0.3201,0.3636,0.0435
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Yuka Saso,0.13330000000000003,0.2,0.0667
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Lilia Vu,0.0769,0.1538,0.0769
2022-09-24 22:06:21.347350,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Matthew Turner,0.0666,0.1333,0.0667
2022-09-24 22:06:21.347350,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Michael Bruner,0.0635,0.2857,0.2222
2022-09-24 23:03:37.884663,League Two - England - League Two 2022/23 - Outright,Leyton Orient,0.04999999999999999,0.25,0.2
2022-09-24 22:06:21.347350,Big Brother - Big Brother 24 - America's Favorite HouseGuest,Kyle Capener,0.04240000000000001,0.1333,0.0909
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Chella Choi,0.032799999999999996,0.0385,0.0057
2022-09-24 19:05:40.359753,Boxing Lines - Eric Donovan vs Khalil El Hadri - To Win the Bout,Khalil El Hadri,0.023899999999999977,0.4255,0.4016
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Hye-Jin Choi,0.0232,0.0667,0.0435
2022-09-24 18:03:29.688999,Boxing Lines - Maxi Hughes vs Kid Galahad - To Win the Bout,Maxi Hughes,0.02300000000000002,0.4167,0.3937
2022-09-24 18:03:29.750986,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Jake Paul,0.022600000000000064,0.5348,0.5122
2022-09-24 22:06:21.366078,The Amazing Race - The Amazing Race 34 - Outright Winner,Derek & Claire,0.022199999999999998,0.2222,0.2
2022-09-24 23:03:37.865746,League One - England - League One 2022/23 - Outright,Sheffield Wednesday,0.022199999999999998,0.2222,0.2
2022-09-25 04:05:29.000738,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Anderson Silva,0.02169999999999994,0.5455,0.5238
2022-09-25 03:05:14.744905,2022/23 NBA Season - Regular Season Wins - Regular Season Wins - Totals - Minnesota Timberwolves,Over 48.5,0.01970000000000005,0.5652,0.5455
2022-09-25 01:03:18.097892,Boxing Lines - Sarah Liegmann vs Bec Connolly - To Win the Bout,Sarah Liegmann,0.01849999999999996,0.9709,0.9524
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Danielle Kang,0.018200000000000004,0.0476,0.0294
2022-09-24 23:03:37.884663,League Two - England - League Two 2022/23 - Outright,Mansfield Town,0.0179,0.1429,0.125
2022-09-24 19:05:40.381875,Boxing Lines - Joseph Joyce vs Joseph Parker - To Win the Bout,Joseph Joyce,0.01639999999999997,0.6667,0.6503
2022-09-25 01:03:18.073865,Boxing Lines - Ginny Fuchs vs Gemma Ruegg - To Win the Bout,Ginny Fuchs,0.014900000000000024,0.9804,0.9655
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Jennifer Kupcho,0.014900000000000004,0.0345,0.0196
2022-09-25 01:03:18.109675,Boxing Lines - Shannon Ryan vs Buchra El Quaissi - To Win the Bout,Buchra El Quaissi,0.014899999999999997,0.0625,0.0476
2022-09-25 01:03:18.085652,Boxing Lines - Karriss Artingstall vs Marina Sakharov - To Win the Bout,Karriss Artingstall,0.014599999999999946,0.995,0.9804
2022-09-24 18:03:29.667521,Boxing Lines - Hannah Rankin vs Terri Harper - To Win the Bout,Terri Harper,0.01430000000000009,0.8182,0.8039
2022-09-24 18:03:30.791870,NFL Weekly Specials - NFL RedZone Specials - 1pm Games,Each Team to Have 50+ Rushing Yards in the 1pm Games,0.013999999999999999,0.0909,0.0769
2022-09-24 19:05:40.381875,Boxing Lines - Joseph Joyce vs Joseph Parker - To Win the Bout,Joseph Parker,0.013900000000000023,0.4,0.3861
2022-09-24 23:03:37.884663,League Two - England - League Two 2022/23 - Outright,Salford City,0.013899999999999996,0.125,0.1111
2022-09-24 23:03:37.884663,League Two - England - League Two 2022/23 - Outright,Stevenage,0.013899999999999996,0.125,0.1111
2022-09-24 22:06:21.615002,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Jake Paul,0.010699999999999932,0.5455,0.5348
2022-09-24 21:03:05.789225,NBA Season Props - 2022/23 NBA Season - To Make the Playoffs - Orlando Magic,Yes,0.0102,0.0769,0.0667
2022-09-25 02:05:27.824367,Boxing Lines - Floyd Mayweather vs Mikuru Asakura - To Win the Bout,Mikuru Asakura,0.0102,0.0769,0.0667
2022-09-24 18:03:29.704278,Boxing Lines - Joseph Joyce vs Joseph Parker - To Win the Bout,Joseph Parker,0.010199999999999987,0.3861,0.3759
2022-09-25 00:03:53.544456,Boxing Lines - April Hunter vs Erica Alvarez - To Win the Bout,Erica Alvarez,0.010099999999999998,0.1212,0.1111
2022-09-24 23:03:37.865746,League One - England - League One 2022/23 - Outright,Ipswich Town,0.010099999999999998,0.4545,0.4444
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Xiyu Lin,-0.0101,0.004,0.0141
2022-09-25 01:03:18.034797,Boxing Lines - Floyd Mayweather vs Mikuru Asakura - To Win the Bout,Mikuru Asakura,-0.0102,0.0667,0.0769
2022-09-24 19:05:40.335612,Boxing Lines - Maxi Hughes vs Kid Galahad - To Win the Bout,Maxi Hughes,-0.010200000000000042,0.4065,0.4167
2022-09-24 22:06:21.366078,The Amazing Race - The Amazing Race 34 - Outright Winner,Marcus & Michael,-0.010899999999999993,0.1429,0.1538
2022-09-24 22:06:21.366078,The Amazing Race - The Amazing Race 34 - Outright Winner,Aubrey & David,-0.010899999999999993,0.1429,0.1538
2022-09-24 22:06:21.615002,Boxing Lines - Anderson Silva vs Jake Paul - To Win the Bout,Anderson Silva,-0.01100000000000001,0.5238,0.5348
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Sophia Schubert,-0.0119,0.0013,0.0132
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Lauren Coughlin,-0.012,0.0044,0.0164
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Frida Kinhult,-0.012199999999999999,0.0057,0.0179
2022-09-24 19:05:40.685152,Open de France - Open de France - Outright,Rasmus Hojgaard,-0.012699999999999989,0.3509,0.3636
2022-09-24 19:05:40.359753,Boxing Lines - Eric Donovan vs Khalil El Hadri - To Win the Bout,Eric Donovan,-0.012700000000000045,0.6364,0.6491
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Ayaka Furue,-0.013499999999999998,0.0044,0.0179
2022-09-25 01:03:18.097892,Boxing Lines - Sarah Liegmann vs Bec Connolly - To Win the Bout,Bec Connolly,-0.013999999999999999,0.0769,0.0909
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Celine Boutier,-0.014599999999999998,0.005,0.0196
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Eun Hee Ji,-0.015600000000000001,0.0008,0.0164
2022-09-24 18:03:29.704278,Boxing Lines - Joseph Joyce vs Joseph Parker - To Win the Bout,Joseph Joyce,-0.01639999999999997,0.6503,0.6667
2022-09-25 01:03:18.073865,Boxing Lines - Ginny Fuchs vs Gemma Ruegg - To Win the Bout,Gemma Ruegg,-0.016600000000000004,0.0667,0.0833
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Jenny Shin,-0.0167,0.005,0.0217
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Na Rin An,-0.0167,0.005,0.0217
2022-09-25 04:05:31.392472,Walmart NW Arkansas Championship - Walmart NW Arkansas Championship - Outright,Gaby Lopez,-0.0183,0.0013,0.0196
