date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2023-07-09 22:31:11.099402,MLB Specials - 2023 MLB Draft - 1st Overall Pick,Paul Skenes,0.27780000000000005,0.6226,0.3448
2023-07-09 21:31:31.981482,MLB Specials - 2023 MLB Draft - 1st Overall Pick,Wyatt Langford,0.1613,0.6491,0.4878
2023-07-10 08:30:46.902495,CONCACAF Gold Cup - CONCACAF Gold Cup 2023 Futures - Winner,USA,0.11430000000000001,0.4,0.2857
2023-07-09 21:31:32.034208,MLB Specials - 2023 MLB Draft - 2023 MLB Draft- Blake Mitchell Draft Position,Over 18.5,0.09960000000000002,0.6552,0.5556
2023-07-10 09:30:41.791268,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Spencer Strider (ATL),0.08549999999999999,0.2105,0.125
2023-07-10 08:30:47.286785,Allsvenskan - Allsvenskan 2023 - Winner,IF Elfsborg,0.08549999999999996,0.3077,0.2222
2023-07-10 05:30:48.482945,NBA Summer League - 2023 NBA Las Vegas Summer League Championship - Outright Winner,Los Angeles Lakers,0.07239999999999999,0.125,0.0526
2023-07-09 21:31:31.988205,MLB Specials - 2023 MLB Draft - 1st to Be Drafted- Bryce Eldridge vs Thomas White,Bryce Eldridge,0.07190000000000007,0.7778,0.7059
2023-07-10 08:30:50.946632,MLB Futures - MLB 2023 Player Awards - National League MVP,Mookie Betts (LAD),0.06760000000000001,0.1111,0.0435
2023-07-09 21:31:32.016658,MLB Specials - 2023 MLB Draft - 1st to Be Drafted- Max Clark vs Walker Jenkins,Max Clark,0.06299999999999994,0.7059,0.6429
2023-07-10 08:30:47.130100,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Chivas Guadalajara,0.06190000000000001,0.4255,0.3636
2023-07-09 21:31:31.981482,MLB Specials - 2023 MLB Draft - 1st Overall Pick,Paul Skenes,0.059099999999999986,0.3448,0.2857
2023-07-10 08:30:46.902495,CONCACAF Gold Cup - CONCACAF Gold Cup 2023 Futures - Winner,Jamaica,0.058300000000000005,0.125,0.0667
2023-07-10 09:30:41.791268,MLB Futures - MLB 2023 Player Awards - National League Cy Young Award,Blake Snell (SD),0.052399999999999995,0.0909,0.0385
2023-07-09 21:31:32.039712,MLB Specials - 2023 MLB Draft - 2023 MLB Draft- Chase Davis Draft Position,Under 21.5,0.05070000000000002,0.4762,0.4255
2023-07-10 05:30:50.081936,CFL Futures - Odds to win 2023 Grey Cup - Odds to win 2023 Grey Cup,Winnipeg Blue Bombers,0.047599999999999976,0.3333,0.2857
2023-07-10 05:30:50.385983,MLB Futures - MLB 2023 American League Central - American League Central Winner,Cleveland Guardians,0.04139999999999999,0.4762,0.4348
2023-07-10 09:30:41.804527,MLB Futures - MLB 2023 Player Awards - National League Rookie of the Year,Elly De La Cruz (CIN),0.04099999999999998,0.3077,0.2667
2023-07-10 08:30:47.075555,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Goiás,0.036800000000000055,0.7701,0.7333
2023-07-10 08:30:47.080399,Brasileirao Série A - Brasileiro Serie A 2023 - Top 4 Finish,Botafogo,0.035699999999999954,0.75,0.7143
2023-07-10 09:30:41.770203,MLB Futures - MLB 2023 Player Awards - American League Cy Young Award,Gerrit Cole (NYY),0.033300000000000024,0.2,0.1667
2023-07-09 21:31:31.999955,MLB Specials - 2023 MLB Draft - 1st to Be Drafted- Colin Houck vs Aidan Miller,Colin Houck,0.03259999999999996,0.6552,0.6226
2023-07-10 08:30:47.130100,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Top 4 Finish,Deportivo Toluca,0.030299999999999994,0.3636,0.3333
2023-07-10 06:30:44.367404,WNBA Futures - WNBA Awards - Regular Season MVP,Breanna Stewart,0.02860000000000007,0.7619,0.7333
2023-07-10 05:30:50.379576,MLB Futures - MLB 2023 American League East - American League East Winner,Baltimore Orioles,0.026500000000000024,0.2083,0.1818
2023-07-10 09:30:41.770203,MLB Futures - MLB 2023 Player Awards - American League Cy Young Award,Framber Valdez (HOU),0.02560000000000001,0.3333,0.3077
2023-07-10 08:30:47.120646,Liga MX - Apertura - Liga MX - Apertura 2023 Futures - Winner,Chivas Guadalajara,0.025300000000000003,0.1429,0.1176
2023-07-10 08:30:47.075555,Brasileirao Série A - Brasileiro Serie A 2023 - To Be Relegated,Vasco da Gama,0.023800000000000043,0.5238,0.5
2023-07-10 08:30:47.084761,Brasileirao Série A - Brasileiro Serie A 2023 - Top 6 Finish,Botafogo,0.023799999999999932,0.8571,0.8333
2023-07-10 04:30:51.622169,MLB Futures - MLB 2023 World Series Winner - MLB 2023 World Series Winner,Atlanta Braves,0.022699999999999998,0.25,0.2273
2023-07-10 09:30:41.770203,MLB Futures - MLB 2023 Player Awards - American League Cy Young Award,Kevin Gausman (TOR),0.022199999999999998,0.2222,0.2
2023-07-09 22:31:11.164204,MLB Specials - 2023 MLB Draft - 2023 MLB Draft- Matt Shaw Draft Position,Over 13.5,0.02169999999999994,0.5455,0.5238
2023-07-10 09:30:41.739551,MLB Futures - MLB 2023 American League Winner - MLB 2023 American League Winner,Tampa Bay Rays,0.020799999999999985,0.3333,0.3125
2023-07-10 09:30:41.783848,MLB Futures - MLB 2023 Player Awards - American League Rookie of the Year,Masataka Yoshida (BOS),0.020799999999999985,0.3333,0.3125
2023-07-10 09:30:41.694094,MLB Futures - MLB 2023 American League West - American League West Winner,Seattle Mariners,0.01949999999999999,0.0909,0.0714
